"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 03 02:02:20 GMT 2025","Mon Feb 03 02:02:21 GMT 2025","775","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 03 01:41:57 GMT 2025","Mon Feb 03 01:41:58 GMT 2025","1234","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Mon Feb 03 01:45:49 GMT 2025","Mon Feb 03 01:46:30 GMT 2025","40490","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 03 01:58:15 GMT 2025","Mon Feb 03 01:58:16 GMT 2025","1438","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 03 02:05:03 GMT 2025","Mon Feb 03 02:05:03 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Feb 03 02:05:26 GMT 2025","Mon Feb 03 02:05:26 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Feb 03 01:43:51 GMT 2025","Mon Feb 03 01:43:51 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Feb 03 02:01:27 GMT 2025","Mon Feb 03 02:01:40 GMT 2025","13346","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 03 01:42:12 GMT 2025","Mon Feb 03 01:42:12 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Feb 03 01:43:16 GMT 2025","Mon Feb 03 01:43:18 GMT 2025","2055","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Feb 03 02:05:20 GMT 2025","Mon Feb 03 02:05:20 GMT 2025","122","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Feb 03 01:52:12 GMT 2025","Mon Feb 03 01:52:12 GMT 2025","300","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Mon Feb 03 02:05:55 GMT 2025","Mon Feb 03 02:05:56 GMT 2025","192","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"failed","Mon Feb 03 01:44:15 GMT 2025","Mon Feb 03 01:44:15 GMT 2025","476","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Feb 03 02:03:02 GMT 2025","Mon Feb 03 02:03:07 GMT 2025","5385","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Feb 03 02:02:54 GMT 2025","Mon Feb 03 02:02:54 GMT 2025","354","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Feb 03 01:49:40 GMT 2025","Mon Feb 03 01:49:51 GMT 2025","10807","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Feb 03 02:03:34 GMT 2025","Mon Feb 03 02:03:34 GMT 2025","123","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Mon Feb 03 01:43:36 GMT 2025","Mon Feb 03 01:43:38 GMT 2025","1684","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Mon Feb 03 01:42:47 GMT 2025","Mon Feb 03 01:42:47 GMT 2025","52","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"skipped","Mon Feb 03 02:07:40 GMT 2025","Mon Feb 03 02:07:40 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"failed","Mon Feb 03 01:50:02 GMT 2025","Mon Feb 03 01:50:02 GMT 2025","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Feb 03 01:49:19 GMT 2025","Mon Feb 03 01:49:19 GMT 2025","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Feb 03 01:44:34 GMT 2025","Mon Feb 03 01:44:35 GMT 2025","835","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"broken","Mon Feb 03 01:53:16 GMT 2025","Mon Feb 03 01:53:16 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Mon Feb 03 01:52:06 GMT 2025","Mon Feb 03 01:52:06 GMT 2025","144","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Feb 03 02:05:37 GMT 2025","Mon Feb 03 02:05:37 GMT 2025","71","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Mon Feb 03 02:02:01 GMT 2025","Mon Feb 03 02:02:01 GMT 2025","788","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 03 01:47:22 GMT 2025","Mon Feb 03 01:47:24 GMT 2025","1537","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"skipped","Mon Feb 03 02:15:25 GMT 2025","Mon Feb 03 02:15:25 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 03 01:52:24 GMT 2025","Mon Feb 03 01:52:24 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Mon Feb 03 01:56:26 GMT 2025","Mon Feb 03 01:56:28 GMT 2025","2043","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Mon Feb 03 02:03:56 GMT 2025","Mon Feb 03 02:03:57 GMT 2025","680","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"broken","Mon Feb 03 02:19:18 GMT 2025","Mon Feb 03 02:19:18 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Mon Feb 03 02:12:19 GMT 2025","Mon Feb 03 02:12:19 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 03 02:02:27 GMT 2025","Mon Feb 03 02:02:27 GMT 2025","751","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 03 01:52:18 GMT 2025","Mon Feb 03 01:52:18 GMT 2025","234","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"skipped","Mon Feb 03 02:13:52 GMT 2025","Mon Feb 03 02:13:52 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"skipped","Mon Feb 03 02:06:07 GMT 2025","Mon Feb 03 02:06:07 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"failed","Mon Feb 03 02:05:49 GMT 2025","Mon Feb 03 02:05:50 GMT 2025","880","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"broken","Mon Feb 03 02:16:12 GMT 2025","Mon Feb 03 02:16:12 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Mon Feb 03 01:46:36 GMT 2025","Mon Feb 03 01:47:16 GMT 2025","40489","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Mon Feb 03 02:08:27 GMT 2025","Mon Feb 03 02:08:27 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Mon Feb 03 02:21:37 GMT 2025","Mon Feb 03 02:21:37 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Feb 03 02:05:43 GMT 2025","Mon Feb 03 02:05:43 GMT 2025","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Feb 03 01:51:06 GMT 2025","Mon Feb 03 01:51:16 GMT 2025","10375","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Mon Feb 03 02:06:01 GMT 2025","Mon Feb 03 02:06:01 GMT 2025","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Feb 03 02:05:09 GMT 2025","Mon Feb 03 02:05:09 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Mon Feb 03 01:47:30 GMT 2025","Mon Feb 03 01:48:10 GMT 2025","40470","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 03 01:49:14 GMT 2025","Mon Feb 03 01:49:14 GMT 2025","136","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"skipped","Mon Feb 03 02:10:00 GMT 2025","Mon Feb 03 02:10:00 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Mon Feb 03 02:03:57 GMT 2025","Mon Feb 03 02:03:57 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Mon Feb 03 01:56:34 GMT 2025","Mon Feb 03 01:56:36 GMT 2025","1733","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 03 01:43:57 GMT 2025","Mon Feb 03 01:43:57 GMT 2025","48","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Feb 03 01:52:29 GMT 2025","Mon Feb 03 01:52:29 GMT 2025","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Mon Feb 03 02:02:47 GMT 2025","Mon Feb 03 02:02:47 GMT 2025","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Feb 03 01:42:04 GMT 2025","Mon Feb 03 01:42:05 GMT 2025","1022","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 03 01:43:01 GMT 2025","Mon Feb 03 01:43:01 GMT 2025","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Feb 03 01:42:33 GMT 2025","Mon Feb 03 01:42:33 GMT 2025","188","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Mon Feb 03 01:42:19 GMT 2025","Mon Feb 03 01:42:19 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"broken","Mon Feb 03 01:59:08 GMT 2025","Mon Feb 03 01:59:49 GMT 2025","40462","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Mon Feb 03 02:20:51 GMT 2025","Mon Feb 03 02:20:51 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Feb 03 02:06:07 GMT 2025","Mon Feb 03 02:06:07 GMT 2025","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Feb 03 01:44:40 GMT 2025","Mon Feb 03 01:44:42 GMT 2025","1198","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Feb 03 01:42:26 GMT 2025","Mon Feb 03 01:42:26 GMT 2025","139","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"failed","Mon Feb 03 01:44:08 GMT 2025","Mon Feb 03 01:44:09 GMT 2025","447","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Mon Feb 03 01:58:22 GMT 2025","Mon Feb 03 01:59:02 GMT 2025","40496","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Mon Feb 03 01:56:41 GMT 2025","Mon Feb 03 01:57:22 GMT 2025","40469","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 03 01:43:31 GMT 2025","Mon Feb 03 01:43:31 GMT 2025","39","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Feb 03 01:45:42 GMT 2025","Mon Feb 03 01:45:44 GMT 2025","1743","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 03 01:49:56 GMT 2025","Mon Feb 03 01:49:57 GMT 2025","120","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Mon Feb 03 01:42:40 GMT 2025","Mon Feb 03 01:42:40 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Mon Feb 03 01:44:48 GMT 2025","Mon Feb 03 01:45:28 GMT 2025","40472","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
