"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 11 02:12:25 GMT 2025","Tue Mar 11 02:12:25 GMT 2025","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"broken","Tue Mar 11 02:24:02 GMT 2025","Tue Mar 11 02:24:02 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"broken","Tue Mar 11 01:51:01 GMT 2025","Tue Mar 11 01:51:41 GMT 2025","40398","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Mar 11 01:57:22 GMT 2025","Tue Mar 11 01:57:32 GMT 2025","10359","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Tue Mar 11 02:29:27 GMT 2025","Tue Mar 11 02:29:27 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Mar 11 02:09:51 GMT 2025","Tue Mar 11 02:09:51 GMT 2025","103","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Mar 11 01:56:12 GMT 2025","Tue Mar 11 01:56:12 GMT 2025","120","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"broken","Tue Mar 11 02:27:08 GMT 2025","Tue Mar 11 02:27:08 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Tue Mar 11 02:12:00 GMT 2025","Tue Mar 11 02:12:00 GMT 2025","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Tue Mar 11 01:52:02 GMT 2025","Tue Mar 11 01:52:43 GMT 2025","40475","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Tue Mar 11 01:53:42 GMT 2025","Tue Mar 11 01:54:23 GMT 2025","40459","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Tue Mar 11 02:06:56 GMT 2025","Tue Mar 11 02:07:37 GMT 2025","40384","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Mar 11 02:09:30 GMT 2025","Tue Mar 11 02:09:30 GMT 2025","11","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"failed","Tue Mar 11 01:58:02 GMT 2025","Tue Mar 11 01:58:07 GMT 2025","4987","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"skipped","Tue Mar 11 02:15:31 GMT 2025","Tue Mar 11 02:15:31 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Tue Mar 11 01:49:00 GMT 2025","Tue Mar 11 01:49:00 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"broken","Tue Mar 11 01:52:49 GMT 2025","Tue Mar 11 01:53:29 GMT 2025","40436","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Mar 11 02:11:07 GMT 2025","Tue Mar 11 02:11:08 GMT 2025","102","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Tue Mar 11 02:02:43 GMT 2025","Tue Mar 11 02:02:45 GMT 2025","1999","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Mar 11 02:12:13 GMT 2025","Tue Mar 11 02:12:13 GMT 2025","146","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Mar 11 02:09:11 GMT 2025","Tue Mar 11 02:09:11 GMT 2025","328","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Mar 11 01:58:13 GMT 2025","Tue Mar 11 01:58:16 GMT 2025","2185","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Tue Mar 11 02:09:44 GMT 2025","Tue Mar 11 02:09:44 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Mar 11 02:09:04 GMT 2025","Tue Mar 11 02:09:04 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"broken","Tue Mar 11 02:28:41 GMT 2025","Tue Mar 11 02:28:41 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Mar 11 01:49:38 GMT 2025","Tue Mar 11 01:49:38 GMT 2025","103","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"broken","Tue Mar 11 01:58:45 GMT 2025","Tue Mar 11 01:58:45 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Tue Mar 11 02:06:10 GMT 2025","Tue Mar 11 02:06:51 GMT 2025","40356","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Tue Mar 11 02:05:24 GMT 2025","Tue Mar 11 02:06:04 GMT 2025","40451","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Tue Mar 11 02:20:56 GMT 2025","Tue Mar 11 02:20:56 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Mar 11 02:08:37 GMT 2025","Tue Mar 11 02:08:38 GMT 2025","751","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Mar 11 01:50:04 GMT 2025","Tue Mar 11 01:50:04 GMT 2025","14","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Mar 11 01:51:55 GMT 2025","Tue Mar 11 01:51:57 GMT 2025","1488","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Tue Mar 11 02:01:57 GMT 2025","Tue Mar 11 02:02:37 GMT 2025","40415","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"skipped","Tue Mar 11 02:20:10 GMT 2025","Tue Mar 11 02:20:10 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Mar 11 02:09:18 GMT 2025","Tue Mar 11 02:09:23 GMT 2025","5363","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Mar 11 01:48:53 GMT 2025","Tue Mar 11 01:48:53 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Mar 11 01:55:26 GMT 2025","Tue Mar 11 01:55:26 GMT 2025","132","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Tue Mar 11 01:57:44 GMT 2025","Tue Mar 11 01:57:44 GMT 2025","223","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Mar 11 02:11:55 GMT 2025","Tue Mar 11 02:11:55 GMT 2025","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Tue Mar 11 02:08:18 GMT 2025","Tue Mar 11 02:08:18 GMT 2025","761","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"failed","Tue Mar 11 01:50:28 GMT 2025","Tue Mar 11 01:50:28 GMT 2025","452","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Mar 11 02:08:43 GMT 2025","Tue Mar 11 02:08:44 GMT 2025","732","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"skipped","Tue Mar 11 02:12:25 GMT 2025","Tue Mar 11 02:12:25 GMT 2025","1","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Mar 11 01:49:07 GMT 2025","Tue Mar 11 01:49:07 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Mar 11 02:11:43 GMT 2025","Tue Mar 11 02:11:43 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"failed","Tue Mar 11 01:57:50 GMT 2025","Tue Mar 11 01:57:57 GMT 2025","6968","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"broken","Tue Mar 11 02:04:38 GMT 2025","Tue Mar 11 02:05:18 GMT 2025","40440","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"skipped","Tue Mar 11 02:21:43 GMT 2025","Tue Mar 11 02:21:43 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Mar 11 01:50:34 GMT 2025","Tue Mar 11 01:50:35 GMT 2025","731","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"skipped","Tue Mar 11 02:13:58 GMT 2025","Tue Mar 11 02:13:58 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Mar 11 01:55:32 GMT 2025","Tue Mar 11 01:55:32 GMT 2025","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Tue Mar 11 02:02:58 GMT 2025","Tue Mar 11 02:03:38 GMT 2025","40438","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"failed","Tue Mar 11 02:12:06 GMT 2025","Tue Mar 11 02:12:07 GMT 2025","877","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Mar 11 02:11:49 GMT 2025","Tue Mar 11 02:11:49 GMT 2025","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Mar 11 02:11:26 GMT 2025","Tue Mar 11 02:11:26 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Tue Mar 11 02:11:37 GMT 2025","Tue Mar 11 02:11:37 GMT 2025","114","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Mar 11 02:11:14 GMT 2025","Tue Mar 11 02:11:14 GMT 2025","149","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Mar 11 01:49:57 GMT 2025","Tue Mar 11 01:49:58 GMT 2025","1644","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Mar 11 01:56:24 GMT 2025","Tue Mar 11 01:56:24 GMT 2025","134","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"broken","Tue Mar 11 02:03:44 GMT 2025","Tue Mar 11 02:04:25 GMT 2025","40436","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Tue Mar 11 02:23:16 GMT 2025","Tue Mar 11 02:23:16 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"failed","Tue Mar 11 01:50:41 GMT 2025","Tue Mar 11 01:50:41 GMT 2025","322","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Mar 11 01:48:46 GMT 2025","Tue Mar 11 01:48:47 GMT 2025","164","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Mar 11 02:02:51 GMT 2025","Tue Mar 11 02:02:52 GMT 2025","1441","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Mar 11 01:49:44 GMT 2025","Tue Mar 11 01:49:44 GMT 2025","40","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"broken","Tue Mar 11 02:22:29 GMT 2025","Tue Mar 11 02:22:29 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Mar 11 01:55:20 GMT 2025","Tue Mar 11 01:55:21 GMT 2025","223","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Tue Mar 11 01:58:33 GMT 2025","Tue Mar 11 01:58:33 GMT 2025","211","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"failed","Tue Mar 11 01:50:22 GMT 2025","Tue Mar 11 01:50:22 GMT 2025","423","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Mar 11 01:49:29 GMT 2025","Tue Mar 11 01:49:31 GMT 2025","1972","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"failed","Tue Mar 11 02:10:13 GMT 2025","Tue Mar 11 02:10:14 GMT 2025","672","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Mar 11 01:57:38 GMT 2025","Tue Mar 11 01:57:38 GMT 2025","382","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"skipped","Tue Mar 11 02:17:04 GMT 2025","Tue Mar 11 02:17:04 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 11 01:49:14 GMT 2025","Tue Mar 11 01:49:14 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Mar 11 01:50:47 GMT 2025","Tue Mar 11 01:50:48 GMT 2025","805","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Mar 11 01:48:32 GMT 2025","Tue Mar 11 01:48:32 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Mar 11 02:08:03 GMT 2025","Tue Mar 11 02:08:05 GMT 2025","1785","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Mar 11 02:09:58 GMT 2025","Tue Mar 11 02:09:58 GMT 2025","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Tue Mar 11 02:10:14 GMT 2025","Tue Mar 11 02:10:14 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Mar 11 01:58:39 GMT 2025","Tue Mar 11 01:58:39 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Mar 11 01:49:21 GMT 2025","Tue Mar 11 01:49:22 GMT 2025","1134","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Mar 11 01:53:35 GMT 2025","Tue Mar 11 01:53:36 GMT 2025","1396","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Mar 11 01:57:16 GMT 2025","Tue Mar 11 01:57:16 GMT 2025","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"failed","Tue Mar 11 01:56:18 GMT 2025","Tue Mar 11 01:56:18 GMT 2025","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"failed","Tue Mar 11 02:10:05 GMT 2025","Tue Mar 11 02:10:06 GMT 2025","839","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Mar 11 02:08:10 GMT 2025","Tue Mar 11 02:08:12 GMT 2025","1291","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Mar 11 01:50:16 GMT 2025","Tue Mar 11 01:50:16 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Tue Mar 11 02:01:05 GMT 2025","Tue Mar 11 02:01:05 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Mar 11 02:12:19 GMT 2025","Tue Mar 11 02:12:19 GMT 2025","80","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Mar 11 01:50:53 GMT 2025","Tue Mar 11 01:50:55 GMT 2025","1144","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Mar 11 01:58:45 GMT 2025","Tue Mar 11 01:58:45 GMT 2025","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Tue Mar 11 01:49:49 GMT 2025","Tue Mar 11 01:49:51 GMT 2025","1657","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Mar 11 02:11:20 GMT 2025","Tue Mar 11 02:11:20 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"skipped","Tue Mar 11 02:16:17 GMT 2025","Tue Mar 11 02:16:17 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Mar 11 01:58:21 GMT 2025","Tue Mar 11 01:58:21 GMT 2025","117","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Mar 11 02:04:30 GMT 2025","Tue Mar 11 02:04:32 GMT 2025","1432","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Mar 11 01:48:39 GMT 2025","Tue Mar 11 01:48:40 GMT 2025","133","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"skipped","Tue Mar 11 02:14:44 GMT 2025","Tue Mar 11 02:14:44 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Mar 11 01:48:18 GMT 2025","Tue Mar 11 01:48:19 GMT 2025","939","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Tue Mar 11 01:59:32 GMT 2025","Tue Mar 11 01:59:32 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Mar 11 01:51:47 GMT 2025","Tue Mar 11 01:51:49 GMT 2025","2061","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"skipped","Tue Mar 11 02:19:23 GMT 2025","Tue Mar 11 02:19:23 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Tue Mar 11 02:18:37 GMT 2025","Tue Mar 11 02:18:37 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Tue Mar 11 02:00:18 GMT 2025","Tue Mar 11 02:00:18 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"broken","Tue Mar 11 02:27:54 GMT 2025","Tue Mar 11 02:27:54 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Tue Mar 11 01:56:24 GMT 2025","Tue Mar 11 01:56:24 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Mar 11 02:08:24 GMT 2025","Tue Mar 11 02:08:25 GMT 2025","756","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Tue Mar 11 01:54:28 GMT 2025","Tue Mar 11 01:55:09 GMT 2025","40422","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Mar 11 02:09:37 GMT 2025","Tue Mar 11 02:09:37 GMT 2025","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Mar 11 01:48:11 GMT 2025","Tue Mar 11 01:48:12 GMT 2025","910","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Mar 11 01:55:38 GMT 2025","Tue Mar 11 01:55:38 GMT 2025","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Mar 11 01:55:52 GMT 2025","Tue Mar 11 01:56:06 GMT 2025","13714","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"broken","Tue Mar 11 02:25:35 GMT 2025","Tue Mar 11 02:25:35 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
