"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 21 01:46:26 GMT 2024","Sat Sep 21 01:46:26 GMT 2024","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sat Sep 21 01:42:49 GMT 2024","Sat Sep 21 01:42:50 GMT 2024","905","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Sep 21 01:41:55 GMT 2024","Sat Sep 21 01:41:56 GMT 2024","196","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sat Sep 21 01:44:49 GMT 2024","Sat Sep 21 01:44:55 GMT 2024","5342","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Sep 21 01:40:20 GMT 2024","Sat Sep 21 01:40:20 GMT 2024","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Sat Sep 21 01:47:20 GMT 2024","Sat Sep 21 01:47:29 GMT 2024","8926","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Sep 21 01:42:58 GMT 2024","Sat Sep 21 01:42:58 GMT 2024","664","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Sep 21 01:39:44 GMT 2024","Sat Sep 21 01:39:45 GMT 2024","179","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Sep 21 01:43:07 GMT 2024","Sat Sep 21 01:43:07 GMT 2024","652","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Sep 21 01:40:24 GMT 2024","Sat Sep 21 01:40:26 GMT 2024","2376","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Sep 21 01:38:33 GMT 2024","Sat Sep 21 01:38:34 GMT 2024","1377","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Sep 21 01:54:08 GMT 2024","Sat Sep 21 01:54:17 GMT 2024","8771","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sat Sep 21 01:53:35 GMT 2024","Sat Sep 21 01:53:36 GMT 2024","859","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Sat Sep 21 01:41:26 GMT 2024","Sat Sep 21 01:41:31 GMT 2024","4470","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sat Sep 21 01:45:35 GMT 2024","Sat Sep 21 01:45:36 GMT 2024","1551","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sat Sep 21 01:49:43 GMT 2024","Sat Sep 21 01:53:01 GMT 2024","198075","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sat Sep 21 01:38:27 GMT 2024","Sat Sep 21 01:38:28 GMT 2024","768","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Sep 21 01:45:50 GMT 2024","Sat Sep 21 01:45:50 GMT 2024","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Sep 21 01:46:30 GMT 2024","Sat Sep 21 01:46:30 GMT 2024","57","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Sep 21 01:39:23 GMT 2024","Sat Sep 21 01:39:23 GMT 2024","777","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Sat Sep 21 01:39:18 GMT 2024","Sat Sep 21 01:39:19 GMT 2024","554","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Sep 21 01:44:44 GMT 2024","Sat Sep 21 01:44:45 GMT 2024","336","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
