"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 01:50:45 GMT 2024","Fri Oct 25 01:50:50 GMT 2024","5350","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Oct 25 01:50:55 GMT 2024","Fri Oct 25 01:50:55 GMT 2024","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Oct 25 01:48:52 GMT 2024","Fri Oct 25 01:48:52 GMT 2024","647","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Oct 25 01:46:36 GMT 2024","Fri Oct 25 01:46:36 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Oct 25 01:49:44 GMT 2024","Fri Oct 25 01:49:45 GMT 2024","692","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Oct 25 01:47:56 GMT 2024","Fri Oct 25 01:47:56 GMT 2024","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Fri Oct 25 01:45:31 GMT 2024","Fri Oct 25 01:45:32 GMT 2024","1130","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Oct 25 01:48:02 GMT 2024","Fri Oct 25 01:48:02 GMT 2024","26","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Oct 25 01:43:48 GMT 2024","Fri Oct 25 01:43:48 GMT 2024","136","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Oct 25 01:48:35 GMT 2024","Fri Oct 25 01:48:35 GMT 2024","182","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Oct 25 01:48:08 GMT 2024","Fri Oct 25 01:48:19 GMT 2024","10542","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Oct 25 01:47:36 GMT 2024","Fri Oct 25 01:47:38 GMT 2024","1887","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"skipped","Fri Oct 25 01:53:29 GMT 2024","Fri Oct 25 01:53:29 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"skipped","Fri Oct 25 01:56:51 GMT 2024","Fri Oct 25 01:56:58 GMT 2024","7139","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Oct 25 01:46:15 GMT 2024","Fri Oct 25 01:46:17 GMT 2024","2353","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Oct 25 01:54:40 GMT 2024","Fri Oct 25 01:54:50 GMT 2024","10613","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Oct 25 01:49:16 GMT 2024","Fri Oct 25 01:49:28 GMT 2024","11924","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Oct 25 01:52:49 GMT 2024","Fri Oct 25 01:52:57 GMT 2024","8626","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Oct 25 01:46:00 GMT 2024","Fri Oct 25 01:46:00 GMT 2024","244","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Oct 25 01:47:45 GMT 2024","Fri Oct 25 01:47:45 GMT 2024","268","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Fri Oct 25 01:57:31 GMT 2024","Fri Oct 25 01:57:32 GMT 2024","779","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Oct 25 01:44:16 GMT 2024","Fri Oct 25 01:44:17 GMT 2024","739","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Oct 25 01:47:27 GMT 2024","Fri Oct 25 01:47:32 GMT 2024","4840","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Fri Oct 25 01:51:37 GMT 2024","Fri Oct 25 01:51:37 GMT 2024","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Fri Oct 25 01:49:32 GMT 2024","Fri Oct 25 01:49:35 GMT 2024","3739","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Oct 25 01:51:00 GMT 2024","Fri Oct 25 01:51:00 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Oct 25 01:46:21 GMT 2024","Fri Oct 25 01:46:28 GMT 2024","7830","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Fri Oct 25 01:57:45 GMT 2024","Fri Oct 25 01:57:45 GMT 2024","772","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Oct 25 01:45:44 GMT 2024","Fri Oct 25 01:45:45 GMT 2024","1558","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Oct 25 01:54:56 GMT 2024","Fri Oct 25 01:55:07 GMT 2024","10724","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Oct 25 01:49:05 GMT 2024","Fri Oct 25 01:49:05 GMT 2024","154","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Oct 25 01:57:18 GMT 2024","Fri Oct 25 01:57:19 GMT 2024","882","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Oct 25 01:44:46 GMT 2024","Fri Oct 25 01:44:46 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Oct 25 01:51:14 GMT 2024","Fri Oct 25 01:51:14 GMT 2024","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Oct 25 01:49:39 GMT 2024","Fri Oct 25 01:49:40 GMT 2024","1224","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Oct 25 01:46:46 GMT 2024","Fri Oct 25 01:46:50 GMT 2024","4087","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Fri Oct 25 01:57:38 GMT 2024","Fri Oct 25 01:57:39 GMT 2024","786","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Oct 25 01:45:56 GMT 2024","Fri Oct 25 01:45:56 GMT 2024","38","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Oct 25 01:45:49 GMT 2024","Fri Oct 25 01:45:49 GMT 2024","647","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Oct 25 01:46:39 GMT 2024","Fri Oct 25 01:46:39 GMT 2024","127","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Oct 25 01:45:13 GMT 2024","Fri Oct 25 01:45:14 GMT 2024","821","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Oct 25 01:43:28 GMT 2024","Fri Oct 25 01:43:29 GMT 2024","1057","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Fri Oct 25 01:47:15 GMT 2024","Fri Oct 25 01:47:15 GMT 2024","211","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Fri Oct 25 01:52:19 GMT 2024","Fri Oct 25 01:52:19 GMT 2024","143","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"failed","Fri Oct 25 01:45:09 GMT 2024","Fri Oct 25 01:45:10 GMT 2024","247","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Oct 25 01:51:09 GMT 2024","Fri Oct 25 01:51:09 GMT 2024","113","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Oct 25 01:44:35 GMT 2024","Fri Oct 25 01:44:37 GMT 2024","1699","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Oct 25 01:45:26 GMT 2024","Fri Oct 25 01:45:27 GMT 2024","1195","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Oct 25 01:44:53 GMT 2024","Fri Oct 25 01:44:53 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Oct 25 01:57:25 GMT 2024","Fri Oct 25 01:57:25 GMT 2024","252","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Oct 25 01:47:41 GMT 2024","Fri Oct 25 01:47:41 GMT 2024","108","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Oct 25 01:55:30 GMT 2024","Fri Oct 25 01:56:02 GMT 2024","32158","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Oct 25 01:52:14 GMT 2024","Fri Oct 25 01:52:15 GMT 2024","612","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Oct 25 01:46:04 GMT 2024","Fri Oct 25 01:46:04 GMT 2024","156","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Oct 25 01:55:13 GMT 2024","Fri Oct 25 01:55:24 GMT 2024","10585","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Oct 25 01:44:12 GMT 2024","Fri Oct 25 01:44:12 GMT 2024","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Oct 25 01:48:43 GMT 2024","Fri Oct 25 01:48:45 GMT 2024","1342","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Oct 25 01:50:35 GMT 2024","Fri Oct 25 01:50:35 GMT 2024","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Oct 25 01:43:43 GMT 2024","Fri Oct 25 01:43:43 GMT 2024","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Oct 25 01:45:39 GMT 2024","Fri Oct 25 01:45:40 GMT 2024","673","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Oct 25 01:52:07 GMT 2024","Fri Oct 25 01:52:07 GMT 2024","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Oct 25 01:51:31 GMT 2024","Fri Oct 25 01:51:32 GMT 2024","1735","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Oct 25 01:49:48 GMT 2024","Fri Oct 25 01:49:49 GMT 2024","711","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Oct 25 01:45:53 GMT 2024","Fri Oct 25 01:45:53 GMT 2024","149","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Oct 25 01:58:09 GMT 2024","Fri Oct 25 01:58:10 GMT 2024","822","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Oct 25 01:57:04 GMT 2024","Fri Oct 25 01:57:05 GMT 2024","1352","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Oct 25 01:53:18 GMT 2024","Fri Oct 25 01:53:29 GMT 2024","11302","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
