"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 27 01:48:14 GMT 2025","Mon Jan 27 01:48:14 GMT 2025","37","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"broken","Mon Jan 27 01:45:54 GMT 2025","Mon Jan 27 01:46:34 GMT 2025","40454","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Jan 27 01:56:28 GMT 2025","Mon Jan 27 01:56:30 GMT 2025","1411","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"skipped","Mon Jan 27 02:10:48 GMT 2025","Mon Jan 27 02:10:48 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"failed","Mon Jan 27 01:43:45 GMT 2025","Mon Jan 27 01:43:45 GMT 2025","414","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Jan 27 01:54:54 GMT 2025","Mon Jan 27 01:54:55 GMT 2025","1214","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Jan 27 02:00:01 GMT 2025","Mon Jan 27 02:00:02 GMT 2025","818","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"skipped","Mon Jan 27 02:06:19 GMT 2025","Mon Jan 27 02:06:19 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Jan 27 02:00:06 GMT 2025","Mon Jan 27 02:00:07 GMT 2025","781","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Mon Jan 27 02:01:33 GMT 2025","Mon Jan 27 02:01:33 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"broken","Mon Jan 27 02:13:03 GMT 2025","Mon Jan 27 02:13:03 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Mon Jan 27 01:58:48 GMT 2025","Mon Jan 27 01:59:28 GMT 2025","40398","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Mon Jan 27 01:51:01 GMT 2025","Mon Jan 27 01:51:01 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Mon Jan 27 01:50:15 GMT 2025","Mon Jan 27 01:50:15 GMT 2025","227","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Mon Jan 27 02:02:23 GMT 2025","Mon Jan 27 02:02:23 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Mon Jan 27 02:02:41 GMT 2025","Mon Jan 27 02:02:41 GMT 2025","92","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"failed","Mon Jan 27 01:50:19 GMT 2025","Mon Jan 27 01:50:24 GMT 2025","4831","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Mon Jan 27 02:00:43 GMT 2025","Mon Jan 27 02:00:43 GMT 2025","325","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Mon Jan 27 02:02:37 GMT 2025","Mon Jan 27 02:02:37 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Mon Jan 27 01:44:58 GMT 2025","Mon Jan 27 01:45:00 GMT 2025","1190","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Jan 27 02:02:58 GMT 2025","Mon Jan 27 02:02:58 GMT 2025","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"broken","Mon Jan 27 01:54:04 GMT 2025","Mon Jan 27 01:54:44 GMT 2025","40402","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Mon Jan 27 02:15:17 GMT 2025","Mon Jan 27 02:15:17 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"failed","Mon Jan 27 01:43:49 GMT 2025","Mon Jan 27 01:43:50 GMT 2025","465","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Jan 27 02:00:37 GMT 2025","Mon Jan 27 02:00:37 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"broken","Mon Jan 27 02:16:02 GMT 2025","Mon Jan 27 02:16:02 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Mon Jan 27 01:42:38 GMT 2025","Mon Jan 27 01:42:38 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Jan 27 01:48:26 GMT 2025","Mon Jan 27 01:48:26 GMT 2025","56","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Jan 27 01:43:00 GMT 2025","Mon Jan 27 01:43:00 GMT 2025","762","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Jan 27 02:00:48 GMT 2025","Mon Jan 27 02:00:53 GMT 2025","5369","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
