"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 21 02:03:43 GMT 2025","Tue Jan 21 02:03:44 GMT 2025","867","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Jan 21 01:41:17 GMT 2025","Tue Jan 21 01:41:19 GMT 2025","1981","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"broken","Tue Jan 21 01:57:04 GMT 2025","Tue Jan 21 01:57:44 GMT 2025","40445","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 21 01:40:54 GMT 2025","Tue Jan 21 01:40:54 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"broken","Tue Jan 21 01:50:27 GMT 2025","Tue Jan 21 01:50:27 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"skipped","Tue Jan 21 02:06:20 GMT 2025","Tue Jan 21 02:06:20 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Jan 21 02:04:01 GMT 2025","Tue Jan 21 02:04:01 GMT 2025","61","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Jan 21 01:41:44 GMT 2025","Tue Jan 21 01:41:46 GMT 2025","1666","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Tue Jan 21 01:54:24 GMT 2025","Tue Jan 21 01:54:25 GMT 2025","1846","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 21 02:02:45 GMT 2025","Tue Jan 21 02:02:45 GMT 2025","103","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Tue Jan 21 01:52:46 GMT 2025","Tue Jan 21 01:52:46 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Tue Jan 21 02:00:56 GMT 2025","Tue Jan 21 02:01:02 GMT 2025","5348","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Jan 21 01:50:03 GMT 2025","Tue Jan 21 01:50:04 GMT 2025","131","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"skipped","Tue Jan 21 02:05:34 GMT 2025","Tue Jan 21 02:05:34 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 21 01:49:56 GMT 2025","Tue Jan 21 01:49:58 GMT 2025","2124","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"skipped","Tue Jan 21 02:10:58 GMT 2025","Tue Jan 21 02:10:58 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Jan 21 01:41:01 GMT 2025","Tue Jan 21 01:41:01 GMT 2025","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Jan 21 02:00:03 GMT 2025","Tue Jan 21 02:00:04 GMT 2025","753","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Tue Jan 21 01:40:12 GMT 2025","Tue Jan 21 01:40:12 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jan 21 01:40:47 GMT 2025","Tue Jan 21 01:40:47 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Jan 21 01:47:40 GMT 2025","Tue Jan 21 01:47:49 GMT 2025","8882","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Jan 21 01:43:35 GMT 2025","Tue Jan 21 01:43:37 GMT 2025","1941","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Tue Jan 21 02:01:52 GMT 2025","Tue Jan 21 02:01:52 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Tue Jan 21 02:10:12 GMT 2025","Tue Jan 21 02:10:12 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Tue Jan 21 02:16:22 GMT 2025","Tue Jan 21 02:16:22 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"skipped","Tue Jan 21 02:07:06 GMT 2025","Tue Jan 21 02:07:06 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Tue Jan 21 01:55:24 GMT 2025","Tue Jan 21 01:56:05 GMT 2025","40440","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 21 01:41:31 GMT 2025","Tue Jan 21 01:41:31 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jan 21 01:47:19 GMT 2025","Tue Jan 21 01:47:19 GMT 2025","43","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Tue Jan 21 02:15:36 GMT 2025","Tue Jan 21 02:15:36 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Jan 21 02:01:08 GMT 2025","Tue Jan 21 02:01:08 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"failed","Tue Jan 21 01:42:28 GMT 2025","Tue Jan 21 01:42:29 GMT 2025","397","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"broken","Tue Jan 21 01:43:50 GMT 2025","Tue Jan 21 01:44:30 GMT 2025","40456","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 21 01:49:04 GMT 2025","Tue Jan 21 01:49:14 GMT 2025","10367","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Tue Jan 21 01:51:13 GMT 2025","Tue Jan 21 01:51:13 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Jan 21 02:01:22 GMT 2025","Tue Jan 21 02:01:22 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Jan 21 02:00:22 GMT 2025","Tue Jan 21 02:00:23 GMT 2025","726","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Jan 21 02:03:14 GMT 2025","Tue Jan 21 02:03:14 GMT 2025","115","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Tue Jan 21 01:47:07 GMT 2025","Tue Jan 21 01:47:08 GMT 2025","234","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"skipped","Tue Jan 21 02:07:53 GMT 2025","Tue Jan 21 02:07:53 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 21 02:03:49 GMT 2025","Tue Jan 21 02:03:50 GMT 2025","155","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Jan 21 01:41:58 GMT 2025","Tue Jan 21 01:41:58 GMT 2025","41","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Tue Jan 21 02:03:31 GMT 2025","Tue Jan 21 02:03:31 GMT 2025","69","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"skipped","Tue Jan 21 02:08:39 GMT 2025","Tue Jan 21 02:08:39 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 21 01:41:52 GMT 2025","Tue Jan 21 01:41:52 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Jan 21 01:59:22 GMT 2025","Tue Jan 21 01:59:36 GMT 2025","14018","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Jan 21 02:00:49 GMT 2025","Tue Jan 21 02:00:49 GMT 2025","321","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Tue Jan 21 01:47:13 GMT 2025","Tue Jan 21 01:47:14 GMT 2025","131","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"broken","Tue Jan 21 02:18:41 GMT 2025","Tue Jan 21 02:18:41 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Tue Jan 21 01:58:36 GMT 2025","Tue Jan 21 01:59:17 GMT 2025","40384","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Tue Jan 21 02:03:20 GMT 2025","Tue Jan 21 02:03:20 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Jan 21 01:43:43 GMT 2025","Tue Jan 21 01:43:44 GMT 2025","1443","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 21 01:50:09 GMT 2025","Tue Jan 21 01:50:09 GMT 2025","268","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Tue Jan 21 01:48:06 GMT 2025","Tue Jan 21 01:48:06 GMT 2025","110","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"broken","Tue Jan 21 02:14:50 GMT 2025","Tue Jan 21 02:14:50 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Jan 21 01:45:22 GMT 2025","Tue Jan 21 01:45:24 GMT 2025","1355","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"failed","Tue Jan 21 01:42:16 GMT 2025","Tue Jan 21 01:42:16 GMT 2025","459","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Jan 21 01:59:42 GMT 2025","Tue Jan 21 01:59:44 GMT 2025","1779","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"broken","Tue Jan 21 02:17:55 GMT 2025","Tue Jan 21 02:17:55 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Tue Jan 21 02:00:09 GMT 2025","Tue Jan 21 02:00:10 GMT 2025","736","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Tue Jan 21 01:42:42 GMT 2025","Tue Jan 21 01:42:43 GMT 2025","1172","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"failed","Tue Jan 21 02:01:43 GMT 2025","Tue Jan 21 02:01:44 GMT 2025","828","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"failed","Tue Jan 21 01:48:01 GMT 2025","Tue Jan 21 01:48:01 GMT 2025","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Jan 21 01:40:26 GMT 2025","Tue Jan 21 01:40:26 GMT 2025","137","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Jan 21 01:56:11 GMT 2025","Tue Jan 21 01:56:12 GMT 2025","1266","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Tue Jan 21 02:14:03 GMT 2025","Tue Jan 21 02:14:03 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jan 21 01:47:02 GMT 2025","Tue Jan 21 01:47:02 GMT 2025","44","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Jan 21 02:03:26 GMT 2025","Tue Jan 21 02:03:26 GMT 2025","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Tue Jan 21 02:00:29 GMT 2025","Tue Jan 21 02:00:29 GMT 2025","683","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jan 21 01:48:58 GMT 2025","Tue Jan 21 01:48:58 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Tue Jan 21 01:42:22 GMT 2025","Tue Jan 21 01:42:23 GMT 2025","741","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Jan 21 02:00:16 GMT 2025","Tue Jan 21 02:00:17 GMT 2025","732","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Jan 21 02:02:51 GMT 2025","Tue Jan 21 02:02:52 GMT 2025","154","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"skipped","Tue Jan 21 02:13:17 GMT 2025","Tue Jan 21 02:13:17 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Jan 21 01:59:49 GMT 2025","Tue Jan 21 01:59:51 GMT 2025","1273","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jan 21 02:02:57 GMT 2025","Tue Jan 21 02:02:58 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"skipped","Tue Jan 21 02:04:01 GMT 2025","Tue Jan 21 02:04:01 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 21 01:50:15 GMT 2025","Tue Jan 21 01:50:15 GMT 2025","232","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"broken","Tue Jan 21 02:19:28 GMT 2025","Tue Jan 21 02:19:28 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Tue Jan 21 01:53:37 GMT 2025","Tue Jan 21 01:54:18 GMT 2025","40395","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Tue Jan 21 01:57:50 GMT 2025","Tue Jan 21 01:58:31 GMT 2025","40374","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Tue Jan 21 02:20:14 GMT 2025","Tue Jan 21 02:20:14 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Tue Jan 21 01:47:25 GMT 2025","Tue Jan 21 01:47:25 GMT 2025","48","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Jan 21 01:41:08 GMT 2025","Tue Jan 21 01:41:10 GMT 2025","1812","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Tue Jan 21 02:03:09 GMT 2025","Tue Jan 21 02:03:09 GMT 2025","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"broken","Tue Jan 21 01:51:59 GMT 2025","Tue Jan 21 01:51:59 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"broken","Tue Jan 21 01:54:38 GMT 2025","Tue Jan 21 01:55:19 GMT 2025","40448","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 21 01:42:04 GMT 2025","Tue Jan 21 01:42:04 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"skipped","Tue Jan 21 02:11:44 GMT 2025","Tue Jan 21 02:11:44 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Jan 21 02:01:29 GMT 2025","Tue Jan 21 02:01:29 GMT 2025","102","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Jan 21 01:49:20 GMT 2025","Tue Jan 21 01:49:20 GMT 2025","379","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"failed","Tue Jan 21 01:42:10 GMT 2025","Tue Jan 21 01:42:10 GMT 2025","426","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"failed","Tue Jan 21 01:49:32 GMT 2025","Tue Jan 21 01:49:39 GMT 2025","7586","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"skipped","Tue Jan 21 02:04:47 GMT 2025","Tue Jan 21 02:04:47 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"broken","Tue Jan 21 02:21:00 GMT 2025","Tue Jan 21 02:21:00 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Jan 21 02:01:36 GMT 2025","Tue Jan 21 02:01:36 GMT 2025","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Tue Jan 21 01:48:07 GMT 2025","Tue Jan 21 01:48:07 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Tue Jan 21 01:41:26 GMT 2025","Tue Jan 21 01:41:26 GMT 2025","99","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Jan 21 02:00:35 GMT 2025","Tue Jan 21 02:00:36 GMT 2025","669","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Tue Jan 21 02:03:37 GMT 2025","Tue Jan 21 02:03:37 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Jan 21 01:40:05 GMT 2025","Tue Jan 21 01:40:06 GMT 2025","960","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jan 21 01:50:21 GMT 2025","Tue Jan 21 01:50:21 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"broken","Tue Jan 21 01:56:18 GMT 2025","Tue Jan 21 01:56:58 GMT 2025","40471","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 21 01:47:55 GMT 2025","Tue Jan 21 01:47:55 GMT 2025","142","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Jan 21 01:40:20 GMT 2025","Tue Jan 21 01:40:20 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Jan 21 02:03:03 GMT 2025","Tue Jan 21 02:03:03 GMT 2025","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Tue Jan 21 01:45:29 GMT 2025","Tue Jan 21 01:46:10 GMT 2025","40444","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Tue Jan 21 02:17:08 GMT 2025","Tue Jan 21 02:17:08 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Jan 21 01:42:35 GMT 2025","Tue Jan 21 01:42:36 GMT 2025","763","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Jan 21 01:54:31 GMT 2025","Tue Jan 21 01:54:33 GMT 2025","1393","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 21 01:40:40 GMT 2025","Tue Jan 21 01:40:40 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Jan 21 01:39:58 GMT 2025","Tue Jan 21 01:39:59 GMT 2025","949","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 21 01:41:37 GMT 2025","Tue Jan 21 01:41:39 GMT 2025","1661","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
