"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 07 02:00:12 GMT 2025","Fri Feb 07 02:00:13 GMT 2025","1822","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"skipped","Fri Feb 07 02:04:32 GMT 2025","Fri Feb 07 02:04:32 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Feb 07 02:02:51 GMT 2025","Fri Feb 07 02:02:51 GMT 2025","152","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Feb 07 01:43:57 GMT 2025","Fri Feb 07 01:43:57 GMT 2025","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Fri Feb 07 01:48:54 GMT 2025","Fri Feb 07 01:48:56 GMT 2025","2377","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Feb 07 01:44:21 GMT 2025","Fri Feb 07 01:44:21 GMT 2025","834","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"skipped","Fri Feb 07 02:07:32 GMT 2025","Fri Feb 07 02:07:32 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 07 01:45:21 GMT 2025","Fri Feb 07 01:45:23 GMT 2025","1124","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Fri Feb 07 01:58:25 GMT 2025","Fri Feb 07 01:59:06 GMT 2025","40394","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"skipped","Fri Feb 07 02:05:17 GMT 2025","Fri Feb 07 02:05:17 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Feb 07 01:43:14 GMT 2025","Fri Feb 07 01:43:15 GMT 2025","923","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Feb 07 01:51:15 GMT 2025","Fri Feb 07 01:51:15 GMT 2025","58","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"broken","Fri Feb 07 02:15:48 GMT 2025","Fri Feb 07 02:15:48 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Feb 07 01:43:08 GMT 2025","Fri Feb 07 01:43:08 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Feb 07 01:43:42 GMT 2025","Fri Feb 07 01:43:44 GMT 2025","1641","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Feb 07 01:43:20 GMT 2025","Fri Feb 07 01:43:21 GMT 2025","1253","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Feb 07 01:55:14 GMT 2025","Fri Feb 07 01:55:15 GMT 2025","1338","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Fri Feb 07 01:56:56 GMT 2025","Fri Feb 07 01:57:36 GMT 2025","40456","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 07 01:42:46 GMT 2025","Fri Feb 07 01:42:46 GMT 2025","164","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"broken","Fri Feb 07 01:57:40 GMT 2025","Fri Feb 07 01:58:21 GMT 2025","40467","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Feb 07 02:03:19 GMT 2025","Fri Feb 07 02:03:19 GMT 2025","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Feb 07 02:00:38 GMT 2025","Fri Feb 07 02:00:39 GMT 2025","747","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Feb 07 01:43:52 GMT 2025","Fri Feb 07 01:43:53 GMT 2025","93","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"broken","Fri Feb 07 02:18:48 GMT 2025","Fri Feb 07 02:18:48 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"failed","Fri Feb 07 01:44:16 GMT 2025","Fri Feb 07 01:44:16 GMT 2025","216","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"failed","Fri Feb 07 02:01:48 GMT 2025","Fri Feb 07 02:01:49 GMT 2025","593","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Fri Feb 07 02:03:08 GMT 2025","Fri Feb 07 02:03:08 GMT 2025","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"skipped","Fri Feb 07 02:09:48 GMT 2025","Fri Feb 07 02:09:48 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 07 01:43:32 GMT 2025","Fri Feb 07 01:43:32 GMT 2025","42","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Feb 07 02:01:37 GMT 2025","Fri Feb 07 02:01:37 GMT 2025","107","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Feb 07 01:51:02 GMT 2025","Fri Feb 07 01:51:02 GMT 2025","119","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Feb 07 02:03:00 GMT 2025","Fri Feb 07 02:03:00 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Fri Feb 07 01:44:31 GMT 2025","Fri Feb 07 01:45:12 GMT 2025","40449","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Fri Feb 07 01:52:05 GMT 2025","Fri Feb 07 01:52:05 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Feb 07 02:01:31 GMT 2025","Fri Feb 07 02:01:31 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Feb 07 01:42:51 GMT 2025","Fri Feb 07 01:42:51 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Fri Feb 07 02:15:03 GMT 2025","Fri Feb 07 02:15:03 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Feb 07 01:48:49 GMT 2025","Fri Feb 07 01:48:49 GMT 2025","62","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"failed","Fri Feb 07 01:44:06 GMT 2025","Fri Feb 07 01:44:07 GMT 2025","444","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"skipped","Fri Feb 07 02:11:18 GMT 2025","Fri Feb 07 02:11:18 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Feb 07 01:43:03 GMT 2025","Fri Feb 07 01:43:03 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"skipped","Fri Feb 07 02:06:47 GMT 2025","Fri Feb 07 02:06:47 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 07 02:03:46 GMT 2025","Fri Feb 07 02:03:47 GMT 2025","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Fri Feb 07 01:42:40 GMT 2025","Fri Feb 07 01:42:40 GMT 2025","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"broken","Fri Feb 07 01:47:02 GMT 2025","Fri Feb 07 01:47:42 GMT 2025","40471","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Feb 07 02:00:53 GMT 2025","Fri Feb 07 02:00:53 GMT 2025","660","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Feb 07 01:50:09 GMT 2025","Fri Feb 07 01:50:09 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Fri Feb 07 01:43:36 GMT 2025","Fri Feb 07 01:43:38 GMT 2025","1622","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"broken","Fri Feb 07 01:53:34 GMT 2025","Fri Feb 07 01:53:34 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"skipped","Fri Feb 07 02:12:03 GMT 2025","Fri Feb 07 02:12:03 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"broken","Fri Feb 07 01:54:24 GMT 2025","Fri Feb 07 01:55:04 GMT 2025","40476","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Feb 07 01:48:36 GMT 2025","Fri Feb 07 01:48:37 GMT 2025","223","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Fri Feb 07 01:42:22 GMT 2025","Fri Feb 07 01:42:23 GMT 2025","955","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Feb 07 01:42:17 GMT 2025","Fri Feb 07 01:42:18 GMT 2025","959","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"skipped","Fri Feb 07 02:03:47 GMT 2025","Fri Feb 07 02:03:47 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"failed","Fri Feb 07 01:50:47 GMT 2025","Fri Feb 07 01:50:52 GMT 2025","4917","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"failed","Fri Feb 07 02:01:54 GMT 2025","Fri Feb 07 02:01:55 GMT 2025","609","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Feb 07 01:48:45 GMT 2025","Fri Feb 07 01:48:45 GMT 2025","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Fri Feb 07 02:19:33 GMT 2025","Fri Feb 07 02:19:33 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"broken","Fri Feb 07 01:45:27 GMT 2025","Fri Feb 07 01:46:07 GMT 2025","40437","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 07 01:49:20 GMT 2025","Fri Feb 07 01:49:20 GMT 2025","108","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Fri Feb 07 02:03:04 GMT 2025","Fri Feb 07 02:03:04 GMT 2025","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"skipped","Fri Feb 07 02:09:03 GMT 2025","Fri Feb 07 02:09:03 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 07 02:00:28 GMT 2025","Fri Feb 07 02:00:29 GMT 2025","757","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"skipped","Fri Feb 07 02:06:02 GMT 2025","Fri Feb 07 02:06:02 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Feb 07 02:01:42 GMT 2025","Fri Feb 07 02:01:43 GMT 2025","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Fri Feb 07 01:51:20 GMT 2025","Fri Feb 07 01:51:20 GMT 2025","52","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Fri Feb 07 02:03:27 GMT 2025","Fri Feb 07 02:03:27 GMT 2025","39","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Fri Feb 07 01:55:20 GMT 2025","Fri Feb 07 01:56:00 GMT 2025","40473","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Feb 07 02:00:48 GMT 2025","Fri Feb 07 02:00:48 GMT 2025","682","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Feb 07 02:03:23 GMT 2025","Fri Feb 07 02:03:23 GMT 2025","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"broken","Fri Feb 07 02:01:55 GMT 2025","Fri Feb 07 02:01:55 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Feb 07 02:01:10 GMT 2025","Fri Feb 07 02:01:15 GMT 2025","5340","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Feb 07 01:50:56 GMT 2025","Fri Feb 07 01:50:58 GMT 2025","1802","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Fri Feb 07 02:00:23 GMT 2025","Fri Feb 07 02:00:24 GMT 2025","759","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Fri Feb 07 01:46:11 GMT 2025","Fri Feb 07 01:46:52 GMT 2025","40458","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Fri Feb 07 01:56:05 GMT 2025","Fri Feb 07 01:56:46 GMT 2025","40424","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Feb 07 01:50:28 GMT 2025","Fri Feb 07 01:50:29 GMT 2025","362","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Feb 07 01:55:08 GMT 2025","Fri Feb 07 01:55:10 GMT 2025","1413","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Fri Feb 07 02:16:33 GMT 2025","Fri Feb 07 02:16:33 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Fri Feb 07 01:45:16 GMT 2025","Fri Feb 07 01:45:17 GMT 2025","1109","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Fri Feb 07 01:49:16 GMT 2025","Fri Feb 07 01:49:16 GMT 2025","75","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Feb 07 02:03:37 GMT 2025","Fri Feb 07 02:03:37 GMT 2025","170","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Feb 07 02:02:46 GMT 2025","Fri Feb 07 02:02:46 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Fri Feb 07 01:42:57 GMT 2025","Fri Feb 07 01:42:57 GMT 2025","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Feb 07 01:56:50 GMT 2025","Fri Feb 07 01:56:51 GMT 2025","1329","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Feb 07 01:42:29 GMT 2025","Fri Feb 07 01:42:29 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Fri Feb 07 02:20:17 GMT 2025","Fri Feb 07 02:20:17 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Feb 07 01:51:11 GMT 2025","Fri Feb 07 01:51:11 GMT 2025","230","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Fri Feb 07 01:43:28 GMT 2025","Fri Feb 07 01:43:28 GMT 2025","94","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Feb 07 02:01:04 GMT 2025","Fri Feb 07 02:01:04 GMT 2025","317","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"broken","Fri Feb 07 01:51:20 GMT 2025","Fri Feb 07 01:51:20 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Feb 07 02:00:43 GMT 2025","Fri Feb 07 02:00:44 GMT 2025","712","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Fri Feb 07 02:17:18 GMT 2025","Fri Feb 07 02:17:18 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Feb 07 02:00:33 GMT 2025","Fri Feb 07 02:00:34 GMT 2025","748","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Feb 07 01:46:56 GMT 2025","Fri Feb 07 01:46:58 GMT 2025","1404","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"skipped","Fri Feb 07 02:08:17 GMT 2025","Fri Feb 07 02:08:17 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Feb 07 02:01:26 GMT 2025","Fri Feb 07 02:01:26 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"broken","Fri Feb 07 01:59:10 GMT 2025","Fri Feb 07 01:59:50 GMT 2025","40359","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Feb 07 02:01:21 GMT 2025","Fri Feb 07 02:01:21 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Feb 07 01:50:33 GMT 2025","Fri Feb 07 01:50:33 GMT 2025","206","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"failed","Fri Feb 07 02:03:32 GMT 2025","Fri Feb 07 02:03:32 GMT 2025","623","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Feb 07 01:44:26 GMT 2025","Fri Feb 07 01:44:27 GMT 2025","1163","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"broken","Fri Feb 07 02:18:03 GMT 2025","Fri Feb 07 02:18:03 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Feb 07 01:44:11 GMT 2025","Fri Feb 07 01:44:12 GMT 2025","737","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Feb 07 02:02:55 GMT 2025","Fri Feb 07 02:02:55 GMT 2025","42","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Feb 07 01:43:48 GMT 2025","Fri Feb 07 01:43:48 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Feb 07 01:49:11 GMT 2025","Fri Feb 07 01:49:11 GMT 2025","111","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Feb 07 02:03:14 GMT 2025","Fri Feb 07 02:03:14 GMT 2025","12","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"broken","Fri Feb 07 02:13:33 GMT 2025","Fri Feb 07 02:13:33 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"skipped","Fri Feb 07 02:10:33 GMT 2025","Fri Feb 07 02:10:33 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
