"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 14 01:52:58 GMT 2025","Fri Mar 14 01:53:38 GMT 2025","40453","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Fri Mar 14 02:20:28 GMT 2025","Fri Mar 14 02:20:28 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Fri Mar 14 02:27:22 GMT 2025","Fri Mar 14 02:27:22 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Mar 14 01:48:26 GMT 2025","Fri Mar 14 01:48:27 GMT 2025","1686","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"skipped","Fri Mar 14 02:12:46 GMT 2025","Fri Mar 14 02:12:46 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Mar 14 02:07:01 GMT 2025","Fri Mar 14 02:07:02 GMT 2025","699","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Fri Mar 14 02:08:22 GMT 2025","Fri Mar 14 02:08:22 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Mar 14 02:10:04 GMT 2025","Fri Mar 14 02:10:04 GMT 2025","43","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Fri Mar 14 02:24:18 GMT 2025","Fri Mar 14 02:24:18 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Fri Mar 14 02:22:46 GMT 2025","Fri Mar 14 02:22:46 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Fri Mar 14 02:02:53 GMT 2025","Fri Mar 14 02:03:34 GMT 2025","40466","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Mar 14 01:46:59 GMT 2025","Fri Mar 14 01:46:59 GMT 2025","941","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Mar 14 01:53:44 GMT 2025","Fri Mar 14 01:53:44 GMT 2025","44","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Fri Mar 14 02:07:28 GMT 2025","Fri Mar 14 02:07:33 GMT 2025","5362","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Fri Mar 14 02:21:14 GMT 2025","Fri Mar 14 02:21:14 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"skipped","Fri Mar 14 02:18:56 GMT 2025","Fri Mar 14 02:18:56 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"broken","Fri Mar 14 01:50:33 GMT 2025","Fri Mar 14 01:51:14 GMT 2025","40454","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Mar 14 01:56:48 GMT 2025","Fri Mar 14 01:56:48 GMT 2025","294","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Fri Mar 14 01:48:20 GMT 2025","Fri Mar 14 01:48:20 GMT 2025","37","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Mar 14 02:01:01 GMT 2025","Fri Mar 14 02:01:03 GMT 2025","1876","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Mar 14 02:06:55 GMT 2025","Fri Mar 14 02:06:56 GMT 2025","725","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Fri Mar 14 02:08:07 GMT 2025","Fri Mar 14 02:08:07 GMT 2025","48","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"failed","Fri Mar 14 01:56:13 GMT 2025","Fri Mar 14 01:56:19 GMT 2025","6066","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"failed","Fri Mar 14 02:10:10 GMT 2025","Fri Mar 14 02:10:11 GMT 2025","877","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Mar 14 01:48:33 GMT 2025","Fri Mar 14 01:48:34 GMT 2025","1670","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"skipped","Fri Mar 14 02:17:23 GMT 2025","Fri Mar 14 02:17:23 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Mar 14 01:54:48 GMT 2025","Fri Mar 14 01:54:48 GMT 2025","110","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"skipped","Fri Mar 14 02:18:09 GMT 2025","Fri Mar 14 02:18:09 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Mar 14 02:06:24 GMT 2025","Fri Mar 14 02:06:25 GMT 2025","1283","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Mar 14 02:07:07 GMT 2025","Fri Mar 14 02:07:08 GMT 2025","676","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Fri Mar 14 01:56:59 GMT 2025","Fri Mar 14 01:56:59 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Fri Mar 14 02:01:08 GMT 2025","Fri Mar 14 02:01:10 GMT 2025","1463","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Mar 14 01:47:26 GMT 2025","Fri Mar 14 01:47:26 GMT 2025","165","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"skipped","Fri Mar 14 02:10:28 GMT 2025","Fri Mar 14 02:10:28 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Mar 14 02:09:48 GMT 2025","Fri Mar 14 02:09:48 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Mar 14 01:47:52 GMT 2025","Fri Mar 14 01:47:52 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Mar 14 01:47:19 GMT 2025","Fri Mar 14 01:47:19 GMT 2025","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Mar 14 01:47:39 GMT 2025","Fri Mar 14 01:47:39 GMT 2025","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"skipped","Fri Mar 14 02:19:42 GMT 2025","Fri Mar 14 02:19:42 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Fri Mar 14 02:00:15 GMT 2025","Fri Mar 14 02:00:55 GMT 2025","40407","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Mar 14 02:09:43 GMT 2025","Fri Mar 14 02:09:43 GMT 2025","115","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Mar 14 02:07:15 GMT 2025","Fri Mar 14 02:07:15 GMT 2025","30","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Mar 14 01:47:32 GMT 2025","Fri Mar 14 01:47:32 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Fri Mar 14 01:49:20 GMT 2025","Fri Mar 14 01:49:21 GMT 2025","810","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"broken","Fri Mar 14 01:57:05 GMT 2025","Fri Mar 14 01:57:05 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"failed","Fri Mar 14 01:49:02 GMT 2025","Fri Mar 14 01:49:02 GMT 2025","468","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Fri Mar 14 02:02:01 GMT 2025","Fri Mar 14 02:02:41 GMT 2025","40469","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Mar 14 01:56:35 GMT 2025","Fri Mar 14 01:56:37 GMT 2025","2335","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Fri Mar 14 01:48:40 GMT 2025","Fri Mar 14 01:48:40 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
