"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 11 02:04:59 GMT 2025","Sat Jan 11 02:04:59 GMT 2025","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sat Jan 11 01:52:23 GMT 2025","Sat Jan 11 01:52:23 GMT 2025","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"skipped","Sat Jan 11 02:11:46 GMT 2025","Sat Jan 11 02:11:46 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sat Jan 11 01:43:57 GMT 2025","Sat Jan 11 01:43:57 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Sat Jan 11 01:52:19 GMT 2025","Sat Jan 11 01:52:19 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"broken","Sat Jan 11 02:17:03 GMT 2025","Sat Jan 11 02:17:03 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Sat Jan 11 01:52:24 GMT 2025","Sat Jan 11 01:52:24 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Sat Jan 11 01:46:19 GMT 2025","Sat Jan 11 01:47:00 GMT 2025","40473","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sat Jan 11 02:01:30 GMT 2025","Sat Jan 11 02:01:31 GMT 2025","758","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sat Jan 11 01:51:30 GMT 2025","Sat Jan 11 01:51:30 GMT 2025","378","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"failed","Sat Jan 11 02:03:06 GMT 2025","Sat Jan 11 02:03:07 GMT 2025","642","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sat Jan 11 02:03:58 GMT 2025","Sat Jan 11 02:03:58 GMT 2025","116","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Sat Jan 11 02:16:18 GMT 2025","Sat Jan 11 02:16:18 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sat Jan 11 01:43:45 GMT 2025","Sat Jan 11 01:43:45 GMT 2025","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"skipped","Sat Jan 11 02:06:29 GMT 2025","Sat Jan 11 02:06:29 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Sat Jan 11 02:14:48 GMT 2025","Sat Jan 11 02:14:48 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jan 11 01:45:01 GMT 2025","Sat Jan 11 01:45:02 GMT 2025","695","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"broken","Sat Jan 11 01:59:31 GMT 2025","Sat Jan 11 02:00:11 GMT 2025","40356","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sat Jan 11 01:44:16 GMT 2025","Sat Jan 11 01:44:16 GMT 2025","106","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sat Jan 11 02:04:49 GMT 2025","Sat Jan 11 02:04:50 GMT 2025","162","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"broken","Sat Jan 11 01:53:54 GMT 2025","Sat Jan 11 01:53:54 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sat Jan 11 02:04:08 GMT 2025","Sat Jan 11 02:04:08 GMT 2025","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Sat Jan 11 02:20:49 GMT 2025","Sat Jan 11 02:20:49 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sat Jan 11 01:57:55 GMT 2025","Sat Jan 11 01:57:56 GMT 2025","1564","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 11 02:02:20 GMT 2025","Sat Jan 11 02:02:25 GMT 2025","5397","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sat Jan 11 01:47:49 GMT 2025","Sat Jan 11 01:47:51 GMT 2025","1384","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sat Jan 11 01:50:21 GMT 2025","Sat Jan 11 01:50:21 GMT 2025","113","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"broken","Sat Jan 11 02:20:04 GMT 2025","Sat Jan 11 02:20:04 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Sat Jan 11 01:57:10 GMT 2025","Sat Jan 11 01:57:50 GMT 2025","40434","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 11 02:01:24 GMT 2025","Sat Jan 11 02:01:26 GMT 2025","1297","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sat Jan 11 01:44:31 GMT 2025","Sat Jan 11 01:44:33 GMT 2025","1635","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Sat Jan 11 01:58:46 GMT 2025","Sat Jan 11 01:59:26 GMT 2025","40433","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 11 01:43:51 GMT 2025","Sat Jan 11 01:43:51 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sat Jan 11 02:04:04 GMT 2025","Sat Jan 11 02:04:04 GMT 2025","158","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sat Jan 11 01:51:35 GMT 2025","Sat Jan 11 01:51:35 GMT 2025","195","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sat Jan 11 01:49:39 GMT 2025","Sat Jan 11 01:49:39 GMT 2025","61","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Sat Jan 11 01:49:44 GMT 2025","Sat Jan 11 01:49:44 GMT 2025","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"broken","Sat Jan 11 01:53:09 GMT 2025","Sat Jan 11 01:53:09 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Sat Jan 11 01:49:48 GMT 2025","Sat Jan 11 01:49:52 GMT 2025","3833","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sat Jan 11 02:04:13 GMT 2025","Sat Jan 11 02:04:13 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Sat Jan 11 01:54:39 GMT 2025","Sat Jan 11 01:54:39 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sat Jan 11 01:50:12 GMT 2025","Sat Jan 11 01:50:12 GMT 2025","115","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"failed","Sat Jan 11 02:02:59 GMT 2025","Sat Jan 11 02:03:00 GMT 2025","637","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Sat Jan 11 02:02:42 GMT 2025","Sat Jan 11 02:02:42 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Sat Jan 11 01:44:25 GMT 2025","Sat Jan 11 01:44:27 GMT 2025","1668","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sat Jan 11 01:49:35 GMT 2025","Sat Jan 11 01:49:35 GMT 2025","155","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"broken","Sat Jan 11 02:19:19 GMT 2025","Sat Jan 11 02:19:19 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Sat Jan 11 02:03:07 GMT 2025","Sat Jan 11 02:03:07 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Sat Jan 11 02:11:00 GMT 2025","Sat Jan 11 02:11:00 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sat Jan 11 02:01:18 GMT 2025","Sat Jan 11 02:01:20 GMT 2025","1830","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"failed","Sat Jan 11 01:45:06 GMT 2025","Sat Jan 11 01:45:07 GMT 2025","269","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sat Jan 11 02:01:56 GMT 2025","Sat Jan 11 02:01:57 GMT 2025","719","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Sat Jan 11 02:01:35 GMT 2025","Sat Jan 11 02:01:36 GMT 2025","743","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sat Jan 11 02:01:00 GMT 2025","Sat Jan 11 02:01:13 GMT 2025","12942","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"skipped","Sat Jan 11 02:09:29 GMT 2025","Sat Jan 11 02:09:29 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Sat Jan 11 01:44:42 GMT 2025","Sat Jan 11 01:44:42 GMT 2025","51","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"broken","Sat Jan 11 01:58:01 GMT 2025","Sat Jan 11 01:58:41 GMT 2025","40446","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"skipped","Sat Jan 11 02:12:31 GMT 2025","Sat Jan 11 02:12:31 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"failed","Sat Jan 11 01:51:39 GMT 2025","Sat Jan 11 01:51:45 GMT 2025","5408","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"skipped","Sat Jan 11 02:10:15 GMT 2025","Sat Jan 11 02:10:15 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Sat Jan 11 01:56:13 GMT 2025","Sat Jan 11 01:56:15 GMT 2025","1436","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Sat Jan 11 01:44:51 GMT 2025","Sat Jan 11 01:44:51 GMT 2025","371","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sat Jan 11 02:02:08 GMT 2025","Sat Jan 11 02:02:08 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sat Jan 11 02:02:54 GMT 2025","Sat Jan 11 02:02:54 GMT 2025","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sat Jan 11 01:46:08 GMT 2025","Sat Jan 11 01:46:09 GMT 2025","1403","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Sat Jan 11 01:51:49 GMT 2025","Sat Jan 11 01:51:54 GMT 2025","4971","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"skipped","Sat Jan 11 02:07:14 GMT 2025","Sat Jan 11 02:07:14 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sat Jan 11 02:04:17 GMT 2025","Sat Jan 11 02:04:17 GMT 2025","96","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sat Jan 11 01:51:15 GMT 2025","Sat Jan 11 01:51:26 GMT 2025","10374","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Sat Jan 11 01:44:09 GMT 2025","Sat Jan 11 01:44:11 GMT 2025","1492","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Sat Jan 11 01:43:27 GMT 2025","Sat Jan 11 01:43:27 GMT 2025","136","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"failed","Sat Jan 11 02:04:44 GMT 2025","Sat Jan 11 02:04:45 GMT 2025","667","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sat Jan 11 01:51:59 GMT 2025","Sat Jan 11 01:52:01 GMT 2025","1730","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sat Jan 11 01:44:02 GMT 2025","Sat Jan 11 01:44:03 GMT 2025","985","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sat Jan 11 01:51:11 GMT 2025","Sat Jan 11 01:51:11 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Sat Jan 11 02:02:31 GMT 2025","Sat Jan 11 02:02:31 GMT 2025","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sat Jan 11 01:43:39 GMT 2025","Sat Jan 11 01:43:39 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"skipped","Sat Jan 11 02:13:17 GMT 2025","Sat Jan 11 02:13:17 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"failed","Sat Jan 11 01:50:16 GMT 2025","Sat Jan 11 01:50:16 GMT 2025","83","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Sat Jan 11 01:47:55 GMT 2025","Sat Jan 11 01:48:36 GMT 2025","40469","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Sat Jan 11 02:04:54 GMT 2025","Sat Jan 11 02:04:54 GMT 2025","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"broken","Sat Jan 11 01:55:29 GMT 2025","Sat Jan 11 01:56:09 GMT 2025","40457","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sat Jan 11 02:02:48 GMT 2025","Sat Jan 11 02:02:48 GMT 2025","118","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Sat Jan 11 02:04:22 GMT 2025","Sat Jan 11 02:04:22 GMT 2025","116","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sat Jan 11 02:02:01 GMT 2025","Sat Jan 11 02:02:02 GMT 2025","701","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Sat Jan 11 01:49:26 GMT 2025","Sat Jan 11 01:49:26 GMT 2025","42","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"broken","Sat Jan 11 01:48:40 GMT 2025","Sat Jan 11 01:49:21 GMT 2025","40478","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sat Jan 11 01:46:14 GMT 2025","Sat Jan 11 01:46:15 GMT 2025","1113","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 11 01:44:21 GMT 2025","Sat Jan 11 01:44:21 GMT 2025","40","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Sat Jan 11 02:01:46 GMT 2025","Sat Jan 11 02:01:46 GMT 2025","782","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"skipped","Sat Jan 11 02:07:59 GMT 2025","Sat Jan 11 02:07:59 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sat Jan 11 01:45:12 GMT 2025","Sat Jan 11 01:45:12 GMT 2025","814","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"skipped","Sat Jan 11 02:14:02 GMT 2025","Sat Jan 11 02:14:02 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Sat Jan 11 02:04:35 GMT 2025","Sat Jan 11 02:04:35 GMT 2025","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"broken","Sat Jan 11 01:45:22 GMT 2025","Sat Jan 11 01:46:03 GMT 2025","40435","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sat Jan 11 02:04:26 GMT 2025","Sat Jan 11 02:04:26 GMT 2025","26","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sat Jan 11 01:43:33 GMT 2025","Sat Jan 11 01:43:34 GMT 2025","166","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sat Jan 11 01:52:10 GMT 2025","Sat Jan 11 01:52:10 GMT 2025","303","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"failed","Sat Jan 11 01:44:56 GMT 2025","Sat Jan 11 01:44:56 GMT 2025","455","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"skipped","Sat Jan 11 02:04:59 GMT 2025","Sat Jan 11 02:04:59 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"skipped","Sat Jan 11 02:08:44 GMT 2025","Sat Jan 11 02:08:44 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sat Jan 11 02:02:13 GMT 2025","Sat Jan 11 02:02:14 GMT 2025","349","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sat Jan 11 02:04:40 GMT 2025","Sat Jan 11 02:04:40 GMT 2025","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sat Jan 11 01:44:37 GMT 2025","Sat Jan 11 01:44:37 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"broken","Sat Jan 11 02:21:34 GMT 2025","Sat Jan 11 02:21:34 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sat Jan 11 02:02:36 GMT 2025","Sat Jan 11 02:02:36 GMT 2025","39","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"broken","Sat Jan 11 01:47:04 GMT 2025","Sat Jan 11 01:47:45 GMT 2025","40431","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sat Jan 11 01:44:46 GMT 2025","Sat Jan 11 01:44:46 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sat Jan 11 02:01:51 GMT 2025","Sat Jan 11 02:01:51 GMT 2025","743","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sat Jan 11 01:52:14 GMT 2025","Sat Jan 11 01:52:15 GMT 2025","228","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"broken","Sat Jan 11 02:17:48 GMT 2025","Sat Jan 11 02:17:48 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Sat Jan 11 02:00:16 GMT 2025","Sat Jan 11 02:00:56 GMT 2025","40407","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Sat Jan 11 01:50:21 GMT 2025","Sat Jan 11 01:50:21 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Sat Jan 11 02:18:33 GMT 2025","Sat Jan 11 02:18:33 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Sat Jan 11 01:56:19 GMT 2025","Sat Jan 11 01:56:21 GMT 2025","1155","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sat Jan 11 02:04:31 GMT 2025","Sat Jan 11 02:04:31 GMT 2025","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"failed","Sat Jan 11 01:49:56 GMT 2025","Sat Jan 11 01:50:07 GMT 2025","10387","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sat Jan 11 01:43:15 GMT 2025","Sat Jan 11 01:43:15 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
