"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 03 01:58:21 GMT 2025","Mon Mar 03 01:58:22 GMT 2025","193","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Mon Mar 03 01:48:45 GMT 2025","Mon Mar 03 01:48:47 GMT 2025","1201","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Mar 03 02:10:02 GMT 2025","Mon Mar 03 02:10:08 GMT 2025","5344","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Mar 03 02:09:34 GMT 2025","Mon Mar 03 02:09:35 GMT 2025","690","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"skipped","Mon Mar 03 02:13:55 GMT 2025","Mon Mar 03 02:13:55 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"broken","Mon Mar 03 02:25:32 GMT 2025","Mon Mar 03 02:25:32 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Mon Mar 03 02:27:52 GMT 2025","Mon Mar 03 02:27:52 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"skipped","Mon Mar 03 02:17:01 GMT 2025","Mon Mar 03 02:17:01 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Mar 03 02:09:48 GMT 2025","Mon Mar 03 02:09:48 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Mar 03 01:56:13 GMT 2025","Mon Mar 03 01:56:13 GMT 2025","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Mar 03 02:10:42 GMT 2025","Mon Mar 03 02:10:42 GMT 2025","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"skipped","Mon Mar 03 02:15:28 GMT 2025","Mon Mar 03 02:15:28 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Mon Mar 03 01:59:11 GMT 2025","Mon Mar 03 01:59:11 GMT 2025","211","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Mon Mar 03 01:50:13 GMT 2025","Mon Mar 03 01:50:13 GMT 2025","100","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"broken","Mon Mar 03 02:24:46 GMT 2025","Mon Mar 03 02:24:46 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"broken","Mon Mar 03 02:00:09 GMT 2025","Mon Mar 03 02:00:09 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
