"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 03 01:43:49 GMT 2025","Fri Jan 03 01:43:49 GMT 2025","30","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Jan 03 01:50:14 GMT 2025","Fri Jan 03 01:50:14 GMT 2025","117","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"skipped","Fri Jan 03 02:12:28 GMT 2025","Fri Jan 03 02:12:28 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"failed","Fri Jan 03 02:04:40 GMT 2025","Fri Jan 03 02:04:41 GMT 2025","661","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"broken","Fri Jan 03 01:56:20 GMT 2025","Fri Jan 03 01:57:01 GMT 2025","40492","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jan 03 02:03:53 GMT 2025","Fri Jan 03 02:03:53 GMT 2025","120","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Fri Jan 03 01:43:32 GMT 2025","Fri Jan 03 01:43:32 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"failed","Fri Jan 03 01:50:09 GMT 2025","Fri Jan 03 01:50:09 GMT 2025","85","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"skipped","Fri Jan 03 02:06:25 GMT 2025","Fri Jan 03 02:06:25 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"skipped","Fri Jan 03 02:10:57 GMT 2025","Fri Jan 03 02:10:57 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Fri Jan 03 01:48:34 GMT 2025","Fri Jan 03 01:49:14 GMT 2025","40469","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Fri Jan 03 02:04:55 GMT 2025","Fri Jan 03 02:04:55 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"failed","Fri Jan 03 01:44:44 GMT 2025","Fri Jan 03 01:44:44 GMT 2025","455","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Fri Jan 03 02:02:44 GMT 2025","Fri Jan 03 02:02:44 GMT 2025","119","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Jan 03 01:49:42 GMT 2025","Fri Jan 03 01:49:46 GMT 2025","3812","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Fri Jan 03 01:52:13 GMT 2025","Fri Jan 03 01:52:13 GMT 2025","52","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Fri Jan 03 02:04:55 GMT 2025","Fri Jan 03 02:04:55 GMT 2025","62","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"broken","Fri Jan 03 01:50:14 GMT 2025","Fri Jan 03 01:50:14 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Fri Jan 03 02:17:00 GMT 2025","Fri Jan 03 02:17:00 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Fri Jan 03 01:59:26 GMT 2025","Fri Jan 03 02:00:07 GMT 2025","40448","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"broken","Fri Jan 03 01:54:33 GMT 2025","Fri Jan 03 01:54:33 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Fri Jan 03 02:01:41 GMT 2025","Fri Jan 03 02:01:42 GMT 2025","798","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Fri Jan 03 02:20:03 GMT 2025","Fri Jan 03 02:20:03 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Fri Jan 03 01:51:23 GMT 2025","Fri Jan 03 01:51:24 GMT 2025","413","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"broken","Fri Jan 03 01:45:15 GMT 2025","Fri Jan 03 01:45:56 GMT 2025","40486","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Fri Jan 03 01:49:19 GMT 2025","Fri Jan 03 01:49:19 GMT 2025","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"failed","Fri Jan 03 02:03:02 GMT 2025","Fri Jan 03 02:03:02 GMT 2025","639","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Jan 03 01:46:01 GMT 2025","Fri Jan 03 01:46:02 GMT 2025","1385","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 03 02:02:50 GMT 2025","Fri Jan 03 02:02:50 GMT 2025","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Fri Jan 03 02:00:11 GMT 2025","Fri Jan 03 02:00:52 GMT 2025","40452","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Fri Jan 03 02:03:02 GMT 2025","Fri Jan 03 02:03:02 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Fri Jan 03 01:43:02 GMT 2025","Fri Jan 03 01:43:03 GMT 2025","960","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jan 03 02:04:22 GMT 2025","Fri Jan 03 02:04:22 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Jan 03 01:51:28 GMT 2025","Fri Jan 03 01:51:28 GMT 2025","225","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Fri Jan 03 01:43:26 GMT 2025","Fri Jan 03 01:43:26 GMT 2025","174","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Fri Jan 03 02:00:56 GMT 2025","Fri Jan 03 02:01:09 GMT 2025","12603","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Fri Jan 03 01:56:08 GMT 2025","Fri Jan 03 01:56:10 GMT 2025","1503","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Fri Jan 03 02:15:29 GMT 2025","Fri Jan 03 02:15:29 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Fri Jan 03 01:44:24 GMT 2025","Fri Jan 03 01:44:26 GMT 2025","1748","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Jan 03 02:04:17 GMT 2025","Fri Jan 03 02:04:18 GMT 2025","143","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Jan 03 01:52:03 GMT 2025","Fri Jan 03 01:52:04 GMT 2025","316","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"skipped","Fri Jan 03 02:07:10 GMT 2025","Fri Jan 03 02:07:10 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Jan 03 01:49:37 GMT 2025","Fri Jan 03 01:49:37 GMT 2025","45","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Jan 03 01:45:04 GMT 2025","Fri Jan 03 01:45:05 GMT 2025","846","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Jan 03 02:04:04 GMT 2025","Fri Jan 03 02:04:04 GMT 2025","37","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jan 03 02:01:36 GMT 2025","Fri Jan 03 02:01:37 GMT 2025","807","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 03 02:01:31 GMT 2025","Fri Jan 03 02:01:32 GMT 2025","790","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Fri Jan 03 01:50:05 GMT 2025","Fri Jan 03 01:50:05 GMT 2025","118","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Jan 03 01:49:33 GMT 2025","Fri Jan 03 01:49:33 GMT 2025","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"skipped","Fri Jan 03 02:05:40 GMT 2025","Fri Jan 03 02:05:40 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"broken","Fri Jan 03 02:20:48 GMT 2025","Fri Jan 03 02:20:48 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Fri Jan 03 02:01:52 GMT 2025","Fri Jan 03 02:01:53 GMT 2025","736","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Fri Jan 03 02:02:10 GMT 2025","Fri Jan 03 02:02:10 GMT 2025","362","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Fri Jan 03 01:56:14 GMT 2025","Fri Jan 03 01:56:16 GMT 2025","1525","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Fri Jan 03 01:53:48 GMT 2025","Fri Jan 03 01:53:48 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Fri Jan 03 01:44:30 GMT 2025","Fri Jan 03 01:44:30 GMT 2025","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Jan 03 01:43:14 GMT 2025","Fri Jan 03 01:43:14 GMT 2025","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"broken","Fri Jan 03 01:46:13 GMT 2025","Fri Jan 03 01:46:53 GMT 2025","40504","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"failed","Fri Jan 03 01:51:33 GMT 2025","Fri Jan 03 01:51:38 GMT 2025","5315","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Fri Jan 03 01:44:01 GMT 2025","Fri Jan 03 01:44:03 GMT 2025","1392","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Fri Jan 03 02:01:14 GMT 2025","Fri Jan 03 02:01:15 GMT 2025","1876","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jan 03 02:02:16 GMT 2025","Fri Jan 03 02:02:21 GMT 2025","5405","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Fri Jan 03 01:43:20 GMT 2025","Fri Jan 03 01:43:20 GMT 2025","151","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Jan 03 02:04:50 GMT 2025","Fri Jan 03 02:04:50 GMT 2025","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Jan 03 02:04:31 GMT 2025","Fri Jan 03 02:04:31 GMT 2025","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Fri Jan 03 01:57:50 GMT 2025","Fri Jan 03 01:57:52 GMT 2025","1408","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"broken","Fri Jan 03 02:21:34 GMT 2025","Fri Jan 03 02:21:34 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Jan 03 01:51:52 GMT 2025","Fri Jan 03 01:51:54 GMT 2025","1922","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"skipped","Fri Jan 03 02:09:27 GMT 2025","Fri Jan 03 02:09:27 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Fri Jan 03 01:57:56 GMT 2025","Fri Jan 03 01:58:37 GMT 2025","40489","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 03 02:02:38 GMT 2025","Fri Jan 03 02:02:38 GMT 2025","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Fri Jan 03 01:44:09 GMT 2025","Fri Jan 03 01:44:09 GMT 2025","102","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Jan 03 02:04:27 GMT 2025","Fri Jan 03 02:04:27 GMT 2025","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"broken","Fri Jan 03 02:16:15 GMT 2025","Fri Jan 03 02:16:15 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Jan 03 01:51:04 GMT 2025","Fri Jan 03 01:51:04 GMT 2025","35","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Fri Jan 03 01:44:54 GMT 2025","Fri Jan 03 01:44:55 GMT 2025","773","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Fri Jan 03 01:51:08 GMT 2025","Fri Jan 03 01:51:19 GMT 2025","10387","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Fri Jan 03 02:04:45 GMT 2025","Fri Jan 03 02:04:46 GMT 2025","192","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Jan 03 01:46:07 GMT 2025","Fri Jan 03 01:46:08 GMT 2025","1443","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 03 02:04:13 GMT 2025","Fri Jan 03 02:04:13 GMT 2025","91","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Fri Jan 03 02:01:26 GMT 2025","Fri Jan 03 02:01:26 GMT 2025","801","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"skipped","Fri Jan 03 02:13:13 GMT 2025","Fri Jan 03 02:13:13 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Jan 03 01:44:39 GMT 2025","Fri Jan 03 01:44:39 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Fri Jan 03 01:57:05 GMT 2025","Fri Jan 03 01:57:46 GMT 2025","40493","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 03 01:44:18 GMT 2025","Fri Jan 03 01:44:19 GMT 2025","1767","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Jan 03 02:04:08 GMT 2025","Fri Jan 03 02:04:08 GMT 2025","43","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Jan 03 02:01:47 GMT 2025","Fri Jan 03 02:01:48 GMT 2025","776","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Fri Jan 03 02:17:45 GMT 2025","Fri Jan 03 02:17:45 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Fri Jan 03 02:07:56 GMT 2025","Fri Jan 03 02:07:56 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Fri Jan 03 01:51:59 GMT 2025","Fri Jan 03 01:51:59 GMT 2025","141","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Jan 03 01:43:43 GMT 2025","Fri Jan 03 01:43:43 GMT 2025","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Jan 03 02:02:32 GMT 2025","Fri Jan 03 02:02:32 GMT 2025","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"broken","Fri Jan 03 01:47:49 GMT 2025","Fri Jan 03 01:48:29 GMT 2025","40518","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Fri Jan 03 01:46:58 GMT 2025","Fri Jan 03 01:47:38 GMT 2025","40488","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"failed","Fri Jan 03 02:02:55 GMT 2025","Fri Jan 03 02:02:56 GMT 2025","639","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"broken","Fri Jan 03 02:19:18 GMT 2025","Fri Jan 03 02:19:18 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Fri Jan 03 02:02:04 GMT 2025","Fri Jan 03 02:02:04 GMT 2025","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jan 03 01:52:17 GMT 2025","Fri Jan 03 01:52:17 GMT 2025","56","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"broken","Fri Jan 03 02:18:33 GMT 2025","Fri Jan 03 02:18:33 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Fri Jan 03 02:01:20 GMT 2025","Fri Jan 03 02:01:21 GMT 2025","1305","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Fri Jan 03 01:45:10 GMT 2025","Fri Jan 03 01:45:11 GMT 2025","1195","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"failed","Fri Jan 03 01:44:49 GMT 2025","Fri Jan 03 01:44:49 GMT 2025","477","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Fri Jan 03 01:55:23 GMT 2025","Fri Jan 03 01:56:04 GMT 2025","40421","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Fri Jan 03 01:53:03 GMT 2025","Fri Jan 03 01:53:03 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Jan 03 02:03:59 GMT 2025","Fri Jan 03 02:03:59 GMT 2025","169","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"broken","Fri Jan 03 01:52:17 GMT 2025","Fri Jan 03 01:52:17 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
