"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 10 01:59:05 GMT 2025","Fri Jan 10 01:59:45 GMT 2025","40448","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Fri Jan 10 02:17:02 GMT 2025","Fri Jan 10 02:17:02 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Fri Jan 10 02:18:31 GMT 2025","Fri Jan 10 02:18:31 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Fri Jan 10 02:03:16 GMT 2025","Fri Jan 10 02:03:17 GMT 2025","1260","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"broken","Fri Jan 10 01:59:55 GMT 2025","Fri Jan 10 02:00:35 GMT 2025","40444","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"skipped","Fri Jan 10 02:14:47 GMT 2025","Fri Jan 10 02:14:47 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Fri Jan 10 01:46:08 GMT 2025","Fri Jan 10 01:46:08 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Fri Jan 10 01:45:35 GMT 2025","Fri Jan 10 01:45:36 GMT 2025","959","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Fri Jan 10 01:47:04 GMT 2025","Fri Jan 10 01:47:04 GMT 2025","19","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Fri Jan 10 02:19:16 GMT 2025","Fri Jan 10 02:19:16 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Fri Jan 10 01:50:51 GMT 2025","Fri Jan 10 01:51:32 GMT 2025","40468","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Fri Jan 10 02:16:17 GMT 2025","Fri Jan 10 02:16:17 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jan 10 02:03:31 GMT 2025","Fri Jan 10 02:03:31 GMT 2025","768","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Fri Jan 10 02:04:28 GMT 2025","Fri Jan 10 02:04:28 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"skipped","Fri Jan 10 02:09:34 GMT 2025","Fri Jan 10 02:09:34 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Fri Jan 10 01:55:52 GMT 2025","Fri Jan 10 01:55:52 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"failed","Fri Jan 10 01:52:04 GMT 2025","Fri Jan 10 01:52:12 GMT 2025","8498","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"skipped","Fri Jan 10 02:14:03 GMT 2025","Fri Jan 10 02:14:03 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"skipped","Fri Jan 10 02:08:05 GMT 2025","Fri Jan 10 02:08:05 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Fri Jan 10 01:46:36 GMT 2025","Fri Jan 10 01:46:36 GMT 2025","96","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Jan 10 02:03:56 GMT 2025","Fri Jan 10 02:03:56 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jan 10 01:54:10 GMT 2025","Fri Jan 10 01:54:10 GMT 2025","270","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Fri Jan 10 01:54:22 GMT 2025","Fri Jan 10 01:54:22 GMT 2025","62","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"broken","Fri Jan 10 02:20:45 GMT 2025","Fri Jan 10 02:20:45 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Fri Jan 10 01:55:07 GMT 2025","Fri Jan 10 01:55:07 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Fri Jan 10 01:45:41 GMT 2025","Fri Jan 10 01:45:41 GMT 2025","27","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jan 10 02:06:02 GMT 2025","Fri Jan 10 02:06:02 GMT 2025","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"skipped","Fri Jan 10 02:15:32 GMT 2025","Fri Jan 10 02:15:32 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Fri Jan 10 01:45:30 GMT 2025","Fri Jan 10 01:45:31 GMT 2025","1141","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"broken","Fri Jan 10 01:57:26 GMT 2025","Fri Jan 10 01:58:06 GMT 2025","40399","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Fri Jan 10 01:46:56 GMT 2025","Fri Jan 10 01:46:56 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Fri Jan 10 02:05:50 GMT 2025","Fri Jan 10 02:05:50 GMT 2025","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Fri Jan 10 01:45:57 GMT 2025","Fri Jan 10 01:45:57 GMT 2025","167","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"skipped","Fri Jan 10 02:08:49 GMT 2025","Fri Jan 10 02:08:49 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Fri Jan 10 01:46:03 GMT 2025","Fri Jan 10 01:46:03 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Fri Jan 10 01:52:25 GMT 2025","Fri Jan 10 01:52:25 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Fri Jan 10 02:11:48 GMT 2025","Fri Jan 10 02:11:48 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Fri Jan 10 01:51:36 GMT 2025","Fri Jan 10 01:51:36 GMT 2025","42","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"skipped","Fri Jan 10 02:07:20 GMT 2025","Fri Jan 10 02:07:20 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Fri Jan 10 01:53:18 GMT 2025","Fri Jan 10 01:53:28 GMT 2025","10375","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Fri Jan 10 02:22:15 GMT 2025","Fri Jan 10 02:22:15 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"failed","Fri Jan 10 02:04:49 GMT 2025","Fri Jan 10 02:04:50 GMT 2025","601","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Fri Jan 10 01:46:24 GMT 2025","Fri Jan 10 01:46:24 GMT 2025","819","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Fri Jan 10 01:47:27 GMT 2025","Fri Jan 10 01:47:27 GMT 2025","805","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Fri Jan 10 02:04:17 GMT 2025","Fri Jan 10 02:04:17 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Fri Jan 10 01:58:15 GMT 2025","Fri Jan 10 01:58:16 GMT 2025","1001","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"failed","Fri Jan 10 01:47:22 GMT 2025","Fri Jan 10 01:47:22 GMT 2025","259","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Fri Jan 10 01:51:45 GMT 2025","Fri Jan 10 01:51:45 GMT 2025","147","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Fri Jan 10 01:52:25 GMT 2025","Fri Jan 10 01:52:25 GMT 2025","135","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"broken","Fri Jan 10 02:22:59 GMT 2025","Fri Jan 10 02:22:59 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Fri Jan 10 01:51:49 GMT 2025","Fri Jan 10 01:51:49 GMT 2025","47","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Fri Jan 10 01:48:27 GMT 2025","Fri Jan 10 01:48:28 GMT 2025","1204","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 10 02:04:22 GMT 2025","Fri Jan 10 02:04:22 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Fri Jan 10 01:47:00 GMT 2025","Fri Jan 10 01:47:00 GMT 2025","40","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"broken","Fri Jan 10 01:58:20 GMT 2025","Fri Jan 10 01:59:01 GMT 2025","40488","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jan 10 02:03:21 GMT 2025","Fri Jan 10 02:03:22 GMT 2025","755","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Fri Jan 10 02:05:58 GMT 2025","Fri Jan 10 02:05:58 GMT 2025","84","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Fri Jan 10 01:52:17 GMT 2025","Fri Jan 10 01:52:17 GMT 2025","111","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Fri Jan 10 01:46:30 GMT 2025","Fri Jan 10 01:46:31 GMT 2025","1266","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"broken","Fri Jan 10 01:49:16 GMT 2025","Fri Jan 10 01:49:57 GMT 2025","40457","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 10 02:06:10 GMT 2025","Fri Jan 10 02:06:10 GMT 2025","46","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Fri Jan 10 01:45:47 GMT 2025","Fri Jan 10 01:45:47 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Fri Jan 10 01:50:01 GMT 2025","Fri Jan 10 01:50:03 GMT 2025","1607","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 10 01:51:57 GMT 2025","Fri Jan 10 01:52:00 GMT 2025","2549","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"failed","Fri Jan 10 02:04:43 GMT 2025","Fri Jan 10 02:04:44 GMT 2025","549","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"failed","Fri Jan 10 01:53:51 GMT 2025","Fri Jan 10 01:53:56 GMT 2025","4951","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Fri Jan 10 02:04:38 GMT 2025","Fri Jan 10 02:04:38 GMT 2025","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Fri Jan 10 02:00:40 GMT 2025","Fri Jan 10 02:01:20 GMT 2025","40465","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 10 01:58:10 GMT 2025","Fri Jan 10 01:58:11 GMT 2025","1297","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Fri Jan 10 01:48:32 GMT 2025","Fri Jan 10 01:49:12 GMT 2025","40472","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Fri Jan 10 02:03:35 GMT 2025","Fri Jan 10 02:03:36 GMT 2025","761","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Fri Jan 10 01:54:14 GMT 2025","Fri Jan 10 01:54:14 GMT 2025","232","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Fri Jan 10 01:46:13 GMT 2025","Fri Jan 10 01:46:13 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Fri Jan 10 02:04:01 GMT 2025","Fri Jan 10 02:04:01 GMT 2025","320","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"skipped","Fri Jan 10 02:12:33 GMT 2025","Fri Jan 10 02:12:33 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Fri Jan 10 02:06:27 GMT 2025","Fri Jan 10 02:06:27 GMT 2025","187","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Fri Jan 10 02:03:50 GMT 2025","Fri Jan 10 02:03:50 GMT 2025","665","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Fri Jan 10 02:17:47 GMT 2025","Fri Jan 10 02:17:47 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Fri Jan 10 01:59:50 GMT 2025","Fri Jan 10 01:59:51 GMT 2025","1356","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Fri Jan 10 01:54:18 GMT 2025","Fri Jan 10 01:54:18 GMT 2025","56","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Fri Jan 10 02:06:06 GMT 2025","Fri Jan 10 02:06:06 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Fri Jan 10 01:53:37 GMT 2025","Fri Jan 10 01:53:37 GMT 2025","194","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"broken","Fri Jan 10 02:02:09 GMT 2025","Fri Jan 10 02:02:49 GMT 2025","40389","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"skipped","Fri Jan 10 02:13:18 GMT 2025","Fri Jan 10 02:13:18 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Fri Jan 10 01:47:17 GMT 2025","Fri Jan 10 01:47:18 GMT 2025","735","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"failed","Fri Jan 10 01:53:41 GMT 2025","Fri Jan 10 01:53:47 GMT 2025","5628","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Fri Jan 10 02:04:06 GMT 2025","Fri Jan 10 02:04:12 GMT 2025","5348","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"failed","Fri Jan 10 01:47:13 GMT 2025","Fri Jan 10 01:47:13 GMT 2025","454","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Fri Jan 10 01:50:07 GMT 2025","Fri Jan 10 01:50:47 GMT 2025","40450","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Fri Jan 10 02:01:24 GMT 2025","Fri Jan 10 02:02:05 GMT 2025","40401","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Fri Jan 10 02:06:31 GMT 2025","Fri Jan 10 02:06:31 GMT 2025","88","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Jan 10 01:46:18 GMT 2025","Fri Jan 10 01:46:18 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Fri Jan 10 01:54:06 GMT 2025","Fri Jan 10 01:54:06 GMT 2025","130","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Fri Jan 10 02:04:33 GMT 2025","Fri Jan 10 02:04:33 GMT 2025","104","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Fri Jan 10 01:51:53 GMT 2025","Fri Jan 10 01:51:53 GMT 2025","46","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Fri Jan 10 01:53:32 GMT 2025","Fri Jan 10 01:53:33 GMT 2025","371","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Fri Jan 10 01:46:50 GMT 2025","Fri Jan 10 01:46:52 GMT 2025","1635","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Jan 10 02:05:45 GMT 2025","Fri Jan 10 02:05:45 GMT 2025","160","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Fri Jan 10 02:05:40 GMT 2025","Fri Jan 10 02:05:40 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Fri Jan 10 01:47:37 GMT 2025","Fri Jan 10 01:48:17 GMT 2025","40378","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"failed","Fri Jan 10 01:47:08 GMT 2025","Fri Jan 10 01:47:09 GMT 2025","422","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Fri Jan 10 02:04:50 GMT 2025","Fri Jan 10 02:04:50 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Fri Jan 10 02:06:35 GMT 2025","Fri Jan 10 02:06:35 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Jan 10 02:03:40 GMT 2025","Fri Jan 10 02:03:41 GMT 2025","707","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"skipped","Fri Jan 10 02:11:04 GMT 2025","Fri Jan 10 02:11:04 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Fri Jan 10 01:46:44 GMT 2025","Fri Jan 10 01:46:46 GMT 2025","1644","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Fri Jan 10 02:03:10 GMT 2025","Fri Jan 10 02:03:12 GMT 2025","1835","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Fri Jan 10 02:06:18 GMT 2025","Fri Jan 10 02:06:18 GMT 2025","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"failed","Fri Jan 10 02:06:22 GMT 2025","Fri Jan 10 02:06:23 GMT 2025","597","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Fri Jan 10 02:05:54 GMT 2025","Fri Jan 10 02:05:54 GMT 2025","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Jan 10 01:54:00 GMT 2025","Fri Jan 10 01:54:01 GMT 2025","1709","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"failed","Fri Jan 10 01:52:21 GMT 2025","Fri Jan 10 01:52:21 GMT 2025","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Fri Jan 10 01:46:40 GMT 2025","Fri Jan 10 01:46:40 GMT 2025","46","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Fri Jan 10 01:53:14 GMT 2025","Fri Jan 10 01:53:14 GMT 2025","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"broken","Fri Jan 10 01:56:37 GMT 2025","Fri Jan 10 01:56:37 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Fri Jan 10 01:54:22 GMT 2025","Fri Jan 10 01:54:22 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Fri Jan 10 01:47:32 GMT 2025","Fri Jan 10 01:47:33 GMT 2025","1140","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
