"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 28 01:40:59 GMT 2025","Tue Jan 28 01:40:59 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Tue Jan 28 02:01:21 GMT 2025","Tue Jan 28 02:01:22 GMT 2025","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Jan 28 01:54:13 GMT 2025","Tue Jan 28 01:54:15 GMT 2025","1914","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 28 01:48:56 GMT 2025","Tue Jan 28 01:49:07 GMT 2025","10361","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Jan 28 02:00:09 GMT 2025","Tue Jan 28 02:00:10 GMT 2025","736","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"skipped","Tue Jan 28 02:06:02 GMT 2025","Tue Jan 28 02:06:02 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Jan 28 01:54:20 GMT 2025","Tue Jan 28 01:54:22 GMT 2025","2022","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Tue Jan 28 02:18:21 GMT 2025","Tue Jan 28 02:18:21 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Tue Jan 28 01:51:03 GMT 2025","Tue Jan 28 01:51:03 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"broken","Tue Jan 28 01:54:28 GMT 2025","Tue Jan 28 01:55:08 GMT 2025","40450","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 28 02:02:53 GMT 2025","Tue Jan 28 02:02:53 GMT 2025","83","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Jan 28 01:59:30 GMT 2025","Tue Jan 28 01:59:32 GMT 2025","1784","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"failed","Tue Jan 28 01:42:04 GMT 2025","Tue Jan 28 01:42:05 GMT 2025","429","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Jan 28 02:02:36 GMT 2025","Tue Jan 28 02:02:36 GMT 2025","166","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"failed","Tue Jan 28 02:03:26 GMT 2025","Tue Jan 28 02:03:27 GMT 2025","832","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Jan 28 02:00:43 GMT 2025","Tue Jan 28 02:00:48 GMT 2025","5350","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Jan 28 01:40:19 GMT 2025","Tue Jan 28 01:40:19 GMT 2025","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Tue Jan 28 01:40:39 GMT 2025","Tue Jan 28 01:40:39 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Jan 28 01:40:05 GMT 2025","Tue Jan 28 01:40:06 GMT 2025","933","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Tue Jan 28 02:14:30 GMT 2025","Tue Jan 28 02:14:30 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Tue Jan 28 01:47:59 GMT 2025","Tue Jan 28 01:47:59 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"skipped","Tue Jan 28 02:09:53 GMT 2025","Tue Jan 28 02:09:53 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 28 01:47:32 GMT 2025","Tue Jan 28 01:47:42 GMT 2025","10114","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"broken","Tue Jan 28 02:01:37 GMT 2025","Tue Jan 28 02:01:37 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Jan 28 01:59:56 GMT 2025","Tue Jan 28 01:59:57 GMT 2025","747","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"failed","Tue Jan 28 02:01:36 GMT 2025","Tue Jan 28 02:01:37 GMT 2025","654","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Jan 28 02:01:01 GMT 2025","Tue Jan 28 02:01:02 GMT 2025","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Jan 28 01:41:59 GMT 2025","Tue Jan 28 01:41:59 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Tue Jan 28 01:56:53 GMT 2025","Tue Jan 28 01:57:33 GMT 2025","40424","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
