"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 30 02:16:34 GMT 2025","Thu Jan 30 02:16:34 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"broken","Thu Jan 30 01:45:25 GMT 2025","Thu Jan 30 01:46:05 GMT 2025","40468","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Thu Jan 30 01:52:09 GMT 2025","Thu Jan 30 01:52:49 GMT 2025","40454","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Thu Jan 30 01:42:01 GMT 2025","Thu Jan 30 01:42:02 GMT 2025","1154","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Jan 30 01:47:57 GMT 2025","Thu Jan 30 01:48:07 GMT 2025","10358","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Thu Jan 30 01:49:49 GMT 2025","Thu Jan 30 01:49:49 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Jan 30 01:59:18 GMT 2025","Thu Jan 30 01:59:18 GMT 2025","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"skipped","Thu Jan 30 02:03:02 GMT 2025","Thu Jan 30 02:03:02 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Thu Jan 30 01:59:12 GMT 2025","Thu Jan 30 01:59:12 GMT 2025","32","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Jan 30 01:41:46 GMT 2025","Thu Jan 30 01:41:47 GMT 2025","726","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Thu Jan 30 01:58:18 GMT 2025","Thu Jan 30 01:58:19 GMT 2025","739","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Jan 30 02:00:32 GMT 2025","Thu Jan 30 02:00:32 GMT 2025","104","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Jan 30 02:00:42 GMT 2025","Thu Jan 30 02:00:42 GMT 2025","49","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jan 30 02:00:38 GMT 2025","Thu Jan 30 02:00:38 GMT 2025","151","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"broken","Thu Jan 30 02:12:49 GMT 2025","Thu Jan 30 02:12:49 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Thu Jan 30 01:58:03 GMT 2025","Thu Jan 30 01:58:04 GMT 2025","1258","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Thu Jan 30 01:48:55 GMT 2025","Thu Jan 30 01:48:55 GMT 2025","198","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"skipped","Thu Jan 30 02:07:32 GMT 2025","Thu Jan 30 02:07:32 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Thu Jan 30 01:48:12 GMT 2025","Thu Jan 30 01:48:12 GMT 2025","357","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Thu Jan 30 01:52:59 GMT 2025","Thu Jan 30 01:53:01 GMT 2025","1135","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 30 01:58:50 GMT 2025","Thu Jan 30 01:58:50 GMT 2025","316","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Jan 30 01:40:21 GMT 2025","Thu Jan 30 01:40:21 GMT 2025","161","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Thu Jan 30 01:58:08 GMT 2025","Thu Jan 30 01:58:09 GMT 2025","740","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Jan 30 01:42:58 GMT 2025","Thu Jan 30 01:42:59 GMT 2025","1678","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Jan 30 01:47:53 GMT 2025","Thu Jan 30 01:47:53 GMT 2025","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Thu Jan 30 01:46:54 GMT 2025","Thu Jan 30 01:46:54 GMT 2025","110","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Thu Jan 30 01:52:54 GMT 2025","Thu Jan 30 01:52:55 GMT 2025","1516","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Thu Jan 30 01:47:03 GMT 2025","Thu Jan 30 01:47:03 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Thu Jan 30 01:46:40 GMT 2025","Thu Jan 30 01:46:50 GMT 2025","9788","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Thu Jan 30 01:48:46 GMT 2025","Thu Jan 30 01:48:46 GMT 2025","112","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Thu Jan 30 01:40:04 GMT 2025","Thu Jan 30 01:40:04 GMT 2025","26","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Jan 30 02:01:00 GMT 2025","Thu Jan 30 02:01:00 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"broken","Thu Jan 30 01:42:07 GMT 2025","Thu Jan 30 01:42:47 GMT 2025","40631","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Thu Jan 30 01:49:04 GMT 2025","Thu Jan 30 01:49:04 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"skipped","Thu Jan 30 02:05:17 GMT 2025","Thu Jan 30 02:05:17 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Thu Jan 30 02:13:34 GMT 2025","Thu Jan 30 02:13:34 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Thu Jan 30 01:59:23 GMT 2025","Thu Jan 30 01:59:24 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Thu Jan 30 01:47:03 GMT 2025","Thu Jan 30 01:47:03 GMT 2025","118","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Thu Jan 30 01:46:23 GMT 2025","Thu Jan 30 01:46:23 GMT 2025","48","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Thu Jan 30 02:01:32 GMT 2025","Thu Jan 30 02:01:32 GMT 2025","59","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"failed","Thu Jan 30 01:48:21 GMT 2025","Thu Jan 30 01:48:26 GMT 2025","5007","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"skipped","Thu Jan 30 02:06:02 GMT 2025","Thu Jan 30 02:06:02 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Thu Jan 30 02:01:13 GMT 2025","Thu Jan 30 02:01:14 GMT 2025","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Thu Jan 30 01:56:10 GMT 2025","Thu Jan 30 01:56:51 GMT 2025","40368","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Jan 30 01:44:34 GMT 2025","Thu Jan 30 01:44:35 GMT 2025","1578","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Jan 30 02:00:55 GMT 2025","Thu Jan 30 02:00:55 GMT 2025","120","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Thu Jan 30 01:41:56 GMT 2025","Thu Jan 30 01:41:57 GMT 2025","799","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"failed","Thu Jan 30 01:48:30 GMT 2025","Thu Jan 30 01:48:35 GMT 2025","5037","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Thu Jan 30 01:58:38 GMT 2025","Thu Jan 30 01:58:39 GMT 2025","602","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Thu Jan 30 02:14:19 GMT 2025","Thu Jan 30 02:14:19 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Thu Jan 30 02:01:09 GMT 2025","Thu Jan 30 02:01:09 GMT 2025","68","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"broken","Thu Jan 30 01:43:49 GMT 2025","Thu Jan 30 01:44:29 GMT 2025","40446","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Thu Jan 30 02:02:17 GMT 2025","Thu Jan 30 02:02:17 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Thu Jan 30 02:00:47 GMT 2025","Thu Jan 30 02:00:47 GMT 2025","31","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Thu Jan 30 01:56:55 GMT 2025","Thu Jan 30 01:57:35 GMT 2025","40376","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Thu Jan 30 01:53:50 GMT 2025","Thu Jan 30 01:54:30 GMT 2025","40425","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Jan 30 01:40:26 GMT 2025","Thu Jan 30 01:40:26 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Thu Jan 30 01:46:14 GMT 2025","Thu Jan 30 01:46:14 GMT 2025","247","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"broken","Thu Jan 30 01:51:19 GMT 2025","Thu Jan 30 01:51:19 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Thu Jan 30 01:41:32 GMT 2025","Thu Jan 30 01:41:32 GMT 2025","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"skipped","Thu Jan 30 02:10:33 GMT 2025","Thu Jan 30 02:10:33 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Thu Jan 30 01:49:04 GMT 2025","Thu Jan 30 01:49:04 GMT 2025","50","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Thu Jan 30 01:46:32 GMT 2025","Thu Jan 30 01:46:36 GMT 2025","3654","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Thu Jan 30 01:54:40 GMT 2025","Thu Jan 30 01:55:21 GMT 2025","40436","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Thu Jan 30 02:11:18 GMT 2025","Thu Jan 30 02:11:18 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"failed","Thu Jan 30 01:46:59 GMT 2025","Thu Jan 30 01:46:59 GMT 2025","90","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Thu Jan 30 01:50:34 GMT 2025","Thu Jan 30 01:50:34 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"broken","Thu Jan 30 01:55:25 GMT 2025","Thu Jan 30 01:56:06 GMT 2025","40432","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"failed","Thu Jan 30 01:41:36 GMT 2025","Thu Jan 30 01:41:36 GMT 2025","416","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Thu Jan 30 01:53:05 GMT 2025","Thu Jan 30 01:53:45 GMT 2025","40435","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 30 01:48:59 GMT 2025","Thu Jan 30 01:48:59 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Thu Jan 30 01:46:10 GMT 2025","Thu Jan 30 01:46:10 GMT 2025","37","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Jan 30 02:01:27 GMT 2025","Thu Jan 30 02:01:28 GMT 2025","77","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Jan 30 01:40:15 GMT 2025","Thu Jan 30 01:40:15 GMT 2025","134","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Jan 30 01:58:44 GMT 2025","Thu Jan 30 01:58:44 GMT 2025","27","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"broken","Thu Jan 30 02:15:04 GMT 2025","Thu Jan 30 02:15:04 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"passed","Thu Jan 30 01:41:17 GMT 2025","Thu Jan 30 01:41:19 GMT 2025","1642","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"skipped","Thu Jan 30 02:09:48 GMT 2025","Thu Jan 30 02:09:48 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Jan 30 01:59:29 GMT 2025","Thu Jan 30 01:59:29 GMT 2025","43","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Thu Jan 30 01:54:35 GMT 2025","Thu Jan 30 01:54:36 GMT 2025","1340","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"failed","Thu Jan 30 01:59:35 GMT 2025","Thu Jan 30 01:59:35 GMT 2025","603","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Jan 30 01:39:57 GMT 2025","Thu Jan 30 01:39:58 GMT 2025","928","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Jan 30 01:58:23 GMT 2025","Thu Jan 30 01:58:24 GMT 2025","737","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Thu Jan 30 01:40:43 GMT 2025","Thu Jan 30 01:40:43 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Jan 30 01:58:56 GMT 2025","Thu Jan 30 01:59:01 GMT 2025","5377","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Jan 30 02:01:05 GMT 2025","Thu Jan 30 02:01:05 GMT 2025","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Thu Jan 30 02:01:23 GMT 2025","Thu Jan 30 02:01:23 GMT 2025","146","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Thu Jan 30 01:58:33 GMT 2025","Thu Jan 30 01:58:34 GMT 2025","693","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Thu Jan 30 01:40:37 GMT 2025","Thu Jan 30 01:40:37 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Thu Jan 30 01:46:28 GMT 2025","Thu Jan 30 01:46:28 GMT 2025","47","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Thu Jan 30 01:48:50 GMT 2025","Thu Jan 30 01:48:51 GMT 2025","290","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Thu Jan 30 01:41:02 GMT 2025","Thu Jan 30 01:41:02 GMT 2025","98","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"failed","Thu Jan 30 01:59:41 GMT 2025","Thu Jan 30 01:59:41 GMT 2025","605","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Jan 30 01:40:49 GMT 2025","Thu Jan 30 01:40:49 GMT 2025","856","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Thu Jan 30 01:40:09 GMT 2025","Thu Jan 30 01:40:09 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"broken","Thu Jan 30 01:43:04 GMT 2025","Thu Jan 30 01:43:44 GMT 2025","40455","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Jan 30 01:40:55 GMT 2025","Thu Jan 30 01:40:57 GMT 2025","1716","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"skipped","Thu Jan 30 02:09:02 GMT 2025","Thu Jan 30 02:09:02 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"skipped","Thu Jan 30 02:03:47 GMT 2025","Thu Jan 30 02:03:47 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Jan 30 01:40:32 GMT 2025","Thu Jan 30 01:40:32 GMT 2025","49","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Thu Jan 30 01:48:16 GMT 2025","Thu Jan 30 01:48:17 GMT 2025","219","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
