"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 24 01:54:08 GMT 2025","Mon Feb 24 01:54:19 GMT 2025","10400","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Mon Feb 24 01:49:08 GMT 2025","Mon Feb 24 01:49:10 GMT 2025","1192","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 24 02:04:36 GMT 2025","Mon Feb 24 02:04:37 GMT 2025","778","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 24 02:06:48 GMT 2025","Mon Feb 24 02:06:48 GMT 2025","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Feb 24 02:00:42 GMT 2025","Mon Feb 24 02:00:44 GMT 2025","1636","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Mon Feb 24 02:05:14 GMT 2025","Mon Feb 24 02:05:14 GMT 2025","13","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"failed","Mon Feb 24 01:54:41 GMT 2025","Mon Feb 24 01:54:46 GMT 2025","5023","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Mon Feb 24 02:07:05 GMT 2025","Mon Feb 24 02:07:05 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"broken","Mon Feb 24 01:56:43 GMT 2025","Mon Feb 24 01:56:43 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Mon Feb 24 02:04:31 GMT 2025","Mon Feb 24 02:04:32 GMT 2025","772","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Mon Feb 24 01:48:18 GMT 2025","Mon Feb 24 01:48:19 GMT 2025","1228","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"broken","Mon Feb 24 01:48:24 GMT 2025","Mon Feb 24 01:49:04 GMT 2025","40426","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Mon Feb 24 02:21:51 GMT 2025","Mon Feb 24 02:21:51 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Mon Feb 24 01:53:15 GMT 2025","Mon Feb 24 01:53:15 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Mon Feb 24 02:04:52 GMT 2025","Mon Feb 24 02:04:52 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"broken","Mon Feb 24 01:57:28 GMT 2025","Mon Feb 24 01:57:28 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Mon Feb 24 01:46:46 GMT 2025","Mon Feb 24 01:46:46 GMT 2025","14","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Feb 24 02:04:04 GMT 2025","Mon Feb 24 02:04:06 GMT 2025","1826","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Mon Feb 24 01:54:50 GMT 2025","Mon Feb 24 01:54:52 GMT 2025","1751","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"failed","Mon Feb 24 01:47:59 GMT 2025","Mon Feb 24 01:47:59 GMT 2025","486","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Mon Feb 24 01:55:58 GMT 2025","Mon Feb 24 01:55:58 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Mon Feb 24 01:52:29 GMT 2025","Mon Feb 24 01:52:29 GMT 2025","251","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Feb 24 01:47:41 GMT 2025","Mon Feb 24 01:47:41 GMT 2025","15","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Mon Feb 24 01:52:33 GMT 2025","Mon Feb 24 01:52:33 GMT 2025","153","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Mon Feb 24 01:52:37 GMT 2025","Mon Feb 24 01:52:37 GMT 2025","50","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Feb 24 01:47:25 GMT 2025","Mon Feb 24 01:47:25 GMT 2025","50","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Feb 24 02:04:57 GMT 2025","Mon Feb 24 02:04:57 GMT 2025","345","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"broken","Mon Feb 24 01:50:05 GMT 2025","Mon Feb 24 01:50:45 GMT 2025","40472","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 24 01:59:07 GMT 2025","Mon Feb 24 01:59:08 GMT 2025","1142","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 24 02:05:35 GMT 2025","Mon Feb 24 02:05:35 GMT 2025","42","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"skipped","Mon Feb 24 02:11:21 GMT 2025","Mon Feb 24 02:11:21 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 24 02:04:15 GMT 2025","Mon Feb 24 02:04:16 GMT 2025","809","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Mon Feb 24 01:46:35 GMT 2025","Mon Feb 24 01:46:35 GMT 2025","145","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Feb 24 02:06:56 GMT 2025","Mon Feb 24 02:06:56 GMT 2025","105","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"broken","Mon Feb 24 02:19:36 GMT 2025","Mon Feb 24 02:19:36 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Mon Feb 24 01:47:45 GMT 2025","Mon Feb 24 01:47:45 GMT 2025","54","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Mon Feb 24 02:06:44 GMT 2025","Mon Feb 24 02:06:44 GMT 2025","165","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"broken","Mon Feb 24 01:50:55 GMT 2025","Mon Feb 24 01:51:35 GMT 2025","40491","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 24 01:54:27 GMT 2025","Mon Feb 24 01:54:28 GMT 2025","234","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"skipped","Mon Feb 24 02:15:51 GMT 2025","Mon Feb 24 02:15:51 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Mon Feb 24 01:46:57 GMT 2025","Mon Feb 24 01:46:57 GMT 2025","31","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Feb 24 02:07:27 GMT 2025","Mon Feb 24 02:07:28 GMT 2025","191","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Feb 24 02:07:18 GMT 2025","Mon Feb 24 02:07:18 GMT 2025","56","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Mon Feb 24 02:04:41 GMT 2025","Mon Feb 24 02:04:41 GMT 2025","718","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"failed","Mon Feb 24 01:47:54 GMT 2025","Mon Feb 24 01:47:54 GMT 2025","456","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Mon Feb 24 02:00:48 GMT 2025","Mon Feb 24 02:01:29 GMT 2025","40521","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 24 01:47:02 GMT 2025","Mon Feb 24 01:47:02 GMT 2025","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Mon Feb 24 01:46:17 GMT 2025","Mon Feb 24 01:46:18 GMT 2025","1001","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"broken","Mon Feb 24 02:02:18 GMT 2025","Mon Feb 24 02:02:58 GMT 2025","40392","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Mon Feb 24 01:52:24 GMT 2025","Mon Feb 24 01:52:25 GMT 2025","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"broken","Mon Feb 24 02:01:33 GMT 2025","Mon Feb 24 02:02:14 GMT 2025","40512","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Mon Feb 24 01:49:20 GMT 2025","Mon Feb 24 01:50:00 GMT 2025","40517","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 24 01:47:14 GMT 2025","Mon Feb 24 01:47:15 GMT 2025","1225","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"broken","Mon Feb 24 01:58:17 GMT 2025","Mon Feb 24 01:58:58 GMT 2025","40494","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 24 01:47:20 GMT 2025","Mon Feb 24 01:47:20 GMT 2025","111","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Feb 24 01:46:12 GMT 2025","Mon Feb 24 01:46:13 GMT 2025","965","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 24 01:46:24 GMT 2025","Mon Feb 24 01:46:24 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Feb 24 01:47:29 GMT 2025","Mon Feb 24 01:47:31 GMT 2025","1826","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"failed","Mon Feb 24 02:07:23 GMT 2025","Mon Feb 24 02:07:23 GMT 2025","625","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Feb 24 01:48:03 GMT 2025","Mon Feb 24 01:48:04 GMT 2025","791","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"skipped","Mon Feb 24 02:13:36 GMT 2025","Mon Feb 24 02:13:36 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 24 02:04:46 GMT 2025","Mon Feb 24 02:04:46 GMT 2025","689","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 24 02:04:10 GMT 2025","Mon Feb 24 02:04:11 GMT 2025","1303","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 24 01:48:13 GMT 2025","Mon Feb 24 01:48:14 GMT 2025","883","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"skipped","Mon Feb 24 02:14:21 GMT 2025","Mon Feb 24 02:14:21 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"skipped","Mon Feb 24 02:09:51 GMT 2025","Mon Feb 24 02:09:51 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"skipped","Mon Feb 24 02:16:36 GMT 2025","Mon Feb 24 02:16:36 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 24 02:06:52 GMT 2025","Mon Feb 24 02:06:52 GMT 2025","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"failed","Mon Feb 24 02:05:47 GMT 2025","Mon Feb 24 02:05:48 GMT 2025","625","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Feb 24 02:07:14 GMT 2025","Mon Feb 24 02:07:14 GMT 2025","74","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"failed","Mon Feb 24 01:48:08 GMT 2025","Mon Feb 24 01:48:09 GMT 2025","213","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Feb 24 01:54:56 GMT 2025","Mon Feb 24 01:54:56 GMT 2025","136","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"failed","Mon Feb 24 01:54:32 GMT 2025","Mon Feb 24 01:54:36 GMT 2025","4740","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Mon Feb 24 01:49:14 GMT 2025","Mon Feb 24 01:49:15 GMT 2025","1190","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Mon Feb 24 02:21:06 GMT 2025","Mon Feb 24 02:21:06 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Mon Feb 24 02:23:21 GMT 2025","Mon Feb 24 02:23:21 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"skipped","Mon Feb 24 02:08:21 GMT 2025","Mon Feb 24 02:08:21 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"broken","Mon Feb 24 02:22:36 GMT 2025","Mon Feb 24 02:22:36 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Feb 24 02:07:36 GMT 2025","Mon Feb 24 02:07:36 GMT 2025","76","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"skipped","Mon Feb 24 02:09:06 GMT 2025","Mon Feb 24 02:09:06 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Mon Feb 24 01:59:58 GMT 2025","Mon Feb 24 02:00:38 GMT 2025","40464","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Mon Feb 24 02:10:36 GMT 2025","Mon Feb 24 02:10:36 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"skipped","Mon Feb 24 02:07:36 GMT 2025","Mon Feb 24 02:07:36 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 24 01:47:49 GMT 2025","Mon Feb 24 01:47:49 GMT 2025","21","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Mon Feb 24 02:05:03 GMT 2025","Mon Feb 24 02:05:08 GMT 2025","5375","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Mon Feb 24 01:59:02 GMT 2025","Mon Feb 24 01:59:03 GMT 2025","1234","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Mon Feb 24 02:05:41 GMT 2025","Mon Feb 24 02:05:41 GMT 2025","576","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Feb 24 01:52:42 GMT 2025","Mon Feb 24 01:52:42 GMT 2025","49","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Feb 24 02:07:01 GMT 2025","Mon Feb 24 02:07:01 GMT 2025","135","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Mon Feb 24 01:46:40 GMT 2025","Mon Feb 24 01:46:40 GMT 2025","178","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"broken","Mon Feb 24 02:18:51 GMT 2025","Mon Feb 24 02:18:51 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Mon Feb 24 02:05:19 GMT 2025","Mon Feb 24 02:05:19 GMT 2025","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"skipped","Mon Feb 24 02:12:51 GMT 2025","Mon Feb 24 02:12:51 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"broken","Mon Feb 24 02:18:07 GMT 2025","Mon Feb 24 02:18:07 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Mon Feb 24 02:03:47 GMT 2025","Mon Feb 24 02:04:00 GMT 2025","12283","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 24 01:54:04 GMT 2025","Mon Feb 24 01:54:04 GMT 2025","34","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Mon Feb 24 02:05:30 GMT 2025","Mon Feb 24 02:05:30 GMT 2025","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"broken","Mon Feb 24 01:55:13 GMT 2025","Mon Feb 24 01:55:13 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Mon Feb 24 02:17:22 GMT 2025","Mon Feb 24 02:17:22 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"broken","Mon Feb 24 02:05:48 GMT 2025","Mon Feb 24 02:05:48 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"skipped","Mon Feb 24 02:12:06 GMT 2025","Mon Feb 24 02:12:06 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Mon Feb 24 01:59:13 GMT 2025","Mon Feb 24 01:59:53 GMT 2025","40484","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Mon Feb 24 02:24:06 GMT 2025","Mon Feb 24 02:24:06 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Feb 24 01:55:13 GMT 2025","Mon Feb 24 01:55:13 GMT 2025","72","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Mon Feb 24 02:07:32 GMT 2025","Mon Feb 24 02:07:32 GMT 2025","93","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"broken","Mon Feb 24 01:51:40 GMT 2025","Mon Feb 24 01:52:20 GMT 2025","40475","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Feb 24 01:53:06 GMT 2025","Mon Feb 24 01:53:06 GMT 2025","140","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"broken","Mon Feb 24 02:03:03 GMT 2025","Mon Feb 24 02:03:43 GMT 2025","40440","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Feb 24 01:47:07 GMT 2025","Mon Feb 24 01:47:08 GMT 2025","935","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Mon Feb 24 01:54:23 GMT 2025","Mon Feb 24 01:54:23 GMT 2025","393","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"failed","Mon Feb 24 01:53:10 GMT 2025","Mon Feb 24 01:53:10 GMT 2025","90","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Feb 24 02:07:10 GMT 2025","Mon Feb 24 02:07:10 GMT 2025","60","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
