"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 01:45:24 GMT 2024","Thu Oct 17 01:45:24 GMT 2024","43","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Thu Oct 17 02:00:32 GMT 2024","Thu Oct 17 02:00:32 GMT 2024","816","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Thu Oct 17 01:47:40 GMT 2024","Thu Oct 17 01:47:40 GMT 2024","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Thu Oct 17 01:44:51 GMT 2024","Thu Oct 17 01:44:52 GMT 2024","1320","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Thu Oct 17 01:52:12 GMT 2024","Thu Oct 17 01:52:12 GMT 2024","109","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Thu Oct 17 01:49:36 GMT 2024","Thu Oct 17 01:49:37 GMT 2024","688","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Thu Oct 17 01:44:42 GMT 2024","Thu Oct 17 01:44:43 GMT 2024","1146","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Thu Oct 17 01:59:38 GMT 2024","Thu Oct 17 01:59:39 GMT 2024","884","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Thu Oct 17 01:59:31 GMT 2024","Thu Oct 17 01:59:32 GMT 2024","798","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Thu Oct 17 01:50:44 GMT 2024","Thu Oct 17 01:50:44 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Thu Oct 17 01:43:49 GMT 2024","Thu Oct 17 01:43:49 GMT 2024","91","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Thu Oct 17 01:48:50 GMT 2024","Thu Oct 17 01:48:50 GMT 2024","89","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Thu Oct 17 01:54:19 GMT 2024","Thu Oct 17 01:54:30 GMT 2024","10926","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 17 01:45:16 GMT 2024","Thu Oct 17 01:45:16 GMT 2024","649","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Thu Oct 17 01:42:51 GMT 2024","Thu Oct 17 01:42:52 GMT 2024","934","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Thu Oct 17 01:51:05 GMT 2024","Thu Oct 17 01:51:06 GMT 2024","617","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Thu Oct 17 01:47:12 GMT 2024","Thu Oct 17 01:47:14 GMT 2024","1705","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Thu Oct 17 01:44:47 GMT 2024","Thu Oct 17 01:44:47 GMT 2024","107","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Thu Oct 17 01:45:05 GMT 2024","Thu Oct 17 01:45:06 GMT 2024","651","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Thu Oct 17 01:50:29 GMT 2024","Thu Oct 17 01:50:35 GMT 2024","5354","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Thu Oct 17 01:45:20 GMT 2024","Thu Oct 17 01:45:20 GMT 2024","155","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Thu Oct 17 01:44:38 GMT 2024","Thu Oct 17 01:44:38 GMT 2024","844","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Thu Oct 17 01:43:53 GMT 2024","Thu Oct 17 01:43:53 GMT 2024","38","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Thu Oct 17 01:51:25 GMT 2024","Thu Oct 17 01:51:25 GMT 2024","117","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"passed","Thu Oct 17 01:49:14 GMT 2024","Thu Oct 17 01:49:18 GMT 2024","4224","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Thu Oct 17 01:51:10 GMT 2024","Thu Oct 17 01:51:11 GMT 2024","613","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Thu Oct 17 01:54:53 GMT 2024","Thu Oct 17 01:55:43 GMT 2024","50397","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Thu Oct 17 01:44:12 GMT 2024","Thu Oct 17 01:44:12 GMT 2024","45","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"skipped","Thu Oct 17 01:59:10 GMT 2024","Thu Oct 17 01:59:17 GMT 2024","7350","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Thu Oct 17 01:48:22 GMT 2024","Thu Oct 17 01:48:24 GMT 2024","1145","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Thu Oct 17 01:49:53 GMT 2024","Thu Oct 17 01:50:14 GMT 2024","20762","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Thu Oct 17 01:43:32 GMT 2024","Thu Oct 17 01:43:32 GMT 2024","31","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"passed","Thu Oct 17 01:51:30 GMT 2024","Thu Oct 17 01:51:30 GMT 2024","158","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Thu Oct 17 01:53:10 GMT 2024","Thu Oct 17 01:53:21 GMT 2024","11002","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Thu Oct 17 01:51:56 GMT 2024","Thu Oct 17 01:51:57 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Thu Oct 17 01:47:03 GMT 2024","Thu Oct 17 01:47:08 GMT 2024","4835","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Thu Oct 17 01:43:42 GMT 2024","Thu Oct 17 01:43:44 GMT 2024","1401","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Thu Oct 17 01:53:45 GMT 2024","Thu Oct 17 01:53:56 GMT 2024","11225","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Thu Oct 17 01:52:22 GMT 2024","Thu Oct 17 01:52:32 GMT 2024","9963","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Thu Oct 17 02:00:39 GMT 2024","Thu Oct 17 02:00:39 GMT 2024","838","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Thu Oct 17 01:47:46 GMT 2024","Thu Oct 17 01:47:57 GMT 2024","10556","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Thu Oct 17 01:43:02 GMT 2024","Thu Oct 17 01:43:02 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"failed","Thu Oct 17 01:44:20 GMT 2024","Thu Oct 17 01:44:20 GMT 2024","427","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Thu Oct 17 01:44:03 GMT 2024","Thu Oct 17 01:44:04 GMT 2024","1704","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Thu Oct 17 01:46:50 GMT 2024","Thu Oct 17 01:46:50 GMT 2024","214","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Thu Oct 17 02:00:23 GMT 2024","Thu Oct 17 02:00:25 GMT 2024","2590","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Thu Oct 17 01:52:00 GMT 2024","Thu Oct 17 01:52:00 GMT 2024","41","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Thu Oct 17 01:43:07 GMT 2024","Thu Oct 17 01:43:07 GMT 2024","154","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Thu Oct 17 01:45:32 GMT 2024","Thu Oct 17 01:45:32 GMT 2024","142","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Thu Oct 17 01:49:27 GMT 2024","Thu Oct 17 01:49:27 GMT 2024","687","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Thu Oct 17 01:51:41 GMT 2024","Thu Oct 17 01:51:41 GMT 2024","98","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Thu Oct 17 01:45:01 GMT 2024","Thu Oct 17 01:45:01 GMT 2024","183","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Thu Oct 17 01:48:36 GMT 2024","Thu Oct 17 01:48:37 GMT 2024","1369","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Thu Oct 17 01:50:24 GMT 2024","Thu Oct 17 01:50:24 GMT 2024","342","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Thu Oct 17 01:42:46 GMT 2024","Thu Oct 17 01:42:47 GMT 2024","1165","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Thu Oct 17 01:47:29 GMT 2024","Thu Oct 17 01:47:29 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Thu Oct 17 01:43:36 GMT 2024","Thu Oct 17 01:43:37 GMT 2024","894","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"failed","Thu Oct 17 01:44:33 GMT 2024","Thu Oct 17 01:44:34 GMT 2024","298","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Thu Oct 17 01:48:54 GMT 2024","Thu Oct 17 01:48:54 GMT 2024","141","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Thu Oct 17 01:44:08 GMT 2024","Thu Oct 17 01:44:08 GMT 2024","14","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
