"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 30 01:58:58 GMT 2024","Mon Dec 30 01:58:59 GMT 2024","1408","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"failed","Mon Dec 30 02:05:50 GMT 2024","Mon Dec 30 02:05:51 GMT 2024","637","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Dec 30 02:07:11 GMT 2024","Mon Dec 30 02:07:11 GMT 2024","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Dec 30 01:54:18 GMT 2024","Mon Dec 30 01:54:18 GMT 2024","222","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Mon Dec 30 01:46:08 GMT 2024","Mon Dec 30 01:46:08 GMT 2024","140","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Dec 30 01:53:04 GMT 2024","Mon Dec 30 01:53:04 GMT 2024","109","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"broken","Mon Dec 30 02:03:01 GMT 2024","Mon Dec 30 02:03:41 GMT 2024","40398","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Mon Dec 30 02:05:21 GMT 2024","Mon Dec 30 02:05:21 GMT 2024","38","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Mon Dec 30 02:05:04 GMT 2024","Mon Dec 30 02:05:10 GMT 2024","5397","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"failed","Mon Dec 30 02:07:29 GMT 2024","Mon Dec 30 02:07:30 GMT 2024","681","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Mon Dec 30 01:55:03 GMT 2024","Mon Dec 30 01:55:03 GMT 2024","60","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"broken","Mon Dec 30 02:22:49 GMT 2024","Mon Dec 30 02:22:49 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Dec 30 02:07:34 GMT 2024","Mon Dec 30 02:07:35 GMT 2024","181","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Mon Dec 30 02:04:20 GMT 2024","Mon Dec 30 02:04:21 GMT 2024","785","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Mon Dec 30 01:59:04 GMT 2024","Mon Dec 30 01:59:05 GMT 2024","1282","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Dec 30 02:07:01 GMT 2024","Mon Dec 30 02:07:02 GMT 2024","113","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Dec 30 01:45:44 GMT 2024","Mon Dec 30 01:45:46 GMT 2024","1350","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Dec 30 02:07:39 GMT 2024","Mon Dec 30 02:07:39 GMT 2024","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Mon Dec 30 01:52:25 GMT 2024","Mon Dec 30 01:52:25 GMT 2024","44","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Dec 30 01:46:14 GMT 2024","Mon Dec 30 01:46:14 GMT 2024","169","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"broken","Mon Dec 30 01:55:07 GMT 2024","Mon Dec 30 01:55:07 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Mon Dec 30 02:22:03 GMT 2024","Mon Dec 30 02:22:03 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"failed","Mon Dec 30 01:52:59 GMT 2024","Mon Dec 30 01:52:59 GMT 2024","79","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"skipped","Mon Dec 30 02:15:16 GMT 2024","Mon Dec 30 02:15:16 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"broken","Mon Dec 30 02:17:32 GMT 2024","Mon Dec 30 02:17:32 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"failed","Mon Dec 30 01:52:38 GMT 2024","Mon Dec 30 01:52:49 GMT 2024","11446","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Dec 30 02:07:15 GMT 2024","Mon Dec 30 02:07:15 GMT 2024","48","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Mon Dec 30 01:48:49 GMT 2024","Mon Dec 30 01:48:50 GMT 2024","1425","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Dec 30 01:47:06 GMT 2024","Mon Dec 30 01:47:08 GMT 2024","1696","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"broken","Mon Dec 30 01:49:46 GMT 2024","Mon Dec 30 01:50:26 GMT 2024","40440","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Dec 30 02:03:46 GMT 2024","Mon Dec 30 02:03:58 GMT 2024","12010","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Dec 30 01:48:55 GMT 2024","Mon Dec 30 01:48:56 GMT 2024","1497","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"failed","Mon Dec 30 01:47:37 GMT 2024","Mon Dec 30 01:47:38 GMT 2024","475","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Dec 30 02:07:25 GMT 2024","Mon Dec 30 02:07:25 GMT 2024","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"skipped","Mon Dec 30 02:10:45 GMT 2024","Mon Dec 30 02:10:45 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Dec 30 01:54:13 GMT 2024","Mon Dec 30 01:54:13 GMT 2024","378","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"skipped","Mon Dec 30 02:11:30 GMT 2024","Mon Dec 30 02:11:30 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Mon Dec 30 01:49:01 GMT 2024","Mon Dec 30 01:49:41 GMT 2024","40487","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Mon Dec 30 02:01:31 GMT 2024","Mon Dec 30 02:02:11 GMT 2024","40474","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Mon Dec 30 02:04:53 GMT 2024","Mon Dec 30 02:04:53 GMT 2024","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Dec 30 01:52:30 GMT 2024","Mon Dec 30 01:52:33 GMT 2024","3562","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Dec 30 01:54:53 GMT 2024","Mon Dec 30 01:54:53 GMT 2024","301","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Mon Dec 30 02:18:17 GMT 2024","Mon Dec 30 02:18:17 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"broken","Mon Dec 30 02:24:19 GMT 2024","Mon Dec 30 02:24:19 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
