"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 01 02:10:35 GMT 2025","Wed Jan 01 02:10:35 GMT 2025","43","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Wed Jan 01 02:11:18 GMT 2025","Wed Jan 01 02:11:18 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"broken","Wed Jan 01 02:03:44 GMT 2025","Wed Jan 01 02:04:25 GMT 2025","40472","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Wed Jan 01 01:50:11 GMT 2025","Wed Jan 01 01:50:11 GMT 2025","972","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Wed Jan 01 02:08:17 GMT 2025","Wed Jan 01 02:08:18 GMT 2025","772","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Wed Jan 01 01:50:59 GMT 2025","Wed Jan 01 01:51:00 GMT 2025","747","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Wed Jan 01 01:52:57 GMT 2025","Wed Jan 01 01:52:58 GMT 2025","1127","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Wed Jan 01 02:02:04 GMT 2025","Wed Jan 01 02:02:45 GMT 2025","40488","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Wed Jan 01 01:50:49 GMT 2025","Wed Jan 01 01:50:49 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Wed Jan 01 02:10:27 GMT 2025","Wed Jan 01 02:10:27 GMT 2025","153","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Wed Jan 01 01:51:39 GMT 2025","Wed Jan 01 01:51:39 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Wed Jan 01 02:11:14 GMT 2025","Wed Jan 01 02:11:14 GMT 2025","107","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Wed Jan 01 01:54:37 GMT 2025","Wed Jan 01 01:54:39 GMT 2025","1435","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Wed Jan 01 02:08:13 GMT 2025","Wed Jan 01 02:08:13 GMT 2025","749","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"failed","Wed Jan 01 02:11:04 GMT 2025","Wed Jan 01 02:11:05 GMT 2025","583","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"broken","Wed Jan 01 02:06:07 GMT 2025","Wed Jan 01 02:06:47 GMT 2025","40375","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"skipped","Wed Jan 01 02:19:34 GMT 2025","Wed Jan 01 02:19:34 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Wed Jan 01 02:08:49 GMT 2025","Wed Jan 01 02:08:54 GMT 2025","5359","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"failed","Wed Jan 01 01:51:43 GMT 2025","Wed Jan 01 01:51:44 GMT 2025","386","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Wed Jan 01 02:08:59 GMT 2025","Wed Jan 01 02:08:59 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Wed Jan 01 02:08:03 GMT 2025","Wed Jan 01 02:08:04 GMT 2025","758","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"broken","Wed Jan 01 02:26:17 GMT 2025","Wed Jan 01 02:26:17 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Wed Jan 01 02:08:32 GMT 2025","Wed Jan 01 02:08:32 GMT 2025","660","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Wed Jan 01 02:09:20 GMT 2025","Wed Jan 01 02:09:20 GMT 2025","44","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"skipped","Wed Jan 01 02:17:18 GMT 2025","Wed Jan 01 02:17:18 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Wed Jan 01 01:56:21 GMT 2025","Wed Jan 01 01:56:21 GMT 2025","137","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"passed","Wed Jan 01 02:10:22 GMT 2025","Wed Jan 01 02:10:22 GMT 2025","108","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Wed Jan 01 02:23:18 GMT 2025","Wed Jan 01 02:23:18 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
