"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 04 01:42:40 GMT 2025","Tue Feb 04 01:42:41 GMT 2025","425","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Feb 04 01:41:11 GMT 2025","Tue Feb 04 01:41:11 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Feb 04 02:01:38 GMT 2025","Tue Feb 04 02:01:38 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Tue Feb 04 02:12:06 GMT 2025","Tue Feb 04 02:12:06 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Feb 04 01:43:55 GMT 2025","Tue Feb 04 01:43:56 GMT 2025","1113","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Tue Feb 04 02:13:36 GMT 2025","Tue Feb 04 02:13:36 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Feb 04 01:55:29 GMT 2025","Tue Feb 04 01:55:30 GMT 2025","1387","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"failed","Tue Feb 04 02:02:07 GMT 2025","Tue Feb 04 02:02:08 GMT 2025","635","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"broken","Tue Feb 04 01:53:04 GMT 2025","Tue Feb 04 01:53:44 GMT 2025","40407","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Tue Feb 04 02:15:51 GMT 2025","Tue Feb 04 02:15:51 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"skipped","Tue Feb 04 02:03:06 GMT 2025","Tue Feb 04 02:03:06 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Feb 04 01:59:49 GMT 2025","Tue Feb 04 01:59:54 GMT 2025","5365","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Feb 04 02:02:17 GMT 2025","Tue Feb 04 02:02:17 GMT 2025","79","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"skipped","Tue Feb 04 02:06:51 GMT 2025","Tue Feb 04 02:06:51 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"skipped","Tue Feb 04 02:03:51 GMT 2025","Tue Feb 04 02:03:51 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 04 01:59:59 GMT 2025","Tue Feb 04 01:59:59 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"skipped","Tue Feb 04 02:07:35 GMT 2025","Tue Feb 04 02:07:35 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Feb 04 01:42:08 GMT 2025","Tue Feb 04 01:42:08 GMT 2025","97","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Tue Feb 04 02:01:55 GMT 2025","Tue Feb 04 02:01:55 GMT 2025","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"broken","Tue Feb 04 01:46:26 GMT 2025","Tue Feb 04 01:47:06 GMT 2025","40449","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Tue Feb 04 01:52:15 GMT 2025","Tue Feb 04 01:52:15 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"broken","Tue Feb 04 02:18:51 GMT 2025","Tue Feb 04 02:18:51 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Feb 04 02:01:51 GMT 2025","Tue Feb 04 02:01:51 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"broken","Tue Feb 04 01:51:30 GMT 2025","Tue Feb 04 01:51:30 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Feb 04 01:45:35 GMT 2025","Tue Feb 04 01:45:37 GMT 2025","1414","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Feb 04 01:59:22 GMT 2025","Tue Feb 04 01:59:22 GMT 2025","729","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Tue Feb 04 02:01:33 GMT 2025","Tue Feb 04 02:01:34 GMT 2025","47","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Feb 04 01:41:27 GMT 2025","Tue Feb 04 01:41:27 GMT 2025","166","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Tue Feb 04 01:59:43 GMT 2025","Tue Feb 04 01:59:43 GMT 2025","321","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"broken","Tue Feb 04 01:50:00 GMT 2025","Tue Feb 04 01:50:00 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Tue Feb 04 01:47:23 GMT 2025","Tue Feb 04 01:47:23 GMT 2025","56","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Tue Feb 04 02:17:21 GMT 2025","Tue Feb 04 02:17:21 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Feb 04 02:00:15 GMT 2025","Tue Feb 04 02:00:16 GMT 2025","110","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"broken","Tue Feb 04 01:55:35 GMT 2025","Tue Feb 04 01:56:15 GMT 2025","40461","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Feb 04 01:42:50 GMT 2025","Tue Feb 04 01:42:51 GMT 2025","745","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Tue Feb 04 01:42:16 GMT 2025","Tue Feb 04 01:42:18 GMT 2025","1676","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"skipped","Tue Feb 04 02:02:21 GMT 2025","Tue Feb 04 02:02:21 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Feb 04 01:42:12 GMT 2025","Tue Feb 04 01:42:12 GMT 2025","35","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"broken","Tue Feb 04 02:14:21 GMT 2025","Tue Feb 04 02:14:21 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Tue Feb 04 01:59:27 GMT 2025","Tue Feb 04 01:59:27 GMT 2025","719","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Tue Feb 04 02:00:33 GMT 2025","Tue Feb 04 02:00:33 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Feb 04 01:42:01 GMT 2025","Tue Feb 04 01:42:02 GMT 2025","1365","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Tue Feb 04 01:49:14 GMT 2025","Tue Feb 04 01:49:14 GMT 2025","206","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Feb 04 01:47:52 GMT 2025","Tue Feb 04 01:47:53 GMT 2025","109","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"passed","Tue Feb 04 02:01:59 GMT 2025","Tue Feb 04 02:01:59 GMT 2025","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"broken","Tue Feb 04 01:56:20 GMT 2025","Tue Feb 04 01:57:00 GMT 2025","40489","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Feb 04 01:41:44 GMT 2025","Tue Feb 04 01:41:44 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Tue Feb 04 01:59:17 GMT 2025","Tue Feb 04 01:59:18 GMT 2025","752","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Feb 04 01:49:51 GMT 2025","Tue Feb 04 01:49:51 GMT 2025","219","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Tue Feb 04 01:49:56 GMT 2025","Tue Feb 04 01:49:56 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Feb 04 01:42:59 GMT 2025","Tue Feb 04 01:43:00 GMT 2025","821","tests","contributors_page_test","TestContributorsPage","","","Verify attribute values of images in contributors cards in grids",""
"passed","Tue Feb 04 01:47:10 GMT 2025","Tue Feb 04 01:47:11 GMT 2025","37","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Feb 04 01:42:28 GMT 2025","Tue Feb 04 01:42:28 GMT 2025","14","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"passed","Tue Feb 04 01:47:32 GMT 2025","Tue Feb 04 01:47:35 GMT 2025","3489","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Tue Feb 04 01:58:50 GMT 2025","Tue Feb 04 01:58:52 GMT 2025","1817","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"skipped","Tue Feb 04 02:08:20 GMT 2025","Tue Feb 04 02:08:20 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"failed","Tue Feb 04 02:00:26 GMT 2025","Tue Feb 04 02:00:27 GMT 2025","580","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Tue Feb 04 01:41:38 GMT 2025","Tue Feb 04 01:41:38 GMT 2025","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Feb 04 01:49:47 GMT 2025","Tue Feb 04 01:49:47 GMT 2025","292","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Tue Feb 04 01:58:34 GMT 2025","Tue Feb 04 01:58:46 GMT 2025","12385","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Tue Feb 04 02:00:21 GMT 2025","Tue Feb 04 02:00:21 GMT 2025","45","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Feb 04 02:01:23 GMT 2025","Tue Feb 04 02:01:24 GMT 2025","112","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"broken","Tue Feb 04 02:15:06 GMT 2025","Tue Feb 04 02:15:06 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Tue Feb 04 02:04:36 GMT 2025","Tue Feb 04 02:04:36 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Tue Feb 04 01:41:17 GMT 2025","Tue Feb 04 01:41:17 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"broken","Tue Feb 04 01:50:45 GMT 2025","Tue Feb 04 01:50:45 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"passed","Tue Feb 04 01:49:43 GMT 2025","Tue Feb 04 01:49:43 GMT 2025","123","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Feb 04 01:59:38 GMT 2025","Tue Feb 04 01:59:38 GMT 2025","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Feb 04 01:48:50 GMT 2025","Tue Feb 04 01:48:50 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"skipped","Tue Feb 04 02:06:06 GMT 2025","Tue Feb 04 02:06:06 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"broken","Tue Feb 04 02:16:35 GMT 2025","Tue Feb 04 02:16:35 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Tue Feb 04 01:43:10 GMT 2025","Tue Feb 04 01:43:50 GMT 2025","40506","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"broken","Tue Feb 04 02:12:51 GMT 2025","Tue Feb 04 02:12:51 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"failed","Tue Feb 04 01:42:55 GMT 2025","Tue Feb 04 01:42:55 GMT 2025","253","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"skipped","Tue Feb 04 02:09:50 GMT 2025","Tue Feb 04 02:09:50 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Feb 04 01:42:36 GMT 2025","Tue Feb 04 01:42:36 GMT 2025","18","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Tue Feb 04 01:53:59 GMT 2025","Tue Feb 04 01:54:40 GMT 2025","40480","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 04 01:53:54 GMT 2025","Tue Feb 04 01:53:55 GMT 2025","1419","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 04 02:01:42 GMT 2025","Tue Feb 04 02:01:42 GMT 2025","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Tue Feb 04 02:02:12 GMT 2025","Tue Feb 04 02:02:13 GMT 2025","177","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"passed","Tue Feb 04 01:53:48 GMT 2025","Tue Feb 04 01:53:49 GMT 2025","1178","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Feb 04 01:49:09 GMT 2025","Tue Feb 04 01:49:10 GMT 2025","378","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Feb 04 02:01:29 GMT 2025","Tue Feb 04 02:01:29 GMT 2025","156","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Tue Feb 04 01:41:55 GMT 2025","Tue Feb 04 01:41:55 GMT 2025","760","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"failed","Tue Feb 04 01:49:27 GMT 2025","Tue Feb 04 01:49:32 GMT 2025","5064","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Tue Feb 04 01:41:49 GMT 2025","Tue Feb 04 01:41:49 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"broken","Tue Feb 04 01:44:06 GMT 2025","Tue Feb 04 01:44:46 GMT 2025","40489","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Feb 04 01:47:15 GMT 2025","Tue Feb 04 01:47:15 GMT 2025","225","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"skipped","Tue Feb 04 02:09:05 GMT 2025","Tue Feb 04 02:09:05 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Feb 04 01:59:07 GMT 2025","Tue Feb 04 01:59:08 GMT 2025","783","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"skipped","Tue Feb 04 02:10:35 GMT 2025","Tue Feb 04 02:10:35 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Feb 04 01:49:36 GMT 2025","Tue Feb 04 01:49:38 GMT 2025","1860","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"broken","Tue Feb 04 01:45:41 GMT 2025","Tue Feb 04 01:46:21 GMT 2025","40476","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"skipped","Tue Feb 04 02:11:20 GMT 2025","Tue Feb 04 02:11:20 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Tue Feb 04 02:02:21 GMT 2025","Tue Feb 04 02:02:21 GMT 2025","58","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Tue Feb 04 01:43:04 GMT 2025","Tue Feb 04 01:43:06 GMT 2025","1176","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Feb 04 01:41:22 GMT 2025","Tue Feb 04 01:41:22 GMT 2025","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Tue Feb 04 01:48:55 GMT 2025","Tue Feb 04 01:49:05 GMT 2025","10368","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"failed","Tue Feb 04 01:42:45 GMT 2025","Tue Feb 04 01:42:46 GMT 2025","464","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Tue Feb 04 01:42:22 GMT 2025","Tue Feb 04 01:42:24 GMT 2025","1659","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"failed","Tue Feb 04 02:00:33 GMT 2025","Tue Feb 04 02:00:33 GMT 2025","603","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Feb 04 01:41:33 GMT 2025","Tue Feb 04 01:41:33 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Feb 04 01:59:32 GMT 2025","Tue Feb 04 01:59:32 GMT 2025","680","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Tue Feb 04 01:48:01 GMT 2025","Tue Feb 04 01:48:01 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Tue Feb 04 01:57:04 GMT 2025","Tue Feb 04 01:57:45 GMT 2025","40381","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Feb 04 01:44:00 GMT 2025","Tue Feb 04 01:44:02 GMT 2025","1468","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Feb 04 02:02:03 GMT 2025","Tue Feb 04 02:02:03 GMT 2025","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Tue Feb 04 01:41:05 GMT 2025","Tue Feb 04 01:41:06 GMT 2025","954","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Feb 04 02:00:05 GMT 2025","Tue Feb 04 02:00:05 GMT 2025","34","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Tue Feb 04 01:59:02 GMT 2025","Tue Feb 04 01:59:03 GMT 2025","753","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Tue Feb 04 01:47:27 GMT 2025","Tue Feb 04 01:47:27 GMT 2025","48","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"broken","Tue Feb 04 01:57:49 GMT 2025","Tue Feb 04 01:58:29 GMT 2025","40397","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"failed","Tue Feb 04 01:49:18 GMT 2025","Tue Feb 04 01:49:23 GMT 2025","4652","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"failed","Tue Feb 04 01:47:57 GMT 2025","Tue Feb 04 01:47:57 GMT 2025","77","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Tue Feb 04 02:01:46 GMT 2025","Tue Feb 04 02:01:46 GMT 2025","137","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
