"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 17 02:16:14 GMT 2025","Fri Jan 17 02:16:14 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"skipped","Fri Jan 17 02:07:15 GMT 2025","Fri Jan 17 02:07:15 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"broken","Fri Jan 17 01:55:58 GMT 2025","Fri Jan 17 01:56:39 GMT 2025","40450","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Fri Jan 17 01:51:57 GMT 2025","Fri Jan 17 01:51:59 GMT 2025","1446","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Fri Jan 17 01:39:45 GMT 2025","Fri Jan 17 01:39:45 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"broken","Fri Jan 17 01:43:01 GMT 2025","Fri Jan 17 01:43:41 GMT 2025","40444","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"failed","Fri Jan 17 01:40:51 GMT 2025","Fri Jan 17 01:40:51 GMT 2025","415","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Fri Jan 17 01:43:51 GMT 2025","Fri Jan 17 01:44:32 GMT 2025","40467","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 17 01:40:19 GMT 2025","Fri Jan 17 01:40:19 GMT 2025","97","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Fri Jan 17 01:59:56 GMT 2025","Fri Jan 17 01:59:56 GMT 2025","131","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Fri Jan 17 01:57:32 GMT 2025","Fri Jan 17 01:57:32 GMT 2025","734","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"skipped","Fri Jan 17 02:02:01 GMT 2025","Fri Jan 17 02:02:01 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"skipped","Fri Jan 17 02:00:31 GMT 2025","Fri Jan 17 02:00:31 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Fri Jan 17 01:41:01 GMT 2025","Fri Jan 17 01:41:01 GMT 2025","718","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"broken","Fri Jan 17 01:49:39 GMT 2025","Fri Jan 17 01:49:39 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Fri Jan 17 01:52:03 GMT 2025","Fri Jan 17 01:52:04 GMT 2025","1076","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Fri Jan 17 01:40:32 GMT 2025","Fri Jan 17 01:40:34 GMT 2025","1673","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"passed","Fri Jan 17 01:57:58 GMT 2025","Fri Jan 17 01:58:04 GMT 2025","5357","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"failed","Fri Jan 17 01:40:56 GMT 2025","Fri Jan 17 01:40:56 GMT 2025","448","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"broken","Fri Jan 17 01:52:53 GMT 2025","Fri Jan 17 01:53:33 GMT 2025","40450","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Fri Jan 17 01:48:05 GMT 2025","Fri Jan 17 01:48:05 GMT 2025","50","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Fri Jan 17 01:39:34 GMT 2025","Fri Jan 17 01:39:34 GMT 2025","147","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Fri Jan 17 01:45:42 GMT 2025","Fri Jan 17 01:45:45 GMT 2025","3088","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Fri Jan 17 02:13:15 GMT 2025","Fri Jan 17 02:13:15 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Fri Jan 17 01:51:13 GMT 2025","Fri Jan 17 01:51:53 GMT 2025","40469","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"broken","Fri Jan 17 01:53:43 GMT 2025","Fri Jan 17 01:54:24 GMT 2025","40485","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Fri Jan 17 01:45:34 GMT 2025","Fri Jan 17 01:45:34 GMT 2025","46","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"broken","Fri Jan 17 02:14:44 GMT 2025","Fri Jan 17 02:14:44 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Fri Jan 17 02:13:59 GMT 2025","Fri Jan 17 02:13:59 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"failed","Fri Jan 17 02:00:17 GMT 2025","Fri Jan 17 02:00:18 GMT 2025","605","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"skipped","Fri Jan 17 02:08:00 GMT 2025","Fri Jan 17 02:08:00 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Fri Jan 17 01:58:14 GMT 2025","Fri Jan 17 01:58:14 GMT 2025","36","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"broken","Fri Jan 17 01:54:28 GMT 2025","Fri Jan 17 01:55:09 GMT 2025","40467","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Fri Jan 17 01:59:47 GMT 2025","Fri Jan 17 01:59:47 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Fri Jan 17 02:00:26 GMT 2025","Fri Jan 17 02:00:26 GMT 2025","91","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Fri Jan 17 01:57:36 GMT 2025","Fri Jan 17 01:57:37 GMT 2025","728","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
