"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 23 02:09:45 GMT 2025","Sun Feb 23 02:09:46 GMT 2025","169","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Feb 23 02:07:22 GMT 2025","Sun Feb 23 02:07:23 GMT 2025","811","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 23 01:53:44 GMT 2025","Sun Feb 23 01:53:46 GMT 2025","1411","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"failed","Sun Feb 23 01:51:03 GMT 2025","Sun Feb 23 01:51:04 GMT 2025","204","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Sun Feb 23 01:49:18 GMT 2025","Sun Feb 23 01:49:18 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"broken","Sun Feb 23 01:56:13 GMT 2025","Sun Feb 23 01:56:13 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"passed","Sun Feb 23 01:52:09 GMT 2025","Sun Feb 23 01:52:10 GMT 2025","1269","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"broken","Sun Feb 23 02:26:23 GMT 2025","Sun Feb 23 02:26:23 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Sun Feb 23 01:58:00 GMT 2025","Sun Feb 23 01:58:00 GMT 2025","314","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Sun Feb 23 02:10:02 GMT 2025","Sun Feb 23 02:10:02 GMT 2025","151","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"broken","Sun Feb 23 02:08:49 GMT 2025","Sun Feb 23 02:08:49 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Feb 23 02:07:32 GMT 2025","Sun Feb 23 02:07:33 GMT 2025","798","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Sun Feb 23 01:59:43 GMT 2025","Sun Feb 23 01:59:43 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sun Feb 23 02:07:47 GMT 2025","Sun Feb 23 02:07:48 GMT 2025","731","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Sun Feb 23 01:54:35 GMT 2025","Sun Feb 23 01:55:15 GMT 2025","40505","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 23 01:50:58 GMT 2025","Sun Feb 23 01:50:59 GMT 2025","813","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Feb 23 01:58:09 GMT 2025","Sun Feb 23 01:58:09 GMT 2025","50","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Sun Feb 23 01:49:45 GMT 2025","Sun Feb 23 01:49:45 GMT 2025","56","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sun Feb 23 01:55:42 GMT 2025","Sun Feb 23 01:55:45 GMT 2025","2931","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Sun Feb 23 02:00:28 GMT 2025","Sun Feb 23 02:00:28 GMT 2025","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"passed","Sun Feb 23 02:06:48 GMT 2025","Sun Feb 23 02:07:01 GMT 2025","12823","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Sun Feb 23 02:10:19 GMT 2025","Sun Feb 23 02:10:20 GMT 2025","55","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"passed","Sun Feb 23 02:08:04 GMT 2025","Sun Feb 23 02:08:10 GMT 2025","5372","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"skipped","Sun Feb 23 02:15:08 GMT 2025","Sun Feb 23 02:15:08 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"broken","Sun Feb 23 02:21:53 GMT 2025","Sun Feb 23 02:21:53 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
