"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 26 01:43:57 GMT 2025","Sun Jan 26 01:43:57 GMT 2025","110","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Sun Jan 26 01:49:21 GMT 2025","Sun Jan 26 01:49:23 GMT 2025","2319","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"broken","Sun Jan 26 01:46:39 GMT 2025","Sun Jan 26 01:47:20 GMT 2025","40506","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Jan 26 02:03:34 GMT 2025","Sun Jan 26 02:03:34 GMT 2025","14","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Jan 26 02:03:13 GMT 2025","Sun Jan 26 02:03:14 GMT 2025","162","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Jan 26 02:01:28 GMT 2025","Sun Jan 26 02:01:28 GMT 2025","342","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"passed","Sun Jan 26 01:43:33 GMT 2025","Sun Jan 26 01:43:33 GMT 2025","33","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"broken","Sun Jan 26 01:45:55 GMT 2025","Sun Jan 26 01:46:35 GMT 2025","40533","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Sun Jan 26 02:16:53 GMT 2025","Sun Jan 26 02:16:53 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"skipped","Sun Jan 26 02:04:06 GMT 2025","Sun Jan 26 02:04:06 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Jan 26 02:00:41 GMT 2025","Sun Jan 26 02:00:43 GMT 2025","1365","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Jan 26 02:00:52 GMT 2025","Sun Jan 26 02:00:53 GMT 2025","844","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Jan 26 01:44:39 GMT 2025","Sun Jan 26 01:44:39 GMT 2025","765","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Jan 26 02:01:12 GMT 2025","Sun Jan 26 02:01:13 GMT 2025","771","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"broken","Sun Jan 26 02:20:38 GMT 2025","Sun Jan 26 02:20:38 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Jan 26 02:02:06 GMT 2025","Sun Jan 26 02:02:06 GMT 2025","49","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Jan 26 02:01:17 GMT 2025","Sun Jan 26 02:01:17 GMT 2025","723","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"broken","Sun Jan 26 02:18:24 GMT 2025","Sun Jan 26 02:18:24 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Jan 26 02:03:22 GMT 2025","Sun Jan 26 02:03:22 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"passed","Sun Jan 26 02:01:34 GMT 2025","Sun Jan 26 02:01:39 GMT 2025","5383","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Sun Jan 26 01:43:06 GMT 2025","Sun Jan 26 01:43:06 GMT 2025","21","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Jan 26 01:42:49 GMT 2025","Sun Jan 26 01:42:50 GMT 2025","986","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Sun Jan 26 01:55:40 GMT 2025","Sun Jan 26 01:55:41 GMT 2025","1096","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Jan 26 01:51:38 GMT 2025","Sun Jan 26 01:51:38 GMT 2025","238","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sun Jan 26 01:49:27 GMT 2025","Sun Jan 26 01:49:35 GMT 2025","7549","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"broken","Sun Jan 26 01:55:46 GMT 2025","Sun Jan 26 01:56:26 GMT 2025","40539","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Sun Jan 26 01:51:46 GMT 2025","Sun Jan 26 01:51:46 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Sun Jan 26 02:17:39 GMT 2025","Sun Jan 26 02:17:39 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Sun Jan 26 01:49:48 GMT 2025","Sun Jan 26 01:49:48 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Sun Jan 26 01:59:35 GMT 2025","Sun Jan 26 02:00:16 GMT 2025","40495","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Jan 26 02:00:47 GMT 2025","Sun Jan 26 02:00:48 GMT 2025","851","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
