"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 17 02:03:38 GMT 2025","Mon Feb 17 02:03:39 GMT 2025","1264","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Mon Feb 17 02:06:10 GMT 2025","Mon Feb 17 02:06:11 GMT 2025","151","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Mon Feb 17 01:53:37 GMT 2025","Mon Feb 17 01:53:47 GMT 2025","10359","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Mon Feb 17 01:45:47 GMT 2025","Mon Feb 17 01:45:48 GMT 2025","946","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Mon Feb 17 01:48:45 GMT 2025","Mon Feb 17 01:48:46 GMT 2025","978","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Mon Feb 17 01:58:30 GMT 2025","Mon Feb 17 01:58:31 GMT 2025","1150","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 17 01:53:51 GMT 2025","Mon Feb 17 01:53:52 GMT 2025","355","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"broken","Mon Feb 17 01:50:25 GMT 2025","Mon Feb 17 01:51:05 GMT 2025","40436","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"failed","Mon Feb 17 01:54:00 GMT 2025","Mon Feb 17 01:54:05 GMT 2025","4742","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"broken","Mon Feb 17 02:22:45 GMT 2025","Mon Feb 17 02:22:45 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"passed","Mon Feb 17 02:04:03 GMT 2025","Mon Feb 17 02:04:04 GMT 2025","712","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Mon Feb 17 01:54:24 GMT 2025","Mon Feb 17 01:54:24 GMT 2025","116","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Mon Feb 17 01:53:33 GMT 2025","Mon Feb 17 01:53:33 GMT 2025","32","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"broken","Mon Feb 17 01:49:34 GMT 2025","Mon Feb 17 01:50:15 GMT 2025","40451","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"skipped","Mon Feb 17 02:11:32 GMT 2025","Mon Feb 17 02:11:32 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 17 01:46:14 GMT 2025","Mon Feb 17 01:46:14 GMT 2025","164","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"skipped","Mon Feb 17 02:07:02 GMT 2025","Mon Feb 17 02:07:02 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 17 02:03:59 GMT 2025","Mon Feb 17 02:03:59 GMT 2025","744","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"broken","Mon Feb 17 01:54:42 GMT 2025","Mon Feb 17 01:54:42 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Mon Feb 17 02:03:32 GMT 2025","Mon Feb 17 02:03:34 GMT 2025","1808","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"broken","Mon Feb 17 02:02:30 GMT 2025","Mon Feb 17 02:03:10 GMT 2025","40378","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"broken","Mon Feb 17 01:52:44 GMT 2025","Mon Feb 17 01:52:44 GMT 2025","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Mon Feb 17 02:18:16 GMT 2025","Mon Feb 17 02:18:16 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"broken","Mon Feb 17 02:01:00 GMT 2025","Mon Feb 17 02:01:41 GMT 2025","40464","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"broken","Mon Feb 17 01:57:46 GMT 2025","Mon Feb 17 01:58:26 GMT 2025","40460","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Mon Feb 17 02:06:54 GMT 2025","Mon Feb 17 02:06:54 GMT 2025","155","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"broken","Mon Feb 17 02:19:01 GMT 2025","Mon Feb 17 02:19:01 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"failed","Mon Feb 17 01:54:09 GMT 2025","Mon Feb 17 01:54:14 GMT 2025","4931","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"skipped","Mon Feb 17 02:16:00 GMT 2025","Mon Feb 17 02:16:00 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"passed","Mon Feb 17 02:03:54 GMT 2025","Mon Feb 17 02:03:54 GMT 2025","752","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"passed","Mon Feb 17 01:46:36 GMT 2025","Mon Feb 17 01:46:36 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"skipped","Mon Feb 17 02:13:46 GMT 2025","Mon Feb 17 02:13:46 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"failed","Mon Feb 17 01:47:30 GMT 2025","Mon Feb 17 01:47:31 GMT 2025","451","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Mon Feb 17 01:46:09 GMT 2025","Mon Feb 17 01:46:09 GMT 2025","132","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"passed","Mon Feb 17 01:46:53 GMT 2025","Mon Feb 17 01:46:53 GMT 2025","98","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"passed","Mon Feb 17 02:04:19 GMT 2025","Mon Feb 17 02:04:19 GMT 2025","27","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Feb 17 01:47:49 GMT 2025","Mon Feb 17 01:47:51 GMT 2025","1152","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Mon Feb 17 02:04:08 GMT 2025","Mon Feb 17 02:04:09 GMT 2025","686","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Mon Feb 17 01:45:52 GMT 2025","Mon Feb 17 01:45:53 GMT 2025","943","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Mon Feb 17 01:54:42 GMT 2025","Mon Feb 17 01:54:42 GMT 2025","51","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"failed","Mon Feb 17 01:47:26 GMT 2025","Mon Feb 17 01:47:26 GMT 2025","417","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Mon Feb 17 01:54:28 GMT 2025","Mon Feb 17 01:54:29 GMT 2025","288","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"passed","Mon Feb 17 02:03:44 GMT 2025","Mon Feb 17 02:03:44 GMT 2025","758","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"skipped","Mon Feb 17 02:12:16 GMT 2025","Mon Feb 17 02:12:16 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Mon Feb 17 01:51:54 GMT 2025","Mon Feb 17 01:51:54 GMT 2025","40","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Mon Feb 17 01:47:02 GMT 2025","Mon Feb 17 01:47:03 GMT 2025","1664","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"broken","Mon Feb 17 02:00:16 GMT 2025","Mon Feb 17 02:00:56 GMT 2025","40451","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Mon Feb 17 01:46:58 GMT 2025","Mon Feb 17 01:46:58 GMT 2025","43","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Mon Feb 17 01:48:40 GMT 2025","Mon Feb 17 01:48:41 GMT 2025","1061","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Mon Feb 17 01:47:21 GMT 2025","Mon Feb 17 01:47:22 GMT 2025","28","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"failed","Mon Feb 17 01:47:40 GMT 2025","Mon Feb 17 01:47:40 GMT 2025","242","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Mon Feb 17 01:51:58 GMT 2025","Mon Feb 17 01:51:59 GMT 2025","220","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Mon Feb 17 01:52:15 GMT 2025","Mon Feb 17 01:52:18 GMT 2025","2829","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Mon Feb 17 01:46:25 GMT 2025","Mon Feb 17 01:46:25 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Mon Feb 17 01:58:36 GMT 2025","Mon Feb 17 01:58:37 GMT 2025","1033","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"broken","Mon Feb 17 02:23:30 GMT 2025","Mon Feb 17 02:23:30 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Mon Feb 17 01:52:07 GMT 2025","Mon Feb 17 01:52:07 GMT 2025","45","tests","footer_test","TestFooter","","","Verify content of text in the Footer",""
"passed","Mon Feb 17 01:50:19 GMT 2025","Mon Feb 17 01:50:21 GMT 2025","1384","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"failed","Mon Feb 17 01:52:39 GMT 2025","Mon Feb 17 01:52:39 GMT 2025","76","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Mon Feb 17 01:52:11 GMT 2025","Mon Feb 17 01:52:11 GMT 2025","48","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Mon Feb 17 02:04:52 GMT 2025","Mon Feb 17 02:04:52 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Mon Feb 17 02:03:15 GMT 2025","Mon Feb 17 02:03:28 GMT 2025","13281","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"passed","Mon Feb 17 02:07:02 GMT 2025","Mon Feb 17 02:07:02 GMT 2025","67","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Mon Feb 17 01:52:03 GMT 2025","Mon Feb 17 01:52:03 GMT 2025","131","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"broken","Mon Feb 17 02:22:01 GMT 2025","Mon Feb 17 02:22:01 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Mon Feb 17 02:04:57 GMT 2025","Mon Feb 17 02:04:57 GMT 2025","105","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"skipped","Mon Feb 17 02:14:31 GMT 2025","Mon Feb 17 02:14:31 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"broken","Mon Feb 17 01:47:55 GMT 2025","Mon Feb 17 01:48:35 GMT 2025","40423","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Mon Feb 17 01:47:35 GMT 2025","Mon Feb 17 01:47:36 GMT 2025","732","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Mon Feb 17 01:47:07 GMT 2025","Mon Feb 17 01:47:09 GMT 2025","1638","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Mon Feb 17 01:59:25 GMT 2025","Mon Feb 17 02:00:06 GMT 2025","40444","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Mon Feb 17 02:06:23 GMT 2025","Mon Feb 17 02:06:23 GMT 2025","85","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Mon Feb 17 01:52:22 GMT 2025","Mon Feb 17 01:52:31 GMT 2025","8536","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Mon Feb 17 01:54:33 GMT 2025","Mon Feb 17 01:54:33 GMT 2025","229","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Mon Feb 17 01:47:13 GMT 2025","Mon Feb 17 01:47:13 GMT 2025","12","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"broken","Mon Feb 17 02:16:47 GMT 2025","Mon Feb 17 02:16:47 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Mon Feb 17 02:04:46 GMT 2025","Mon Feb 17 02:04:46 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"skipped","Mon Feb 17 02:08:32 GMT 2025","Mon Feb 17 02:08:32 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"passed","Mon Feb 17 02:06:15 GMT 2025","Mon Feb 17 02:06:15 GMT 2025","34","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Mon Feb 17 02:21:16 GMT 2025","Mon Feb 17 02:21:16 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Mon Feb 17 01:46:20 GMT 2025","Mon Feb 17 01:46:20 GMT 2025","11","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Mon Feb 17 01:54:38 GMT 2025","Mon Feb 17 01:54:38 GMT 2025","48","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Mon Feb 17 02:06:32 GMT 2025","Mon Feb 17 02:06:32 GMT 2025","13","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Mon Feb 17 02:04:41 GMT 2025","Mon Feb 17 02:04:41 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"skipped","Mon Feb 17 02:09:17 GMT 2025","Mon Feb 17 02:09:17 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"broken","Mon Feb 17 01:56:12 GMT 2025","Mon Feb 17 01:56:12 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Mon Feb 17 01:46:41 GMT 2025","Mon Feb 17 01:46:42 GMT 2025","749","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"skipped","Mon Feb 17 02:10:02 GMT 2025","Mon Feb 17 02:10:02 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Mon Feb 17 02:06:44 GMT 2025","Mon Feb 17 02:06:44 GMT 2025","38","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"skipped","Mon Feb 17 02:07:47 GMT 2025","Mon Feb 17 02:07:47 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Mon Feb 17 01:53:56 GMT 2025","Mon Feb 17 01:53:56 GMT 2025","193","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"failed","Mon Feb 17 02:05:08 GMT 2025","Mon Feb 17 02:05:08 GMT 2025","561","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"passed","Mon Feb 17 01:52:44 GMT 2025","Mon Feb 17 01:52:44 GMT 2025","109","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"broken","Mon Feb 17 01:48:50 GMT 2025","Mon Feb 17 01:49:30 GMT 2025","40433","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Mon Feb 17 01:46:03 GMT 2025","Mon Feb 17 01:46:03 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Mon Feb 17 01:54:18 GMT 2025","Mon Feb 17 01:54:20 GMT 2025","1768","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Mon Feb 17 02:04:13 GMT 2025","Mon Feb 17 02:04:14 GMT 2025","673","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"passed","Mon Feb 17 01:46:47 GMT 2025","Mon Feb 17 01:46:48 GMT 2025","1230","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"passed","Mon Feb 17 01:46:30 GMT 2025","Mon Feb 17 01:46:30 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Mon Feb 17 01:52:35 GMT 2025","Mon Feb 17 01:52:35 GMT 2025","107","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"skipped","Mon Feb 17 02:13:01 GMT 2025","Mon Feb 17 02:13:01 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"failed","Mon Feb 17 02:05:14 GMT 2025","Mon Feb 17 02:05:14 GMT 2025","602","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Mon Feb 17 02:04:30 GMT 2025","Mon Feb 17 02:04:35 GMT 2025","5335","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Mon Feb 17 02:19:46 GMT 2025","Mon Feb 17 02:19:46 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Mon Feb 17 01:51:09 GMT 2025","Mon Feb 17 01:51:50 GMT 2025","40462","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
