"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 29 01:56:09 GMT 2024","Sun Dec 29 01:56:49 GMT 2024","40457","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Dec 29 02:12:06 GMT 2024","Sun Dec 29 02:12:06 GMT 2024","64","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Dec 29 01:53:43 GMT 2024","Sun Dec 29 01:53:44 GMT 2024","1357","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"passed","Sun Dec 29 02:05:16 GMT 2024","Sun Dec 29 02:05:17 GMT 2024","1327","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Dec 29 01:50:54 GMT 2024","Sun Dec 29 01:50:54 GMT 2024","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Dec 29 02:11:58 GMT 2024","Sun Dec 29 02:11:58 GMT 2024","165","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"broken","Sun Dec 29 02:05:21 GMT 2024","Sun Dec 29 02:06:01 GMT 2024","40457","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sun Dec 29 02:24:05 GMT 2024","Sun Dec 29 02:24:05 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"passed","Sun Dec 29 02:09:17 GMT 2024","Sun Dec 29 02:09:18 GMT 2024","675","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"skipped","Sun Dec 29 02:16:35 GMT 2024","Sun Dec 29 02:16:35 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Группа слов"" group and compare UI vs BACKEND data.",""
"skipped","Sun Dec 29 02:17:21 GMT 2024","Sun Dec 29 02:17:21 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"broken","Sun Dec 29 01:53:49 GMT 2024","Sun Dec 29 01:54:29 GMT 2024","40476","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"skipped","Sun Dec 29 02:21:05 GMT 2024","Sun Dec 29 02:21:05 GMT 2024","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Sun Dec 29 02:10:19 GMT 2024","Sun Dec 29 02:10:19 GMT 2024","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Sun Dec 29 02:08:42 GMT 2024","Sun Dec 29 02:08:44 GMT 2024","1292","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Sun Dec 29 01:57:02 GMT 2024","Sun Dec 29 01:57:02 GMT 2024","134","tests","footer_test","TestFooter","","","Verify presence, visibility of text, links, images in the Footer",""
"broken","Sun Dec 29 02:06:50 GMT 2024","Sun Dec 29 02:07:31 GMT 2024","40376","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Dec 29 01:59:20 GMT 2024","Sun Dec 29 01:59:22 GMT 2024","1756","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Sun Dec 29 01:57:10 GMT 2024","Sun Dec 29 01:57:10 GMT 2024","55","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"failed","Sun Dec 29 02:10:12 GMT 2024","Sun Dec 29 02:10:12 GMT 2024","566","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"skipped","Sun Dec 29 02:18:05 GMT 2024","Sun Dec 29 02:18:05 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"passed","Sun Dec 29 02:08:48 GMT 2024","Sun Dec 29 02:08:48 GMT 2024","763","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Dec 29 01:57:15 GMT 2024","Sun Dec 29 01:57:18 GMT 2024","3573","tests","footer_test","TestFooter","","","Verify clickability, href, prefix and subject, status code of links in the Footer",""
"passed","Sun Dec 29 02:11:40 GMT 2024","Sun Dec 29 02:11:40 GMT 2024","50","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify values of titles and subtitles with tags h2, h4 on the page",""
"passed","Sun Dec 29 01:58:58 GMT 2024","Sun Dec 29 01:58:58 GMT 2024","216","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Sun Dec 29 01:58:53 GMT 2024","Sun Dec 29 01:58:54 GMT 2024","398","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Dec 29 02:10:01 GMT 2024","Sun Dec 29 02:10:01 GMT 2024","111","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"broken","Sun Dec 29 02:21:50 GMT 2024","Sun Dec 29 02:21:50 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Dec 29 01:52:04 GMT 2024","Sun Dec 29 01:52:06 GMT 2024","1698","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"broken","Sun Dec 29 02:01:13 GMT 2024","Sun Dec 29 02:01:13 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Sun Dec 29 02:09:12 GMT 2024","Sun Dec 29 02:09:13 GMT 2024","717","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"failed","Sun Dec 29 01:59:11 GMT 2024","Sun Dec 29 01:59:16 GMT 2024","5034","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sun Dec 29 02:08:53 GMT 2024","Sun Dec 29 02:08:53 GMT 2024","758","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Dec 29 01:57:37 GMT 2024","Sun Dec 29 01:57:37 GMT 2024","113","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"failed","Sun Dec 29 01:57:41 GMT 2024","Sun Dec 29 01:57:41 GMT 2024","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"passed","Sun Dec 29 01:52:47 GMT 2024","Sun Dec 29 01:52:48 GMT 2024","1184","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"skipped","Sun Dec 29 02:15:51 GMT 2024","Sun Dec 29 02:15:51 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Похожие фразы"" group and compare UI vs BACKEND data.",""
"passed","Sun Dec 29 02:09:23 GMT 2024","Sun Dec 29 02:09:23 GMT 2024","31","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"passed","Sun Dec 29 02:10:06 GMT 2024","Sun Dec 29 02:10:06 GMT 2024","46","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Sun Dec 29 01:51:26 GMT 2024","Sun Dec 29 01:51:26 GMT 2024","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Dec 29 02:03:35 GMT 2024","Sun Dec 29 02:03:37 GMT 2024","1359","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Dec 29 02:09:56 GMT 2024","Sun Dec 29 02:09:56 GMT 2024","37","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"failed","Sun Dec 29 01:52:23 GMT 2024","Sun Dec 29 01:52:23 GMT 2024","379","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Sun Dec 29 01:56:58 GMT 2024","Sun Dec 29 01:56:58 GMT 2024","254","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"broken","Sun Dec 29 02:25:35 GMT 2024","Sun Dec 29 02:25:35 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Sun Dec 29 02:07:35 GMT 2024","Sun Dec 29 02:08:15 GMT 2024","40397","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Dec 29 02:09:45 GMT 2024","Sun Dec 29 02:09:45 GMT 2024","14","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"skipped","Sun Dec 29 02:19:35 GMT 2024","Sun Dec 29 02:19:35 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Sun Dec 29 02:09:34 GMT 2024","Sun Dec 29 02:09:39 GMT 2024","5362","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Sun Dec 29 01:59:43 GMT 2024","Sun Dec 29 01:59:43 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"broken","Sun Dec 29 02:03:46 GMT 2024","Sun Dec 29 02:04:26 GMT 2024","40498","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Dec 29 01:50:42 GMT 2024","Sun Dec 29 01:50:43 GMT 2024","1358","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"failed","Sun Dec 29 01:52:37 GMT 2024","Sun Dec 29 01:52:38 GMT 2024","490","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"skipped","Sun Dec 29 02:14:21 GMT 2024","Sun Dec 29 02:14:21 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова"" and compare UI vs BACKEND data.",""
"passed","Sun Dec 29 02:09:07 GMT 2024","Sun Dec 29 02:09:08 GMT 2024","765","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"passed","Sun Dec 29 01:51:58 GMT 2024","Sun Dec 29 01:52:00 GMT 2024","1706","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"broken","Sun Dec 29 02:06:06 GMT 2024","Sun Dec 29 02:06:46 GMT 2024","40456","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"skipped","Sun Dec 29 02:20:20 GMT 2024","Sun Dec 29 02:20:20 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Sun Dec 29 01:57:45 GMT 2024","Sun Dec 29 01:57:45 GMT 2024","111","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Dec 29 01:56:53 GMT 2024","Sun Dec 29 01:56:53 GMT 2024","39","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"skipped","Sun Dec 29 02:18:50 GMT 2024","Sun Dec 29 02:18:50 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Sun Dec 29 02:11:44 GMT 2024","Sun Dec 29 02:11:44 GMT 2024","72","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"broken","Sun Dec 29 02:24:50 GMT 2024","Sun Dec 29 02:24:50 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"broken","Sun Dec 29 01:54:33 GMT 2024","Sun Dec 29 01:55:14 GMT 2024","40480","tests","description_page_test","TestDescriptionPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Sun Dec 29 01:51:37 GMT 2024","Sun Dec 29 01:51:38 GMT 2024","787","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sun Dec 29 02:11:48 GMT 2024","Sun Dec 29 02:11:48 GMT 2024","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Sun Dec 29 02:28:34 GMT 2024","Sun Dec 29 02:28:34 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Sun Dec 29 01:51:21 GMT 2024","Sun Dec 29 01:51:21 GMT 2024","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Sun Dec 29 02:11:36 GMT 2024","Sun Dec 29 02:11:36 GMT 2024","14","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Sun Dec 29 01:59:35 GMT 2024","Sun Dec 29 01:59:35 GMT 2024","232","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"passed","Sun Dec 29 01:51:43 GMT 2024","Sun Dec 29 01:51:44 GMT 2024","1459","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"skipped","Sun Dec 29 02:15:06 GMT 2024","Sun Dec 29 02:15:06 GMT 2024","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"passed","Sun Dec 29 02:12:02 GMT 2024","Sun Dec 29 02:12:02 GMT 2024","87","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Dec 29 01:58:38 GMT 2024","Sun Dec 29 01:58:49 GMT 2024","10399","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"broken","Sun Dec 29 02:02:01 GMT 2024","Sun Dec 29 02:02:01 GMT 2024","0","tests","login_page_test","TestLoginPage","","","Test for authorization customer.",""
"skipped","Sun Dec 29 02:12:06 GMT 2024","Sun Dec 29 02:12:06 GMT 2024","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Dec 29 02:11:09 GMT 2024","Sun Dec 29 02:11:09 GMT 2024","109","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"failed","Sun Dec 29 02:11:53 GMT 2024","Sun Dec 29 02:11:53 GMT 2024","605","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Sun Dec 29 01:59:43 GMT 2024","Sun Dec 29 01:59:43 GMT 2024","53","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"passed","Sun Dec 29 01:52:14 GMT 2024","Sun Dec 29 01:52:14 GMT 2024","43","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Dec 29 01:59:30 GMT 2024","Sun Dec 29 01:59:31 GMT 2024","302","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Sun Dec 29 02:04:31 GMT 2024","Sun Dec 29 02:05:11 GMT 2024","40465","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"broken","Sun Dec 29 02:02:51 GMT 2024","Sun Dec 29 02:03:31 GMT 2024","40485","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Dec 29 01:59:39 GMT 2024","Sun Dec 29 01:59:39 GMT 2024","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"failed","Sun Dec 29 02:10:18 GMT 2024","Sun Dec 29 02:10:19 GMT 2024","602","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Dec 29 02:11:23 GMT 2024","Sun Dec 29 02:11:23 GMT 2024","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"broken","Sun Dec 29 02:00:28 GMT 2024","Sun Dec 29 02:00:28 GMT 2024","0","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an authorized user",""
"failed","Sun Dec 29 01:52:28 GMT 2024","Sun Dec 29 01:52:28 GMT 2024","422","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Dec 29 01:52:10 GMT 2024","Sun Dec 29 01:52:10 GMT 2024","13","tests","contributors_page_test","TestContributorsPage","","","Verify value of the title of the tab",""
"broken","Sun Dec 29 01:55:24 GMT 2024","Sun Dec 29 01:56:04 GMT 2024","40468","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"broken","Sun Dec 29 02:26:19 GMT 2024","Sun Dec 29 02:26:19 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"passed","Sun Dec 29 01:51:10 GMT 2024","Sun Dec 29 01:51:10 GMT 2024","172","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Dec 29 02:11:15 GMT 2024","Sun Dec 29 02:11:15 GMT 2024","174","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"passed","Sun Dec 29 02:11:31 GMT 2024","Sun Dec 29 02:11:32 GMT 2024","124","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Dec 29 01:52:32 GMT 2024","Sun Dec 29 01:52:33 GMT 2024","753","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Dec 29 01:58:34 GMT 2024","Sun Dec 29 01:58:34 GMT 2024","41","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"failed","Sun Dec 29 01:57:22 GMT 2024","Sun Dec 29 01:57:32 GMT 2024","9952","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Sun Dec 29 01:51:54 GMT 2024","Sun Dec 29 01:51:54 GMT 2024","45","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"broken","Sun Dec 29 01:57:46 GMT 2024","Sun Dec 29 01:57:46 GMT 2024","0","tests","footer_test","TestFooter","","","Verify Footer invisibility through the modal window with the exercise",""
"broken","Sun Dec 29 02:23:20 GMT 2024","Sun Dec 29 02:23:20 GMT 2024","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Sun Dec 29 01:59:26 GMT 2024","Sun Dec 29 01:59:26 GMT 2024","142","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Sun Dec 29 02:11:27 GMT 2024","Sun Dec 29 02:11:27 GMT 2024","99","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 1",""
"passed","Sun Dec 29 01:51:15 GMT 2024","Sun Dec 29 01:51:15 GMT 2024","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Sun Dec 29 01:50:59 GMT 2024","Sun Dec 29 01:50:59 GMT 2024","20","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"passed","Sun Dec 29 02:09:02 GMT 2024","Sun Dec 29 02:09:03 GMT 2024","774","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"failed","Sun Dec 29 01:59:02 GMT 2024","Sun Dec 29 01:59:07 GMT 2024","4861","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"passed","Sun Dec 29 01:50:48 GMT 2024","Sun Dec 29 01:50:49 GMT 2024","957","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Dec 29 01:52:19 GMT 2024","Sun Dec 29 01:52:19 GMT 2024","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"passed","Sun Dec 29 01:55:18 GMT 2024","Sun Dec 29 01:55:20 GMT 2024","1663","tests","description_page_test","TestDescriptionPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Dec 29 02:11:19 GMT 2024","Sun Dec 29 02:11:19 GMT 2024","35","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
