"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 16 02:08:53 GMT 2025","Sun Feb 16 02:08:53 GMT 2025","580","tests","specialists_page_test","TestSpecialistsPage","","","Verify clickability, href, status code of the 'All Specialists' link",""
"broken","Sun Feb 16 02:21:19 GMT 2025","Sun Feb 16 02:21:19 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"skipped","Sun Feb 16 02:13:49 GMT 2025","Sun Feb 16 02:13:49 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select random card from group ""Слова Королёвой"" and compare UI vs BACKEND data.",""
"broken","Sun Feb 16 02:01:27 GMT 2025","Sun Feb 16 02:02:07 GMT 2025","40414","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Sun Feb 16 01:49:22 GMT 2025","Sun Feb 16 01:49:23 GMT 2025","947","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Sun Feb 16 01:50:12 GMT 2025","Sun Feb 16 01:50:13 GMT 2025","783","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility, clickability, href, prefix, status code of links in the section 2",""
"passed","Sun Feb 16 01:57:31 GMT 2025","Sun Feb 16 01:57:31 GMT 2025","371","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Sun Feb 16 01:52:15 GMT 2025","Sun Feb 16 01:52:16 GMT 2025","1205","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 16 02:07:27 GMT 2025","Sun Feb 16 02:07:28 GMT 2025","768","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty confirm password",""
"passed","Sun Feb 16 02:10:26 GMT 2025","Sun Feb 16 02:10:26 GMT 2025","82","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify content of the text in sections 1, 2",""
"passed","Sun Feb 16 01:50:01 GMT 2025","Sun Feb 16 01:50:01 GMT 2025","29","tests","contacts_page_test","TestContactsPage","","","Verify content of the text in the section 2",""
"passed","Sun Feb 16 01:50:50 GMT 2025","Sun Feb 16 01:50:50 GMT 2025","53","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"passed","Sun Feb 16 01:50:18 GMT 2025","Sun Feb 16 01:50:20 GMT 2025","1310","tests","contacts_page_test","TestContactsPage","","","Verify if links in the section 2 lead to the correct pages after clicking",""
"broken","Sun Feb 16 02:25:04 GMT 2025","Sun Feb 16 02:25:04 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility, clickability, href, status code of links in sections",""
"broken","Sun Feb 16 02:22:49 GMT 2025","Sun Feb 16 02:22:49 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of title with tag 'h1' on the page",""
"broken","Sun Feb 16 02:06:13 GMT 2025","Sun Feb 16 02:06:53 GMT 2025","40456","tests","main_page_test","TestMainPage","","","Checking the clickability of the Registration button.",""
"passed","Sun Feb 16 01:50:34 GMT 2025","Sun Feb 16 01:50:36 GMT 2025","1723","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Sun Feb 16 02:07:15 GMT 2025","Sun Feb 16 02:07:17 GMT 2025","1797","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Sun Feb 16 01:51:09 GMT 2025","Sun Feb 16 01:51:10 GMT 2025","764","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"passed","Sun Feb 16 02:08:14 GMT 2025","Sun Feb 16 02:08:20 GMT 2025","5354","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"broken","Sun Feb 16 02:02:23 GMT 2025","Sun Feb 16 02:03:03 GMT 2025","40487","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Sun Feb 16 02:08:31 GMT 2025","Sun Feb 16 02:08:31 GMT 2025","35","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of title with tag 'h2' on the page",""
"passed","Sun Feb 16 02:10:13 GMT 2025","Sun Feb 16 02:10:14 GMT 2025","131","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify the composition and visibility of elements 
        on the 1st-3rd levels of nesting in the section 2",""
"passed","Sun Feb 16 02:03:52 GMT 2025","Sun Feb 16 02:03:54 GMT 2025","1411","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Sun Feb 16 02:02:17 GMT 2025","Sun Feb 16 02:02:18 GMT 2025","1065","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Sun Feb 16 02:16:48 GMT 2025","Sun Feb 16 02:16:48 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Слова с частотной группировкой"" group and compare UI vs BACKEND data.",""
"broken","Sun Feb 16 01:58:23 GMT 2025","Sun Feb 16 01:58:23 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an authorized user",""
"passed","Sun Feb 16 02:10:05 GMT 2025","Sun Feb 16 02:10:05 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Sun Feb 16 02:10:49 GMT 2025","Sun Feb 16 02:10:49 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Sun Feb 16 02:02:12 GMT 2025","Sun Feb 16 02:02:13 GMT 2025","1433","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Sun Feb 16 02:10:01 GMT 2025","Sun Feb 16 02:10:01 GMT 2025","32","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Sun Feb 16 01:51:29 GMT 2025","Sun Feb 16 01:52:10 GMT 2025","40440","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Sun Feb 16 02:06:57 GMT 2025","Sun Feb 16 02:07:11 GMT 2025","13268","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Sun Feb 16 02:27:19 GMT 2025","Sun Feb 16 02:27:19 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"failed","Sun Feb 16 01:50:59 GMT 2025","Sun Feb 16 01:51:00 GMT 2025","431","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"broken","Sun Feb 16 02:24:19 GMT 2025","Sun Feb 16 02:24:19 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"skipped","Sun Feb 16 02:19:49 GMT 2025","Sun Feb 16 02:19:49 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"broken","Sun Feb 16 02:04:43 GMT 2025","Sun Feb 16 02:05:23 GMT 2025","40492","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Sun Feb 16 01:58:23 GMT 2025","Sun Feb 16 01:58:23 GMT 2025","54","tests","header_test","TestHeaderPage","","","Verify size of the image in the 'Logo' link",""
"failed","Sun Feb 16 01:57:50 GMT 2025","Sun Feb 16 01:57:55 GMT 2025","5074","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"passed","Sun Feb 16 02:08:25 GMT 2025","Sun Feb 16 02:08:25 GMT 2025","12","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of the title of the tab",""
"passed","Sun Feb 16 02:08:47 GMT 2025","Sun Feb 16 02:08:47 GMT 2025","49","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"broken","Sun Feb 16 02:23:34 GMT 2025","Sun Feb 16 02:23:34 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"failed","Sun Feb 16 01:51:04 GMT 2025","Sun Feb 16 01:51:05 GMT 2025","466","tests","contributors_page_test","TestContributorsPage","","","Verify text in card links and the 'All Team' link",""
"passed","Sun Feb 16 01:49:45 GMT 2025","Sun Feb 16 01:49:45 GMT 2025","167","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"passed","Sun Feb 16 02:10:49 GMT 2025","Sun Feb 16 02:10:49 GMT 2025","63","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify size of the image in the section 1",""
"passed","Sun Feb 16 02:10:40 GMT 2025","Sun Feb 16 02:10:40 GMT 2025","150","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify that the 'Login' link leads to the correct page after clicking",""
"broken","Sun Feb 16 02:05:28 GMT 2025","Sun Feb 16 02:06:08 GMT 2025","40387","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Sun Feb 16 02:07:32 GMT 2025","Sun Feb 16 02:07:33 GMT 2025","764","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"passed","Sun Feb 16 02:07:21 GMT 2025","Sun Feb 16 02:07:23 GMT 2025","1283","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"failed","Sun Feb 16 02:09:00 GMT 2025","Sun Feb 16 02:09:00 GMT 2025","636","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Sun Feb 16 01:56:23 GMT 2025","Sun Feb 16 01:56:23 GMT 2025","136","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Sun Feb 16 02:10:44 GMT 2025","Sun Feb 16 02:10:44 GMT 2025","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Sun Feb 16 01:49:56 GMT 2025","Sun Feb 16 01:49:56 GMT 2025","51","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
