"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 07 02:06:21 GMT 2025","Tue Jan 07 02:06:21 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select a random card from ""Similar phrases"" group and compare UI vs BACKEND data",""
"broken","Tue Jan 07 01:55:42 GMT 2025","Tue Jan 07 01:56:22 GMT 2025","40370","tests","main_page_test","TestMainPage","","","Verify redirection to description page not authorized user.",""
"passed","Tue Jan 07 01:44:51 GMT 2025","Tue Jan 07 01:44:51 GMT 2025","100","tests","contacts_page_test","TestContactsPage","","","Verify that the email link calls an email client",""
"failed","Tue Jan 07 01:51:59 GMT 2025","Tue Jan 07 01:52:03 GMT 2025","4363","tests","header_test","TestHeaderPage","","","Verify clickability, href, status code of links in the Header",""
"broken","Tue Jan 07 02:18:17 GMT 2025","Tue Jan 07 02:18:17 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify text in links in sections",""
"broken","Tue Jan 07 01:56:36 GMT 2025","Tue Jan 07 01:57:17 GMT 2025","40431","tests","main_page_test","TestMainPage","","","Verify redirection to contacts page not authorized user.",""
"broken","Tue Jan 07 02:03:06 GMT 2025","Tue Jan 07 02:03:06 GMT 2025","0","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an authorized user 
                         to the correct page after clicking",""
"passed","Tue Jan 07 01:50:35 GMT 2025","Tue Jan 07 01:50:35 GMT 2025","142","tests","footer_test","TestFooter","","","Verify that the 'Contact us' link in the Footer calls an email client",""
"broken","Tue Jan 07 01:54:08 GMT 2025","Tue Jan 07 01:54:08 GMT 2025","0","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an authorized user",""
"passed","Tue Jan 07 01:45:06 GMT 2025","Tue Jan 07 01:45:07 GMT 2025","1658","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility of titles/subtitles, cards, descriptions, links, images on the page",""
"failed","Tue Jan 07 01:45:38 GMT 2025","Tue Jan 07 01:45:38 GMT 2025","243","tests","contributors_page_test","TestContributorsPage","","","Verify href, status code of the 'All Team' link",""
"passed","Tue Jan 07 01:51:50 GMT 2025","Tue Jan 07 01:51:51 GMT 2025","375","tests","header_test","TestHeaderPage","","","Verify presence, visibility of links, buttons in the Header for an unauthorized user",""
"passed","Tue Jan 07 01:45:00 GMT 2025","Tue Jan 07 01:45:01 GMT 2025","1789","tests","contributors_page_test","TestContributorsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting on the page",""
"passed","Tue Jan 07 01:50:43 GMT 2025","Tue Jan 07 01:50:43 GMT 2025","108","tests","footer_test","TestFooter","","","Verify sizes of images in links in the Footer",""
"passed","Tue Jan 07 02:02:11 GMT 2025","Tue Jan 07 02:02:11 GMT 2025","29","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence and visibility of content on the page",""
"broken","Tue Jan 07 02:21:16 GMT 2025","Tue Jan 07 02:21:16 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify sizes of icons in sections",""
"passed","Tue Jan 07 01:44:00 GMT 2025","Tue Jan 07 01:44:00 GMT 2025","19","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements on the 1st level of nesting in the section 1",""
"failed","Tue Jan 07 02:04:38 GMT 2025","Tue Jan 07 02:04:38 GMT 2025","580","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility, clickability, href, status code 
                         of the 'Login' link in the section 1",""
"passed","Tue Jan 07 01:45:20 GMT 2025","Tue Jan 07 01:45:20 GMT 2025","20","tests","contributors_page_test","TestContributorsPage","","","Verify content of the text on the page",""
"broken","Tue Jan 07 02:14:33 GMT 2025","Tue Jan 07 02:14:33 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence and visibility of content on the page",""
"skipped","Tue Jan 07 02:10:05 GMT 2025","Tue Jan 07 02:10:05 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Select a random card from ""Предложения"" group and compare UI vs BACKEND data.",""
"passed","Tue Jan 07 01:43:44 GMT 2025","Tue Jan 07 01:43:45 GMT 2025","1273","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with the correct data",""
"passed","Tue Jan 07 01:58:06 GMT 2025","Tue Jan 07 01:58:07 GMT 2025","1249","tests","main_page_test","TestMainPage","","","Verify redirection to github not authorized user.",""
"passed","Tue Jan 07 01:56:31 GMT 2025","Tue Jan 07 01:56:32 GMT 2025","1030","tests","main_page_test","TestMainPage","","","Verify redirection to donate page not authorized user.",""
"passed","Tue Jan 07 01:46:37 GMT 2025","Tue Jan 07 01:46:38 GMT 2025","1122","tests","description_page_test","TestDescriptionPage","","","Verify redirection to telegram page not authorized user.",""
"passed","Tue Jan 07 01:52:31 GMT 2025","Tue Jan 07 01:52:31 GMT 2025","205","tests","header_test","TestHeaderPage","","","Verify switching of the 'ru' and 'en' buttons in the Header",""
"skipped","Tue Jan 07 02:11:34 GMT 2025","Tue Jan 07 02:11:34 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" .",""
"passed","Tue Jan 07 01:49:52 GMT 2025","Tue Jan 07 01:49:52 GMT 2025","41","tests","footer_test","TestFooter","","","Verify presence and visibility of the Footer",""
"passed","Tue Jan 07 01:43:55 GMT 2025","Tue Jan 07 01:43:55 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify presence and visibility of content on the page",""
"passed","Tue Jan 07 01:52:35 GMT 2025","Tue Jan 07 01:52:35 GMT 2025","47","tests","header_test","TestHeaderPage","","","Verify presence, visibility and attributes of the image in the 'Logo' link",""
"passed","Tue Jan 07 02:03:56 GMT 2025","Tue Jan 07 02:03:56 GMT 2025","114","tests","specialists_page_test","TestSpecialistsPage","","","Verify attributes of images in specialist cards in the grid",""
"failed","Tue Jan 07 01:52:07 GMT 2025","Tue Jan 07 01:52:12 GMT 2025","5004","tests","header_test","TestHeaderPage","","","Verify if internal links in the Header lead to correct pages after click",""
"broken","Tue Jan 07 02:19:47 GMT 2025","Tue Jan 07 02:19:47 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify that links in the sections lead to the correct pages after clicking",""
"passed","Tue Jan 07 01:50:08 GMT 2025","Tue Jan 07 01:50:08 GMT 2025","60","tests","footer_test","TestFooter","","","Verify text in the 'Contact us' link in the Footer",""
"passed","Tue Jan 07 02:04:34 GMT 2025","Tue Jan 07 02:04:34 GMT 2025","40","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify text in the 'Login' link in the section 1",""
"broken","Tue Jan 07 01:46:47 GMT 2025","Tue Jan 07 01:47:28 GMT 2025","40490","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contacts page not authorized user.",""
"passed","Tue Jan 07 02:04:22 GMT 2025","Tue Jan 07 02:04:22 GMT 2025","14","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify value of the title of the tab",""
"passed","Tue Jan 07 01:44:22 GMT 2025","Tue Jan 07 01:44:22 GMT 2025","50","tests","contacts_page_test","TestContactsPage","","","Verify values of the title and subtitles with tags h1, h2 on the page",""
"passed","Tue Jan 07 02:01:42 GMT 2025","Tue Jan 07 02:01:42 GMT 2025","738","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty password",""
"broken","Tue Jan 07 01:45:52 GMT 2025","Tue Jan 07 01:46:33 GMT 2025","40556","tests","description_page_test","TestDescriptionPage","","","Verify return main page from description page.",""
"passed","Tue Jan 07 01:56:26 GMT 2025","Tue Jan 07 01:56:27 GMT 2025","1118","tests","main_page_test","TestMainPage","","","Verify redirection to telegram page not authorized user.",""
"broken","Tue Jan 07 01:57:21 GMT 2025","Tue Jan 07 01:58:01 GMT 2025","40430","tests","main_page_test","TestMainPage","","","Verify redirection to specialists page not authorized user.",""
"passed","Tue Jan 07 02:01:09 GMT 2025","Tue Jan 07 02:01:22 GMT 2025","12510","tests","profile_page_test","TestProfilePage","","","Change the password by receiving an email link",""
"broken","Tue Jan 07 02:16:03 GMT 2025","Tue Jan 07 02:16:03 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify value of the title of the tab",""
"passed","Tue Jan 07 01:44:16 GMT 2025","Tue Jan 07 01:44:16 GMT 2025","12","tests","contacts_page_test","TestContactsPage","","","Verify value of the title of the tab",""
"passed","Tue Jan 07 02:01:56 GMT 2025","Tue Jan 07 02:01:57 GMT 2025","715","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty email",""
"broken","Tue Jan 07 02:15:18 GMT 2025","Tue Jan 07 02:15:18 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify the composition and visibility of elements 
            on the 1st-4th levels of nesting on the page",""
"passed","Tue Jan 07 01:46:42 GMT 2025","Tue Jan 07 01:46:43 GMT 2025","1272","tests","description_page_test","TestDescriptionPage","","","Verify redirection to donate page not authorized user.",""
"skipped","Tue Jan 07 02:13:04 GMT 2025","Tue Jan 07 02:13:04 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова"" group and comparison of statics.",""
"passed","Tue Jan 07 01:44:06 GMT 2025","Tue Jan 07 01:44:06 GMT 2025","149","tests","contacts_page_test","TestContactsPage","","","Verify the composition and visibility of elements 
        on the 1st-5th levels of nesting in the section 2",""
"broken","Tue Jan 07 01:59:40 GMT 2025","Tue Jan 07 02:00:21 GMT 2025","40374","tests","main_page_test","TestMainPage","","","Checking the clickability of the Start button.",""
"passed","Tue Jan 07 01:51:55 GMT 2025","Tue Jan 07 01:51:55 GMT 2025","220","tests","header_test","TestHeaderPage","","","Verify values of the text in links, buttons in the Header",""
"passed","Tue Jan 07 01:44:11 GMT 2025","Tue Jan 07 01:44:11 GMT 2025","171","tests","contacts_page_test","TestContactsPage","","","Verify presence, visibility of sections, the dividing line and elements with text on the page",""
"failed","Tue Jan 07 02:03:05 GMT 2025","Tue Jan 07 02:03:05 GMT 2025","609","tests","specialists_page_test","TestSpecialistsPage","","","Verify that the 'All Specialists' link leads an unauthorized user 
                         to the correct page after clicking",""
"passed","Tue Jan 07 01:51:32 GMT 2025","Tue Jan 07 01:51:32 GMT 2025","33","tests","header_test","TestHeaderPage","","","Verify presence and visibility of the Header for an unauthorized user",""
"passed","Tue Jan 07 01:52:16 GMT 2025","Tue Jan 07 01:52:18 GMT 2025","1753","tests","header_test","TestHeaderPage","","","Verify if external links in the Header lead to correct pages after click",""
"passed","Tue Jan 07 01:44:32 GMT 2025","Tue Jan 07 01:44:32 GMT 2025","28","tests","contacts_page_test","TestContactsPage","","","Verify text in links in the section 2",""
"failed","Tue Jan 07 01:45:24 GMT 2025","Tue Jan 07 01:45:24 GMT 2025","430","tests","contributors_page_test","TestContributorsPage","","","Verify values of the text in card descriptions",""
"passed","Tue Jan 07 02:02:43 GMT 2025","Tue Jan 07 02:02:43 GMT 2025","33","tests","specialists_page_test","TestSpecialistsPage","","","Verify value of text on the page",""
"passed","Tue Jan 07 01:45:33 GMT 2025","Tue Jan 07 01:45:34 GMT 2025","751","tests","contributors_page_test","TestContributorsPage","","","Verify clickability, href of links on the page",""
"failed","Tue Jan 07 01:50:39 GMT 2025","Tue Jan 07 01:50:39 GMT 2025","78","tests","footer_test","TestFooter","","","Verify attributes of images in links in the Footer",""
"broken","Tue Jan 07 02:20:31 GMT 2025","Tue Jan 07 02:20:31 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify presence, visibility and attributes of icons in sections",""
"skipped","Tue Jan 07 02:05:36 GMT 2025","Tue Jan 07 02:05:36 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Check progres-bar and buttons.",""
"passed","Tue Jan 07 02:01:32 GMT 2025","Tue Jan 07 02:01:33 GMT 2025","1273","tests","registration_page_test","TestRegistrationPage","","","Check registration with an existing email",""
"passed","Tue Jan 07 02:02:53 GMT 2025","Tue Jan 07 02:02:54 GMT 2025","51","tests","specialists_page_test","TestSpecialistsPage","","","Verify text in the 'All Specialists' link",""
"passed","Tue Jan 07 01:44:55 GMT 2025","Tue Jan 07 01:44:56 GMT 2025","52","tests","contributors_page_test","TestContributorsPage","","","Verify presence, visibility and structure of content on the page",""
"passed","Tue Jan 07 02:04:01 GMT 2025","Tue Jan 07 02:04:01 GMT 2025","156","tests","specialists_page_test","TestSpecialistsPage","","","Verify sizes of images in specialist cards in the grid",""
"failed","Tue Jan 07 01:50:20 GMT 2025","Tue Jan 07 01:50:30 GMT 2025","10330","tests","footer_test","TestFooter","","","Verify that links in the Footer lead to correct pages after clicking",""
"passed","Tue Jan 07 02:02:01 GMT 2025","Tue Jan 07 02:02:01 GMT 2025","690","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing gender",""
"passed","Tue Jan 07 02:02:16 GMT 2025","Tue Jan 07 02:02:17 GMT 2025","323","tests","specialists_page_test","TestSpecialistsPage","","","Verify the composition and visibility of elements 
        on the 1st-6th levels of nesting on the page",""
"broken","Tue Jan 07 01:48:22 GMT 2025","Tue Jan 07 01:49:03 GMT 2025","40494","tests","description_page_test","TestDescriptionPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 07 01:52:22 GMT 2025","Tue Jan 07 01:52:22 GMT 2025","161","tests","header_test","TestHeaderPage","","","Verify that the 'Logo' link on the Start Unauthorized Page 
                             doesn't refresh the current page or lead to other pages after clicking",""
"passed","Tue Jan 07 02:04:05 GMT 2025","Tue Jan 07 02:04:05 GMT 2025","33","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence and visibility of content on the page",""
"broken","Tue Jan 07 01:58:11 GMT 2025","Tue Jan 07 01:58:52 GMT 2025","40436","tests","main_page_test","TestMainPage","","","Verify redirection to contributors page not authorized user.",""
"passed","Tue Jan 07 01:49:56 GMT 2025","Tue Jan 07 01:49:56 GMT 2025","248","tests","footer_test","TestFooter","","","Verify composition and visibility of elements on the 1st-7th levels of nesting in the Footer",""
"passed","Tue Jan 07 02:04:09 GMT 2025","Tue Jan 07 02:04:09 GMT 2025","53","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify amount and visibility of sections with content on the page",""
"skipped","Tue Jan 07 02:12:19 GMT 2025","Tue Jan 07 02:12:19 GMT 2025","0","tests","Речевые упражнения.","TestCardsRU","","","Solutions to a random task in the ""Слова Королёвой"" .",""
"passed","Tue Jan 07 02:01:26 GMT 2025","Tue Jan 07 02:01:28 GMT 2025","1836","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email",""
"passed","Tue Jan 07 02:01:51 GMT 2025","Tue Jan 07 02:01:52 GMT 2025","763","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty birthday",""
"passed","Tue Jan 07 02:01:46 GMT 2025","Tue Jan 07 02:01:47 GMT 2025","757","tests","registration_page_test","TestRegistrationPage","","","Check registration with new email and empty first name",""
"broken","Tue Jan 07 01:58:56 GMT 2025","Tue Jan 07 01:59:36 GMT 2025","40449","tests","main_page_test","TestMainPage","","","Verify redirection to used resources page not authorized user.",""
"passed","Tue Jan 07 01:45:15 GMT 2025","Tue Jan 07 01:45:15 GMT 2025","44","tests","contributors_page_test","TestContributorsPage","","","Verify values of title and subtitles with tags h2, h3 on the page",""
"broken","Tue Jan 07 02:17:32 GMT 2025","Tue Jan 07 02:17:32 GMT 2025","0","tests","used_resources_page_test","TestUsedResourcesPage","","","Verify content of the text on the page",""
"passed","Tue Jan 07 02:02:48 GMT 2025","Tue Jan 07 02:02:48 GMT 2025","106","tests","specialists_page_test","TestSpecialistsPage","","","Verify values of names and professions in specialist cards in the grid",""
"passed","Tue Jan 07 02:02:22 GMT 2025","Tue Jan 07 02:02:27 GMT 2025","5359","tests","specialists_page_test","TestSpecialistsPage","","","Verify presence, visibility of the title, text, link, grid, cards and images  
        on the 2nd, 3rd, 5th, 6th levels of nesting on the page",""
"passed","Tue Jan 07 02:04:47 GMT 2025","Tue Jan 07 02:04:47 GMT 2025","95","tests","start_unauthorized_page_test","TestStartUnauthorizedPage","","","Verify presence, visibility and attributes of the image in the section 1",""
"passed","Tue Jan 07 02:02:05 GMT 2025","Tue Jan 07 02:02:06 GMT 2025","654","tests","registration_page_test","TestRegistrationPage","","","Check registration without choosing agreement",""
"skipped","Tue Jan 07 02:13:48 GMT 2025","Tue Jan 07 02:13:48 GMT 2025","0","tests","Statistic.","TestCardsRU","","","Check statistic table.",""
"skipped","Tue Jan 07 02:04:51 GMT 2025","Tue Jan 07 02:04:51 GMT 2025","0","tests","Speech exercises EN.","TestCardsEN","","","Select random card from ""Word"" group and compare UI vs BACKEND data",""
"passed","Tue Jan 07 01:43:49 GMT 2025","Tue Jan 07 01:43:50 GMT 2025","948","tests","authorisation_page_test","TestAuthorizedUserPage","","","Checking the possibility of authorization with incorrect data",""
"passed","Tue Jan 07 01:51:36 GMT 2025","Tue Jan 07 01:51:46 GMT 2025","10370","tests","header_test","TestHeaderPage","","","Verify composition, visibility of elements on the 1st-6th levels of nesting in the Header
            for an unauthorized user",""
"passed","Tue Jan 07 01:45:47 GMT 2025","Tue Jan 07 01:45:48 GMT 2025","1192","tests","contributors_page_test","TestContributorsPage","","","Verify sizes of images in contributor cards in grids",""
"passed","Tue Jan 07 01:52:26 GMT 2025","Tue Jan 07 01:52:27 GMT 2025","315","tests","header_test","TestHeaderPage","","","Verify the dropdown opens/closes after clicking on the 'More' button in the Header",""
"broken","Tue Jan 07 01:49:07 GMT 2025","Tue Jan 07 01:49:48 GMT 2025","40473","tests","description_page_test","TestDescriptionPage","","","Verify redirection to used resources page not authorized user.",""
